State,Habitat,Typeid,Site,Elevation,Lat,Long,s0BD,s0Moisture,s0SOM,s0SIC,s0TC,s0TN,s0SOMvol,s0SICMvol,s0TCvol,s0TNvol,s0SOMarea,s0SICMarea,s0TCarea,s0TNarea,s5BD,s5Moisture,s5SOM,s5SIC,s5TC,s5TN,s5SOMvol,s5SICMvol,s5TCvol,s5TNvol,s5SOMarea,s5SICMarea,s5TCarea,s5TNarea,s15BD,s15Moisture,s15SOM,s15SIC,s15TC,s15TN,s15SOMvol,s15SICMvol,s15TCvol,s15TNvol,s15SOMarea,s15SICMarea,s15TCarea,s15TNarea,stotalSOMarea,stotalSICarea,stotalTCarea,stotalTNarea,s3shearkpa,s10shearkpa,s23shearkpa,p15Salinity,p15Temp,p15pH,p15Conductivity,p30Salinity,p30Temp,p30pH,p30Conductivity,vttreeDensity,vttreeMeandbh,vttreeMeanht,vttreeMaxdbh,vttreeMaxht,vttreeSmithbiomassarea,vttreeDaybiomassarea,vttreeFromardbiomassarea,vstreeDensity,vstreeBiomassarea,vstreeMeanht,Vstreemaxht,valltreemeanht,valltreemaxheight,valltreedens,vlcovavgecovshort,vlcovavgecovtall,vlcovavgecovtotal,vlcovspalcovshort,vlcovspalcovtall,vlcovspalcovtotal,vlcovbamacovshort,vlcovbamacovtall,vlcovbamacovtotal,vlcovpavacovshort,vlcovpavacovtall,vlcovpavacovtotal,vlcovsabicovshort,vlcovsabicovtall,vlcovsabicovtotal,vlcovsadecovshort,vlcovsadecovtall,vlcovsadecovtotal,vsCovavge,vsCovbama,vsCovsade,vsCovpava,vsCovsabi,vsCovspal,vsCovspaldead,vsCovwrack,vscovmarshall,vsMeanhtmarsh,vsMaxhtmarsh,vsmeanhtpneumo,vsmaxhtpneumo,vsdensspallive,vsdensspaldead,vsdensbama,vsdenssade,vsdenspava,vsdenssabi,vsdenssaspp,vsdensmarshall,vsdenspneumo,vmTotalbiomass,vmSpalbiomass,vmSasppbiomass,vmBamabiomass,vmPavabiomass,Alltreebiomass,Allvegbiomass,Marshcarbon,Shorttreecarbon,Talltreecarbon,Alltreecarbon,Allvegcarbon
FL,MF,1,FLMF1,0.419,29.143663,-83.031432,0.22,69.85,33.08,3.75,14.306,1.140,7.325,0.831,0.03168,0.00252,366.245,41.532,1.584,0.126,0.25,67.69,30.33,4.05,12.457,0.906,7.605,1.015,0.03123,0.00227,760.538,101.485,3.123,0.227,0.27,64.59,28.82,3.42,10.904,0.760,7.786,0.923,0.02946,0.00205,1167.915,138.461,4.419,0.308,2294.697,281.478,9.126,0.662,15.67,28.33,22.33,30.67,14.50,6.45,47.01,30.30,14.43,6.25,47.90,18400,3.97,4.32,10.80,8.50,160,171,143,12000,0.7,0.77,1.31,4.32,8.50,30400.00,40,75,80,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,598.67,0.0000,0.0000,0.0000,0.0000,0.0000,160.639,160.639,0.0000,0.2835,66.3818,66.6653,66.6653
FL,MF,2,FLMF2,0.397,29.143692,-83.031936,0.17,71.52,38.01,4.68,17.425,1.327,6.309,0.776,0.02892,0.00220,315.447,38.818,1.446,0.110,0.20,72.76,37.32,4.23,16.489,1.116,7.588,0.860,0.03353,0.00227,758.797,85.976,3.353,0.227,0.24,69.05,32.80,4.48,12.937,0.894,7.932,1.084,0.03129,0.00216,1189.730,162.658,4.693,0.324,2263.973,287.451,9.492,0.661,11.67,26.67,11.00,28.83,14.27,6.14,44.60,28.63,14.13,5.76,44.24,73333,2.48,2.78,8.60,5.40,339,343,283,61538,2.8,0.65,1.22,2.78,5.40,134871.79,40,65,65,4,0,4,2,0,2,0.5,0,0.5,4,0,4,0,0,0,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,12.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,405.33,0.0000,0.0000,0.0000,0.0000,0.0000,341.401,341.401,0.0000,1.1779,140.5033,141.6812,141.6812
FL,MF,3,FLMF3,0.424,29.143102,-83.031534,0.18,72.13,33.64,4.02,14.557,1.109,6.040,0.722,0.02614,0.00199,302.010,36.121,1.307,0.100,0.22,71.78,31.79,3.93,14.009,0.973,7.045,0.871,0.03104,0.00216,704.451,87.068,3.104,0.216,0.22,70.17,31.41,3.40,13.283,0.894,7.000,0.757,0.02960,0.00199,1049.955,113.529,4.440,0.299,2056.416,236.719,8.851,0.614,17.67,30.67,25.00,29.53,11.17,6.40,45.70,29.93,12.80,6.41,46.01,28916,1.88,2.80,7.80,6.60,77,71,58,30120,1.3,0.62,0.90,2.80,6.60,59036.14,35,55,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,15.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,642.67,0.0000,0.0000,0.0000,0.0000,0.0000,78.230,78.230,0.0000,0.5435,31.9218,32.4653,32.4653
FL,MF,4,FLMF4,0.710,29.142170,-83.022769,0.18,67.09,28.61,3.41,12.321,0.989,5.098,0.607,0.02195,0.00176,254.877,30.356,1.098,0.088,0.24,66.58,30.37,3.50,13.100,0.923,7.142,0.823,0.03081,0.00217,714.157,82.316,3.081,0.217,0.26,61.12,22.31,2.66,9.728,0.583,5.875,0.700,0.02562,0.00153,881.287,104.997,3.844,0.230,1850.321,217.669,8.022,0.535,12.33,21.67,12.33,29.87,16.13,6.04,45.75,29.67,15.03,5.93,45.49,135000,1.07,2.15,3.70,3.72,107,75,56,200000,1.7,0.39,0.78,2.15,3.72,335000.00,70,60,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,13.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,630.67,0.0000,0.0000,0.0000,0.0000,0.0000,108.215,108.215,0.0000,0.6887,44.2207,44.9094,44.9094
FL,MF,5,FLMF5,0.776,29.141558,-83.022120,0.22,59.48,27.93,4.02,11.494,0.897,6.061,0.872,0.02494,0.00195,303.028,43.595,1.247,0.097,0.29,59.92,24.23,3.82,9.871,0.723,6.940,1.094,0.02828,0.00207,694.007,109.403,2.828,0.207,0.31,60.16,23.71,3.62,8.925,0.567,7.231,1.103,0.02722,0.00173,1084.669,165.461,4.083,0.259,2081.704,318.459,8.158,0.564,12.33,22.33,12.33,31.47,15.47,6.70,48.18,35.97,14.50,6.53,54.19,11446,3.49,4.80,6.80,7.00,61,53,42,7600,0.0,0.37,0.45,4.80,7.00,19045.78,15,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,11.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,525.33,0.0000,0.0000,0.0000,0.0000,0.0000,60.564,60.564,0.0000,0.0193,25.1149,25.1342,25.1342
FL,MF,6,FLMF6,0.469,29.141494,-83.022756,0.24,65.59,31.43,4.11,13.811,1.046,7.540,0.986,0.03313,0.00251,376.994,49.285,1.656,0.125,0.26,66.56,24.62,1.98,12.952,0.875,6.436,0.517,0.03386,0.00229,643.637,51.735,3.386,0.229,0.40,47.16,22.13,3.43,9.372,0.581,8.855,1.373,0.03751,0.00233,1328.215,205.973,5.626,0.349,2348.847,306.993,10.669,0.703,16.00,24.00,24.33,40.10,14.60,6.67,59.83,52.30,14.50,6.41,75.33,10800,3.76,3.46,9.70,5.30,81,82,68,640000,11.5,0.51,0.73,3.46,5.30,650800.00,60,75,80,1,0,1,5,0,5,5,0,5,0,0,0,0,0,0,68.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,12.3,15.0,0.00,0.00,5.33,0.00,0.00,0.00,0.00,5.33,345.33,0.0000,0.0000,0.0000,0.0000,0.0000,92.973,92.973,0.0000,4.7904,33.7933,38.5837,38.5837
FL,MF,7,FLMF7,0.472,29.140660,-83.025977,0.22,57.81,29.25,3.27,11.434,0.912,6.311,0.706,0.02467,0.00197,315.556,35.291,1.234,0.098,0.31,53.07,32.09,2.67,9.651,0.781,10.076,0.838,0.03030,0.00245,1007.577,83.769,3.030,0.245,0.35,51.36,29.48,2.74,8.828,0.673,10.203,0.949,0.03056,0.00233,1530.453,142.423,4.584,0.349,2853.585,261.483,8.847,0.693,12.00,20.33,16.33,38.63,17.80,5.70,57.23,36.23,17.70,6.05,59.08,12651,4.73,5.31,12.00,8.60,142,153,128,20000,0.2,0.39,0.50,5.31,8.60,32650.60,20,60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,582.67,0.0000,0.0000,0.0000,0.0000,0.0000,142.208,142.208,0.0000,0.0844,58.9320,59.0164,59.0164
FL,MF,8,FLMF8,0.360,29.140861,-83.025261,0.13,68.60,36.24,3.12,15.828,1.230,4.630,0.399,0.02022,0.00157,231.492,19.929,1.011,0.079,0.21,68.15,32.62,3.72,13.660,1.005,6.930,0.789,0.02902,0.00214,692.960,78.936,2.902,0.214,0.27,62.20,28.83,3.82,11.270,0.775,7.836,1.039,0.03063,0.00211,1175.360,155.832,4.595,0.316,2099.812,254.698,8.508,0.608,13.00,22.33,21.33,36.37,17.77,6.20,54.79,35.23,18.97,6.08,53.39,10241,4.55,4.96,12.70,8.55,115,126,106,25000,3.0,0.78,1.19,4.96,8.55,35240.96,35,70,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,14.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,788.00,0.0000,0.0000,0.0000,0.0000,0.0000,117.648,117.648,0.0000,1.2498,47.5740,48.8238,48.8238
FL,MF,9,FLMF9,0.408,29.141170,-83.027487,0.16,59.38,31.99,3.13,11.287,0.987,5.245,0.514,0.01850,0.00162,262.240,25.675,0.925,0.081,0.29,59.47,32.81,2.95,11.428,0.945,9.628,0.867,0.03353,0.00277,962.815,86.658,3.353,0.277,0.30,58.25,29.05,4.02,10.665,0.709,8.853,1.226,0.03250,0.00216,1327.927,183.830,4.875,0.324,2552.982,296.163,9.153,0.682,9.33,21.67,17.00,NA,NA,NA,NA,NA,NA,NA,NA,13855,6.61,6.50,14.40,9.10,282,336,288,16766,1.0,0.59,1.05,6.50,9.10,30621.89,15,70,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,488.00,0.0000,0.0000,0.0000,0.0000,0.0000,283.352,283.352,0.0000,0.4122,117.1787,117.5909,117.5909
FL,SM,1,FLSM1,0.418,29.143740,-83.031762,0.20,68.52,33.53,3.64,14.419,1.160,6.822,0.741,0.02934,0.00236,341.083,37.058,1.467,0.118,0.25,66.33,34.72,3.71,12.536,0.990,8.605,0.919,0.03107,0.00245,860.529,91.942,3.107,0.245,0.31,62.95,35.17,3.52,11.340,0.852,10.747,1.075,0.03465,0.00260,1612.047,161.225,5.198,0.390,2813.659,290.225,9.772,0.754,10.33,11.33,11.33,28.50,17.53,6.17,43.99,27.93,17.10,6.07,43.36,0,0.00,0.00,0.00,0.00,0,0,0,900,0.1,0.53,1.40,0.53,1.40,900.00,1,0,1,50,0,50,1,0,1,0,0,0,15,0,15,0,0,0,0.3,1.0,0.0,0.0,16.0,35.0,4.0,0.0,52.0,50.7,60.0,2.0,6.0,137.33,0.00,10.67,0.00,0.00,114.67,114.67,262.67,12.00,3.5136,2.2453,1.2683,0.0000,0.0000,0.105,3.619,1.5460,0.0437,0.0000,0.0437,1.5896
