study_id,site_id,core_id,species_code,code_type,habitat
Nolte_2020,NFB,NFB_grazed_seaward,Puccinellia maritima,Genus species,marsh
Nolte_2020,NFB,NFB_grazed_landward,Agrostis stolonifera,Genus species,marsh
Nolte_2020,NFB,NFB_ungrazed_seaward,Puccinellia maritima,Genus species,marsh
Nolte_2020,NFB,NFB_ungrazed_landward,Elymus athericus,Genus species,marsh
Nolte_2020,DSK,DSK_grazed_seaward,Elymus athericus,Genus species,marsh
Nolte_2020,DSK,DSK_grazed_landward,Festuca rubra,Genus species,marsh
Nolte_2020,DSK,DSK_ungrazed_seaward,Elymus athericus,Genus species,marsh
Nolte_2020,DSK,DSK_ungrazed_landward,Elymus athericus,Genus species,marsh
Nolte_2020,HH,HH_grazed_seaward,Festuca rubra,Genus species,marsh
Nolte_2020,HH,HH_grazed_landward,Festuca rubra,Genus species,marsh
Nolte_2020,HH,HH_ungrazed_seaward,Puccinellia maritima,Genus species,marsh
Nolte_2020,HH,HH_ungrazed_landward,Elymus athericus,Genus species,marsh
Nolte_2020,SNK,SNK_grazed_seaward,Puccinellia maritima,Genus species,marsh
Nolte_2020,SNK,SNK_grazed_landward,Puccinellia maritima,Genus species,marsh
Nolte_2020,SNK,SNK_ungrazed_seaward,Elymus athericus,Genus species,marsh
Nolte_2020,SNK,SNK_ungrazed_landward,Elymus athericus,Genus species,marsh
