study_id,site_id,core_id,impact_class
Nolte_2020,NFB,NFB_grazed_seaward,farmed
Nolte_2020,NFB,NFB_grazed_seaward,ditched
Nolte_2020,NFB,NFB_grazed_landward,farmed
Nolte_2020,NFB,NFB_grazed_landward,ditched
Nolte_2020,NFB,NFB_ungrazed_seaward,farmed
Nolte_2020,NFB,NFB_ungrazed_seaward,ditched
Nolte_2020,NFB,NFB_ungrazed_landward,farmed
Nolte_2020,NFB,NFB_ungrazed_landward,ditched
Nolte_2020,DSK,DSK_grazed_seaward,farmed
Nolte_2020,DSK,DSK_grazed_seaward,ditched
Nolte_2020,DSK,DSK_grazed_landward,farmed
Nolte_2020,DSK,DSK_grazed_landward,ditched
Nolte_2020,DSK,DSK_ungrazed_seaward,farmed
Nolte_2020,DSK,DSK_ungrazed_seaward,ditched
Nolte_2020,DSK,DSK_ungrazed_landward,farmed
Nolte_2020,DSK,DSK_ungrazed_landward,ditched
Nolte_2020,HH,HH_grazed_seaward,farmed
Nolte_2020,HH,HH_grazed_seaward,ditched
Nolte_2020,HH,HH_grazed_landward,farmed
Nolte_2020,HH,HH_grazed_landward,ditched
Nolte_2020,HH,HH_ungrazed_seaward,farmed
Nolte_2020,HH,HH_ungrazed_seaward,ditched
Nolte_2020,HH,HH_ungrazed_landward,farmed
Nolte_2020,HH,HH_ungrazed_landward,ditched
Nolte_2020,SNK,SNK_grazed_seaward,farmed
Nolte_2020,SNK,SNK_grazed_seaward,ditched
Nolte_2020,SNK,SNK_grazed_landward,farmed
Nolte_2020,SNK,SNK_grazed_landward,ditched
Nolte_2020,SNK,SNK_ungrazed_seaward,farmed
Nolte_2020,SNK,SNK_ungrazed_seaward,ditched
Nolte_2020,SNK,SNK_ungrazed_landward,farmed
Nolte_2020,SNK,SNK_ungrazed_landward,ditched
