study_id,genus,species,n_plants,height,height_unit,carbon_conversion_factor,carbon_conversion_factor_source,plant_mass_organic_matter,plant_mass_organic_matter_unit,allometric_eq_present
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,4.4,cm,0.39,Radabaugh et al. 2017,0.038,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,18.4,cm,0.39,Radabaugh et al. 2017,0.341,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,20.5,cm,0.39,Radabaugh et al. 2017,0.284,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,16,cm,0.39,Radabaugh et al. 2017,0.258,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,16.1,cm,0.39,Radabaugh et al. 2017,0.28,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,7.6,cm,0.39,Radabaugh et al. 2017,0.088,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,8.9,cm,0.39,Radabaugh et al. 2017,0.137,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,16.6,cm,0.39,Radabaugh et al. 2017,0.274,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,8.9,cm,0.39,Radabaugh et al. 2017,0.165,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,8.2,cm,0.39,Radabaugh et al. 2017,0.145,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,9.2,cm,0.39,Radabaugh et al. 2017,0.116,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,15.8,cm,0.39,Radabaugh et al. 2017,0.241,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,11.9,cm,0.39,Radabaugh et al. 2017,0.183,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,10.9,cm,0.39,Radabaugh et al. 2017,0.182,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,11.7,cm,0.39,Radabaugh et al. 2017,0.391,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,8.6,cm,0.39,Radabaugh et al. 2017,0.109,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,9.4,cm,0.39,Radabaugh et al. 2017,0.107,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,11.4,cm,0.39,Radabaugh et al. 2017,0.139,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,6.9,cm,0.39,Radabaugh et al. 2017,0.078,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,10,cm,0.39,Radabaugh et al. 2017,0.143,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,12.1,cm,0.39,Radabaugh et al. 2017,0.189,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,14.5,cm,0.39,Radabaugh et al. 2017,0.142,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,8.8,cm,0.39,Radabaugh et al. 2017,0.118,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,9.7,cm,0.39,Radabaugh et al. 2017,0.263,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,7.8,cm,0.39,Radabaugh et al. 2017,0.092,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,10.1,cm,0.39,Radabaugh et al. 2017,0.328,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,24.4,cm,0.39,Radabaugh et al. 2017,0.418,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,17,cm,0.39,Radabaugh et al. 2017,0.313,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,18.2,cm,0.39,Radabaugh et al. 2017,0.315,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,24.5,cm,0.39,Radabaugh et al. 2017,0.46,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,48.9,cm,0.39,Radabaugh et al. 2017,0.595,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,25.9,cm,0.39,Radabaugh et al. 2017,0.36,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,14.5,cm,0.39,Radabaugh et al. 2017,0.207,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,32.1,cm,0.39,Radabaugh et al. 2017,0.439,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,27.6,cm,0.39,Radabaugh et al. 2017,0.331,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,16.1,cm,0.39,Radabaugh et al. 2017,0.225,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,31.9,cm,0.39,Radabaugh et al. 2017,0.386,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,9.3,cm,0.39,Radabaugh et al. 2017,0.197,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,5.6,cm,0.39,Radabaugh et al. 2017,0.221,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,13.9,cm,0.39,Radabaugh et al. 2017,0.253,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,14.8,cm,0.39,Radabaugh et al. 2017,0.191,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,12.9,cm,0.39,Radabaugh et al. 2017,0.192,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,16.9,cm,0.39,Radabaugh et al. 2017,0.161,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,13.9,cm,0.39,Radabaugh et al. 2017,0.161,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,16.9,cm,0.39,Radabaugh et al. 2017,0.262,g,yes
Radabaugh_et_al_2017,Blutaparon,vermiculare,1,14.3,cm,0.39,Radabaugh et al. 2017,0.189,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,32.2,cm,0.419,Radabaugh et al. 2017,1.767,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,32.6,cm,0.419,Radabaugh et al. 2017,1.095,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,35,cm,0.419,Radabaugh et al. 2017,1.287,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,25,cm,0.419,Radabaugh et al. 2017,0.68,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,31.8,cm,0.419,Radabaugh et al. 2017,2.805,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,28.3,cm,0.419,Radabaugh et al. 2017,1.757,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,35.2,cm,0.419,Radabaugh et al. 2017,2.14,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,25.9,cm,0.419,Radabaugh et al. 2017,1.701,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,31.8,cm,0.419,Radabaugh et al. 2017,1.412,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,23.7,cm,0.419,Radabaugh et al. 2017,0.836,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,26.8,cm,0.419,Radabaugh et al. 2017,1.728,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,30.8,cm,0.419,Radabaugh et al. 2017,2.085,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,23.5,cm,0.419,Radabaugh et al. 2017,1.628,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,24.1,cm,0.419,Radabaugh et al. 2017,1.342,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,28.5,cm,0.419,Radabaugh et al. 2017,1.669,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,28.3,cm,0.419,Radabaugh et al. 2017,1.484,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,25.1,cm,0.419,Radabaugh et al. 2017,1.051,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,32.5,cm,0.419,Radabaugh et al. 2017,1.866,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,34.2,cm,0.419,Radabaugh et al. 2017,0.997,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,26.2,cm,0.419,Radabaugh et al. 2017,1.041,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,25.9,cm,0.419,Radabaugh et al. 2017,1.061,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,32.3,cm,0.419,Radabaugh et al. 2017,1.31,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,27.4,cm,0.419,Radabaugh et al. 2017,1.706,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,25.6,cm,0.419,Radabaugh et al. 2017,1.352,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,29.9,cm,0.419,Radabaugh et al. 2017,1.701,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,32.4,cm,0.419,Radabaugh et al. 2017,0.943,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,28.4,cm,0.419,Radabaugh et al. 2017,1.142,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,29.4,cm,0.419,Radabaugh et al. 2017,2.259,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,26,cm,0.419,Radabaugh et al. 2017,1.894,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,34.1,cm,0.419,Radabaugh et al. 2017,2.31,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,28.4,cm,0.419,Radabaugh et al. 2017,1.587,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,33.9,cm,0.419,Radabaugh et al. 2017,2.22,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,34.5,cm,0.419,Radabaugh et al. 2017,2.134,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,24.1,cm,0.419,Radabaugh et al. 2017,0.567,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,31.5,cm,0.419,Radabaugh et al. 2017,1.916,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,29.1,cm,0.419,Radabaugh et al. 2017,1.613,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,23.9,cm,0.419,Radabaugh et al. 2017,0.487,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,28,cm,0.419,Radabaugh et al. 2017,0.854,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,26,cm,0.419,Radabaugh et al. 2017,1.446,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,37.2,cm,0.419,Radabaugh et al. 2017,2.153,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,26.8,cm,0.419,Radabaugh et al. 2017,1.116,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,28.1,cm,0.419,Radabaugh et al. 2017,1.04,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,27.9,cm,0.419,Radabaugh et al. 2017,1.197,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,23.9,cm,0.419,Radabaugh et al. 2017,0.234,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,16.8,cm,0.419,Radabaugh et al. 2017,1.103,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,17.9,cm,0.419,Radabaugh et al. 2017,0.615,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,23.4,cm,0.419,Radabaugh et al. 2017,1.446,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,15.9,cm,0.419,Radabaugh et al. 2017,0.505,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,18.5,cm,0.419,Radabaugh et al. 2017,0.616,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,18.2,cm,0.419,Radabaugh et al. 2017,0.568,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,20.1,cm,0.419,Radabaugh et al. 2017,1.213,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,14.1,cm,0.419,Radabaugh et al. 2017,0.3909999999999998,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,21.7,cm,0.419,Radabaugh et al. 2017,0.8680000000000001,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,24.5,cm,0.419,Radabaugh et al. 2017,0.7839999999999998,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,18.3,cm,0.419,Radabaugh et al. 2017,0.9839999999999998,g,yes
Radabaugh_et_al_2017,Fimbristylis,cymosa,1,14.9,cm,0.419,Radabaugh et al. 2017,0.526,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,15.1,cm,0.413,Radabaugh et al. 2017,0.926,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,14.9,cm,0.413,Radabaugh et al. 2017,0.413,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,13.4,cm,0.413,Radabaugh et al. 2017,0.78,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,15.6,cm,0.413,Radabaugh et al. 2017,1.596,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,18.6,cm,0.413,Radabaugh et al. 2017,1.265,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,14.1,cm,0.413,Radabaugh et al. 2017,0.668,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,42.4,cm,0.413,Radabaugh et al. 2017,3.301,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,24.6,cm,0.413,Radabaugh et al. 2017,1.779,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,20.9,cm,0.413,Radabaugh et al. 2017,2.342,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,28.4,cm,0.413,Radabaugh et al. 2017,3.465,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,24.6,cm,0.413,Radabaugh et al. 2017,3.014,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,35.7,cm,0.413,Radabaugh et al. 2017,4.764,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,49.5,cm,0.413,Radabaugh et al. 2017,3.829,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,48.9,cm,0.413,Radabaugh et al. 2017,3.531,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,40,cm,0.413,Radabaugh et al. 2017,2.92,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,63,cm,0.413,Radabaugh et al. 2017,3.405,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,36,cm,0.413,Radabaugh et al. 2017,0.541,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,44,cm,0.413,Radabaugh et al. 2017,0.608,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,38,cm,0.413,Radabaugh et al. 2017,0.835,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,89,cm,0.413,Radabaugh et al. 2017,10.932,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,64,cm,0.413,Radabaugh et al. 2017,6.227,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,16,cm,0.413,Radabaugh et al. 2017,0.303,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,18,cm,0.413,Radabaugh et al. 2017,0.688,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,10,cm,0.413,Radabaugh et al. 2017,0.249,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,34,cm,0.413,Radabaugh et al. 2017,1.016,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,10.4,cm,0.413,Radabaugh et al. 2017,0.422,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,15,cm,0.413,Radabaugh et al. 2017,1.523,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,17.2,cm,0.413,Radabaugh et al. 2017,2.288,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,16.8,cm,0.413,Radabaugh et al. 2017,0.928,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,15,cm,0.413,Radabaugh et al. 2017,0.505,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,13.2,cm,0.413,Radabaugh et al. 2017,1.808,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,10,cm,0.413,Radabaugh et al. 2017,0.703,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,13,cm,0.413,Radabaugh et al. 2017,1.326,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,28.8,cm,0.413,Radabaugh et al. 2017,1.985,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,42,cm,0.413,Radabaugh et al. 2017,4.718,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,32,cm,0.413,Radabaugh et al. 2017,2.872,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,16.3,cm,0.413,Radabaugh et al. 2017,1.692,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,21,cm,0.413,Radabaugh et al. 2017,1.882,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,94,cm,0.413,Radabaugh et al. 2017,7.205,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,50,cm,0.413,Radabaugh et al. 2017,1.719,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,65,cm,0.413,Radabaugh et al. 2017,6.22,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,71,cm,0.413,Radabaugh et al. 2017,4.569,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,60,cm,0.413,Radabaugh et al. 2017,5.3,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,16,cm,0.413,Radabaugh et al. 2017,1.413,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,26,cm,0.413,Radabaugh et al. 2017,2.923,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,27.5,cm,0.413,Radabaugh et al. 2017,1.865,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,16.2,cm,0.413,Radabaugh et al. 2017,0.862,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,34,cm,0.413,Radabaugh et al. 2017,2.538,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,95,cm,0.413,Radabaugh et al. 2017,17.474,g,yes
Radabaugh_et_al_2017,Rayjacksonia,phyllocephala,1,37,cm,0.413,Radabaugh et al. 2017,3.643,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,24.4,cm,0.43,Radabaugh et al. 2017,0.029,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,37.2,cm,0.43,Radabaugh et al. 2017,0.105,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,61,cm,0.43,Radabaugh et al. 2017,0.201,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,73,cm,0.43,Radabaugh et al. 2017,0.64,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,62.5,cm,0.43,Radabaugh et al. 2017,0.658,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,18.1,cm,0.43,Radabaugh et al. 2017,0.04,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,70,cm,0.43,Radabaugh et al. 2017,0.901,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,64.2,cm,0.43,Radabaugh et al. 2017,0.24,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,54.5,cm,0.43,Radabaugh et al. 2017,0.177,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,39.5,cm,0.43,Radabaugh et al. 2017,0.125,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,57,cm,0.43,Radabaugh et al. 2017,0.204,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,42,cm,0.43,Radabaugh et al. 2017,0.129,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,65,cm,0.43,Radabaugh et al. 2017,0.25,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,59,cm,0.43,Radabaugh et al. 2017,0.187,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,50,cm,0.43,Radabaugh et al. 2017,0.119,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,80,cm,0.43,Radabaugh et al. 2017,0.906,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,59,cm,0.43,Radabaugh et al. 2017,0.433,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,36,cm,0.43,Radabaugh et al. 2017,0.098,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,59,cm,0.43,Radabaugh et al. 2017,0.545,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,35,cm,0.43,Radabaugh et al. 2017,0.096,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,58,cm,0.43,Radabaugh et al. 2017,0.181,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,73,cm,0.43,Radabaugh et al. 2017,0.831,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,50,cm,0.43,Radabaugh et al. 2017,0.143,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,52,cm,0.43,Radabaugh et al. 2017,0.551,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,57,cm,0.43,Radabaugh et al. 2017,0.16,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,48,cm,0.43,Radabaugh et al. 2017,0.134,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,61,cm,0.43,Radabaugh et al. 2017,0.556,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,54,cm,0.43,Radabaugh et al. 2017,0.19,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,51.5,cm,0.43,Radabaugh et al. 2017,0.167,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,59,cm,0.43,Radabaugh et al. 2017,0.199,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,55,cm,0.43,Radabaugh et al. 2017,0.138,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,40,cm,0.43,Radabaugh et al. 2017,0.11,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,65,cm,0.43,Radabaugh et al. 2017,0.171,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,46,cm,0.43,Radabaugh et al. 2017,0.103,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,27.5,cm,0.43,Radabaugh et al. 2017,0.108,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,56,cm,0.43,Radabaugh et al. 2017,0.171,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,58,cm,0.43,Radabaugh et al. 2017,0.176,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,55,cm,0.43,Radabaugh et al. 2017,0.17,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,59,cm,0.43,Radabaugh et al. 2017,0.169,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,46,cm,0.43,Radabaugh et al. 2017,0.123,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,35,cm,0.43,Radabaugh et al. 2017,0.103,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,60,cm,0.43,Radabaugh et al. 2017,0.179,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,49,cm,0.43,Radabaugh et al. 2017,0.149,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,30,cm,0.43,Radabaugh et al. 2017,0.065,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,50,cm,0.43,Radabaugh et al. 2017,0.135,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,33,cm,0.43,Radabaugh et al. 2017,0.084,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,54,cm,0.43,Radabaugh et al. 2017,0.157,g,yes
Radabaugh_et_al_2017,Fimbristylis,castanea,1,56,cm,0.43,Radabaugh et al. 2017,0.158,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,20.5,cm,0.421,Radabaugh et al. 2017,0.259,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,39,cm,0.421,Radabaugh et al. 2017,0.34,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,72,cm,0.421,Radabaugh et al. 2017,1.778,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,40,cm,0.421,Radabaugh et al. 2017,0.425,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,53,cm,0.421,Radabaugh et al. 2017,0.64,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,42,cm,0.421,Radabaugh et al. 2017,1.165,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,52,cm,0.421,Radabaugh et al. 2017,0.687,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,65,cm,0.421,Radabaugh et al. 2017,1.541,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,75,cm,0.421,Radabaugh et al. 2017,3.319,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,36,cm,0.421,Radabaugh et al. 2017,0.424,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,25,cm,0.421,Radabaugh et al. 2017,0.367,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,39,cm,0.421,Radabaugh et al. 2017,0.559,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,55,cm,0.421,Radabaugh et al. 2017,0.698,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,68,cm,0.421,Radabaugh et al. 2017,1.393,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,67,cm,0.421,Radabaugh et al. 2017,1.5179999999999998,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,55,cm,0.421,Radabaugh et al. 2017,1.6509999999999998,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,75,cm,0.421,Radabaugh et al. 2017,3.1420000000000003,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,70,cm,0.421,Radabaugh et al. 2017,2.731,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,65,cm,0.421,Radabaugh et al. 2017,1.594,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,36,cm,0.421,Radabaugh et al. 2017,0.402,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,82,cm,0.421,Radabaugh et al. 2017,3.1420000000000003,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,58,cm,0.421,Radabaugh et al. 2017,0.965,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,35,cm,0.421,Radabaugh et al. 2017,0.236,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,49,cm,0.421,Radabaugh et al. 2017,0.6030000000000001,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,24,cm,0.421,Radabaugh et al. 2017,1.234,g,yes
Radabaugh_et_al_2017,Spartina,alterniflora,1,24,cm,0.421,Radabaugh et al. 2017,0.287,g,yes
