study_id,site_id,core_id,species_code,code_type,habitat
Vaughn_et_al_2020,St_Augustine,St_Augustine_Mangrove,Avicennia germinans,Genus species,mangrove
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,Sporobolus alterniflorus,Genus species,marsh
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,Batis maritima,Genus species,marsh
Vaughn_et_al_2020,St_Augustine,St_Augustine_Transition,Avicennia germinans,Genus species,mangrove
Vaughn_et_al_2020,St_Augustine,St_Augustine_Transition,Sporobolus alterniflorus,Genus species,marsh
Vaughn_et_al_2020,St_Augustine,St_Augustine_Transition,Batis maritima,Genus species,marsh
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove,Avicennia germinans,Genus species,mangrove
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove,Rhizophora mangle,Genus species,mangrove
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Salt_Marsh,Juncus roemericanus,Genus species,marsh
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Salt_Marsh,Sporobolus alterniflorus,Genus species,marsh
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Transition,Rhizophora mangle,Genus species,mangrove
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Transition,Sporobolus alterniflorus,Genus species,marsh
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Transition,Avicennia germinans,Genus species,mangrove
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove_replicate,Avicennia germinans,Genus species,mangrove
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove_replicate,Rhizophora mangle,Genus species,mangrove
