study_id,site_id,impact_class
Stevens_et_al_2024,PI,natural
Stevens_et_al_2024,BAY,ditched
Stevens_et_al_2024,CB,natural
Stevens_et_al_2024,RB,natural
Stevens_et_al_2024,PG,natural
Stevens_et_al_2024,FORT,natural
Stevens_et_al_2024,BRAD,natural
