ID,PLOTID,SUBP,AZI,DIST,SLOPE,LATITUDE,LONGITUDE,ELEVATION,ACCURACY,GEOID,ECOID,TOPOID,SUBP_DESCRIPTION,NOTES
1,1,1,,,,-7.78,39.32,,,5,1,2,,
2,2,1,,,,-7.8,39.28,,,5,1,2,,
3,3,1,,,,-7.81,39.35,,,5,1,2,,
4,4,1,,,,-7.81,39.28,,,5,1,2,,
5,5,1,,,,-7.85,39.25,,,5,1,2,,
6,6,1,,,,-7.77,39.33,,,5,1,2,,
7,7,1,,,,-7.79,39.33,,,5,1,2,,
8,8,1,,,,-7.76,39.29,,,5,1,2,,
9,9,1,,,,-7.77,39.3,,,5,1,2,,
10,10,1,,,,-7.79,39.31,,,5,1,2,,
11,11,1,,,,-7.81,39.31,,,5,1,2,,
12,12,1,,,,-7.83,39.24,,,5,1,2,,
13,13,1,,,,-7.76,39.29,,,5,1,2,,
14,14,1,,,,-7.78,39.3,,,5,1,2,,
15,15,1,,,,-7.79,39.36,,,5,1,2,,
16,16,1,,,,-7.79,39.3,,,5,1,2,,
17,17,1,,,,-7.8,39.29,,,5,1,2,,
18,18,1,,,,-7.8,39.31,,,5,1,2,,
19,19,1,,,,-7.77,39.31,,,5,1,2,,
20,20,1,,,,-7.81,39.33,,,5,1,2,,
21,21,1,,,,-7.82,39.32,,,5,1,2,,
22,22,1,,,,-7.83,39.27,,,5,1,2,,
23,23,1,,,,-7.85,39.31,,,5,1,2,,
24,24,1,,,,-7.76,39.29,,,5,1,2,,
25,25,1,,,,-7.78,39.28,,,5,1,2,,
26,26,1,,,,-7.79,39.3,,,5,1,2,,
27,27,1,,,,-7.79,39.35,,,5,1,2,,
28,28,1,,,,-7.8,39.27,,,5,1,2,,
29,29,1,,,,-7.81,39.35,,,5,1,2,,
30,30,1,,,,-7.81,39.35,,,5,1,2,,
31,31,1,,,,-7.82,39.32,,,5,1,2,,
32,32,1,,,,-7.83,39.33,,,5,1,2,,
33,33,1,,,,-7.79,39.37,,,5,1,2,,
34,34,1,,,,-7.82,39.26,,,5,1,2,,
35,35,1,,,,-7.8,39.35,,,5,1,2,,
36,36,1,,,,-7.81,39.3,,,5,1,2,,
37,37,1,,,,-7.81,39.29,,,5,1,2,,
38,38,1,,,,-7.82,39.33,,,5,1,2,,
39,39,1,,,,-7.82,39.29,,,5,1,2,,
40,40,1,,,,-7.84,39.33,,,5,1,2,,
41,41,1,,,,-7.85,39.23,,,5,1,2,,
42,42,1,,,,-7.79,39.29,,,5,1,2,,
43,43,1,,,,-7.81,39.3,,,5,1,2,,
44,44,1,,,,-7.82,39.3,,,5,1,2,,
45,45,1,,,,-7.82,39.24,,,5,1,2,,
46,46,1,,,,-7.85,39.23,,,5,1,2,,
47,47,1,,,,-7.85,39.29,,,5,1,2,,
48,48,1,,,,-7.79,39.28,,,5,1,2,,
49,49,1,,,,-7.83,39.28,,,5,1,2,,
