study_id,site_id,core_id,year,latitude,longitude,salinity_class,salinity_method,vegetation_class,vegetation_method,habitat,core_length_flag
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q2,1997,43.08555555555556,-70.76638888888888,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q3,1997,43.08555555555556,-70.76638888888888,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q4,1997,43.08555555555556,-70.76638888888888,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q5,1997,43.08555555555556,-70.76638888888888,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q6,1997,43.08555555555556,-70.76638888888888,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q7,1997,43.08555555555556,-70.76638888888888,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q8,1997,43.08555555555556,-70.76638888888888,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q2,1997,43.05583333333333,-70.73138888888889,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q3,1997,43.05583333333333,-70.73138888888889,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q4,1997,43.05583333333333,-70.73138888888889,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q5,1997,43.05583333333333,-70.73138888888889,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q6,1997,43.05583333333333,-70.73138888888889,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q7,1997,43.05583333333333,-70.73138888888889,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q8,1997,43.05583333333333,-70.73138888888889,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q9,1997,43.05583333333333,-70.73138888888889,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q1,1997,43.05583333333333,-70.73138888888889,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,BPM_Q1,1997,43.45416666666667,-70.37472222222222,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,BPM_Q2,1997,43.45416666666667,-70.37472222222222,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,BPM_Q3,1997,43.45416666666667,-70.37472222222222,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,BPM_Q4,1997,43.45416666666667,-70.37472222222222,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,BPM_Q5,1997,43.45416666666667,-70.37472222222222,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,BPM_Q6,1997,43.45416666666667,-70.37472222222222,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,BPM_Q7,1997,43.45416666666667,-70.37472222222222,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,BPM_Q8,1997,43.45416666666667,-70.37472222222222,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,BPM_Q9,1997,43.45416666666667,-70.37472222222222,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q1,1997,43.346944444444446,-70.51083333333334,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q2,1997,43.346944444444446,-70.51083333333334,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q3,1997,43.346944444444446,-70.51083333333334,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q4,1997,43.346944444444446,-70.51083333333334,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q5,1997,43.346944444444446,-70.51083333333334,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q6,1997,43.346944444444446,-70.51083333333334,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q7,1997,43.346944444444446,-70.51083333333334,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q8,1997,43.346944444444446,-70.51083333333334,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q9,1997,43.346944444444446,-70.51083333333334,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q1,1997,43.34,-70.54416666666667,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q3,1997,43.34,-70.54416666666667,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q4,1997,43.34,-70.54416666666667,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q5,1997,43.34,-70.54416666666667,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q6,1997,43.34,-70.54416666666667,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q7,1997,43.34,-70.54416666666667,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q8,1997,43.34,-70.54416666666667,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q9,1997,43.34,-70.54416666666667,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q1,1997,43.32694444444445,-70.56277777777777,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q2,1997,43.32694444444445,-70.56277777777777,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q3,1997,43.32694444444445,-70.56277777777777,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q4,1997,43.32694444444445,-70.56277777777777,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q5,1997,43.32694444444445,-70.56277777777777,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q6,1997,43.32694444444445,-70.56277777777777,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q7,1997,43.32694444444445,-70.56277777777777,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q8,1997,43.32694444444445,-70.56277777777777,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q9,1997,43.32694444444445,-70.56277777777777,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q1,1997,43.04805555555556,-70.72361111111111,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q2,1997,43.04805555555556,-70.72361111111111,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q3,1997,43.04805555555556,-70.72361111111111,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q4,1997,43.04805555555556,-70.72361111111111,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q5,1997,43.04805555555556,-70.72361111111111,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q6,1997,43.04805555555556,-70.72361111111111,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q7,1997,43.04805555555556,-70.72361111111111,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q8,1997,43.04805555555556,-70.72361111111111,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q9,1997,43.04805555555556,-70.72361111111111,saline,measurement,emergent,measurement,marsh,not specified
