site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter
Biddeford_Pool_Fringing,BPF_Q1,single set of methods,0,20,0.011150670395635878,NA
Biddeford_Pool_Fringing,BPF_Q2,single set of methods,0,20,0.004322726849409502,NA
Biddeford_Pool_Fringing,BPF_Q3,single set of methods,0,20,0.00501043339363374,NA
Biddeford_Pool_Fringing,BPF_Q4,single set of methods,0,20,0.001326291192432459,NA
Biddeford_Pool_Fringing,BPF_Q5,single set of methods,0,20,0.009873501099219433,NA
Biddeford_Pool_Fringing,BPF_Q6,single set of methods,0,20,0.003438532721121196,NA
Biddeford_Pool_Fringing,BPF_Q7,single set of methods,0,20,0.002406972904784838,NA
Biddeford_Pool_Fringing,BPF_Q9,single set of methods,0,20,0.005599896145825945,NA
Drakes_Island,DIM_Q1,single set of methods,0,20,0.00382659569964773,NA
Drakes_Island,DIM_Q2,single set of methods,0,20,0.0012526083484084394,NA
Drakes_Island,DIM_Q3,single set of methods,0,20,0.012698010120140412,NA
Drakes_Island,DIM_Q4,single set of methods,0,20,0.006764085081405555,NA
Drakes_Island,DIM_Q5,single set of methods,0,20,0.00405255642132141,NA
Drakes_Island,DIM_Q6,single set of methods,0,20,0.008267215099495673,NA
Drakes_Island,DIM_Q7,single set of methods,0,20,0.012923970841814094,NA
Drakes_Island,DIM_Q8,single set of methods,0,20,0.009053165435751949,NA
Drakes_Island,DIM_Q9,single set of methods,0,20,0.002662406764068129,NA
Inner_Cutts_Cove,ICCF_Q1,single set of methods,0,20,0.008930360695711903,NA
Inner_Cutts_Cove,ICCF_Q2,single set of methods,0,20,0.010305773784160381,NA
Inner_Cutts_Cove,ICCF_Q3,single set of methods,0,20,0.028038778245942548,NA
Inner_Cutts_Cove,ICCF_Q4,single set of methods,0,20,0.007387933160808967,NA
Inner_Cutts_Cove,ICCF_Q5,single set of methods,0,20,4.6665801215216106e-4,NA
Inner_Cutts_Cove,ICCF_Q6,single set of methods,0,20,0.014780778511219537,NA
Inner_Cutts_Cove,ICCF_Q7,single set of methods,0,20,0.011538733374162412,NA
Inner_Cutts_Cove,ICCF_Q8,single set of methods,0,20,0.011027865655595834,NA
Little_Harbor,LHF_Q2,single set of methods,0,20,0.0010462963851411641,NA
Little_Harbor,LHF_Q3,single set of methods,0,20,0.010944358432368604,NA
Little_Harbor,LHF_Q4,single set of methods,0,20,0.005609720525029152,NA
Little_Harbor,LHF_Q5,single set of methods,0,20,0.003050469742594663,NA
Little_Harbor,LHF_Q6,single set of methods,0,20,0.0080510787570252,NA
Little_Harbor,LHF_Q7,single set of methods,0,20,4.322726849409507e-4,NA
Little_Harbor,LHF_Q8,single set of methods,0,20,0.013238350976316598,NA
Little_Harbor,LHF_Q9,single set of methods,0,20,0.0018420711006006403,NA
Little_River,LRM_Q1,single set of methods,0,20,0.0064693537053094495,NA
Little_River,LRM_Q3,single set of methods,0,20,0.007756347380929095,NA
Little_River,LRM_Q4,single set of methods,0,20,0.0038167713204445273,NA
Little_River,LRM_Q5,single set of methods,0,20,0.005310076959331448,NA
Little_River,LRM_Q6,single set of methods,0,20,0.013154843753089372,NA
Little_River,LRM_Q7,single set of methods,0,20,0.012088898609541803,NA
Little_River,LRM_Q8,single set of methods,0,20,0.016249523202098444,NA
Little_River,LRM_Q9,single set of methods,0,20,0.006366197723675813,NA
Mousam_River,MRM_Q1,single set of methods,0,20,0.005953573797141269,NA
Mousam_River,MRM_Q2,single set of methods,0,20,0.00880264376607026,NA
Mousam_River,MRM_Q3,single set of methods,0,20,0.005187272219291404,NA
Mousam_River,MRM_Q4,single set of methods,0,20,0.00153260315569973,NA
Mousam_River,MRM_Q5,single set of methods,0,20,0.006321988017261397,NA
Mousam_River,MRM_Q6,single set of methods,0,20,0.009308599295035238,NA
Mousam_River,MRM_Q7,single set of methods,0,20,0.012437664071255525,NA
Mousam_River,MRM_Q8,single set of methods,0,20,0.02130416630214661,NA
Mousam_River,MRM_Q9,single set of methods,0,20,0.01607268437644078,NA
Seavey_Creek,SCM_Q1,single set of methods,0,20,0.019909104455291725,NA
Seavey_Creek,SCM_Q2,single set of methods,0,20,0.006159885760408544,NA
Seavey_Creek,SCM_Q3,single set of methods,0,20,0.024988308503347885,NA
Seavey_Creek,SCM_Q4,single set of methods,0,20,0.010924709673962198,NA
Seavey_Creek,SCM_Q5,single set of methods,0,20,0.031369242795828506,NA
Seavey_Creek,SCM_Q6,single set of methods,0,20,0.013228526597113396,NA
Seavey_Creek,SCM_Q7,single set of methods,0,20,0.01938841235752194,NA
Seavey_Creek,SCM_Q8,single set of methods,0,20,0.0041950099197678595,NA
Seavey_Creek,SCM_Q9,single set of methods,0,20,0.016234786633293648,NA
Saco_River,SRF_Q1,single set of methods,0,20,0.005403408561761881,NA
Saco_River,SRF_Q2,single set of methods,0,20,0.00713249930152568,NA
Saco_River,SRF_Q3,single set of methods,0,20,7.761259570530717e-4,NA
Saco_River,SRF_Q4,single set of methods,0,20,0.010168232475315533,NA
Saco_River,SRF_Q5,single set of methods,0,20,0.00880264376607026,NA
Saco_River,SRF_Q6,single set of methods,0,20,0.004204834298971062,NA
Saco_River,SRF_Q7,single set of methods,0,20,0.0034188839627147874,NA
Saco_River,SRF_Q8,single set of methods,0,20,0.015178665868949278,NA
Saco_River,SRF_Q9,single set of methods,0,20,0.009554208775115322,NA
Biddeford_Pool_Meadow,UNEM_Q1,single set of methods,0,20,0.011887498835876132,NA
Biddeford_Pool_Meadow,UNEM_Q2,single set of methods,0,20,0.003291167033073144,NA
Biddeford_Pool_Meadow,UNEM_Q3,single set of methods,0,20,0.00422448305737747,NA
Biddeford_Pool_Meadow,UNEM_Q4,single set of methods,0,20,0.010462963851411638,NA
Biddeford_Pool_Meadow,UNEM_Q5,single set of methods,0,20,0.006385846482082219,NA
Biddeford_Pool_Meadow,UNEM_Q6,single set of methods,0,20,0.005992871313954083,NA
Biddeford_Pool_Meadow,UNEM_Q7,single set of methods,0,20,0.009971744891251466,NA
Biddeford_Pool_Meadow,UNEM_Q8,single set of methods,0,20,2.947313760961049e-4,NA
Biddeford_Pool_Meadow,UNEM_Q9,single set of methods,0,20,0.00535428666574586,NA
York_River,YRF_Q1,single set of methods,0,20,0.00338941082510518,NA
York_River,YRF_Q2,single set of methods,0,20,0.00825247853069087,NA
York_River,YRF_Q3,single set of methods,0,20,0.014196227948628935,NA
York_River,YRF_Q4,single set of methods,0,20,0.0027999480729129704,NA
York_River,YRF_Q5,single set of methods,0,20,0.006582334066146288,NA
York_River,YRF_Q6,single set of methods,0,20,4.4209706414415734e-4,NA
York_River,YRF_Q7,single set of methods,0,20,0.005943749417938066,NA
York_River,YRF_Q8,single set of methods,0,20,0.009185794554995194,NA
York_River,YRF_Q9,single set of methods,0,20,0.014982178284885211,NA
Biddeford_Pool_Fringing,BPF_Q2,single set of methods,0,15,NA,0.02556186712768584
Biddeford_Pool_Fringing,BPF_Q3,single set of methods,0,15,NA,0.09784984138174124
Biddeford_Pool_Fringing,BPF_Q4,single set of methods,0,15,NA,0.07927668781039482
Biddeford_Pool_Fringing,BPF_Q5,single set of methods,0,15,NA,0.0336350599786034
Biddeford_Pool_Fringing,BPF_Q6,single set of methods,0,15,NA,0.09742280950734036
Biddeford_Pool_Fringing,BPF_Q7,single set of methods,0,15,NA,0.01358510292420775
Biddeford_Pool_Fringing,BPF_Q9,single set of methods,0,15,NA,0.1731467354132689
Drakes_Island,DIM_Q1,single set of methods,0,15,NA,0.48762722492885063
Drakes_Island,DIM_Q2,single set of methods,0,15,NA,0.7253360022876753
Drakes_Island,DIM_Q4,single set of methods,0,15,NA,0.21788507469676408
Drakes_Island,DIM_Q5,single set of methods,0,15,NA,0.4753478942032993
Drakes_Island,DIM_Q6,single set of methods,0,15,NA,0.18782391507961274
Drakes_Island,DIM_Q7,single set of methods,0,15,NA,0.26283909206369876
Drakes_Island,DIM_Q8,single set of methods,0,15,NA,0.3820314052872193
Drakes_Island,DIM_Q9,single set of methods,0,15,NA,0.36573628488931653
Inner_Cutts_Cove,ICCF_Q1,single set of methods,0,15,NA,0.17134302106453383
Inner_Cutts_Cove,ICCF_Q2,single set of methods,0,15,NA,0.19411291687828006
Inner_Cutts_Cove,ICCF_Q3,single set of methods,0,15,NA,0.1956162423524769
Inner_Cutts_Cove,ICCF_Q4,single set of methods,0,15,NA,0.35709849157054124
Inner_Cutts_Cove,ICCF_Q5,single set of methods,0,15,NA,0.09175805346127469
Inner_Cutts_Cove,ICCF_Q7,single set of methods,0,15,NA,0.24207998272977485
Inner_Cutts_Cove,ICCF_Q8,single set of methods,0,15,NA,0.27311809089313904
Little_Harbor,LHF_Q1,single set of methods,0,15,NA,0.04442691462043278
Little_Harbor,LHF_Q3,single set of methods,0,15,NA,0.013038522557491055
Little_Harbor,LHF_Q4,single set of methods,0,15,NA,0.0741861911673233
Little_Harbor,LHF_Q5,single set of methods,0,15,NA,0.06131792383271307
Little_Harbor,LHF_Q6,single set of methods,0,15,NA,0.08600634099271533
Little_Harbor,LHF_Q7,single set of methods,0,15,NA,0.009079907240262522
Little_Harbor,LHF_Q8,single set of methods,0,15,NA,0.02482829102604567
Little_River,LRM_Q1,single set of methods,0,15,NA,0.04800539130739204
Little_River,LRM_Q6,single set of methods,0,15,NA,0.33658161302731104
Little_River,LRM_Q7,single set of methods,0,15,NA,0.537730686962145
Little_River,LRM_Q8,single set of methods,0,15,NA,0.551407956709089
Little_River,LRM_Q9,single set of methods,0,15,NA,0.16956360946745566
Mousam_River,MRM_Q1,single set of methods,0,15,NA,0.6925463648543828
Mousam_River,MRM_Q2,single set of methods,0,15,NA,0.26544251983071615
Mousam_River,MRM_Q3,single set of methods,0,15,NA,0.15466119653482976
Mousam_River,MRM_Q4,single set of methods,0,15,NA,0.17950365829543208
Mousam_River,MRM_Q5,single set of methods,0,15,NA,0.7212853961183582
Mousam_River,MRM_Q6,single set of methods,0,15,NA,0.4749131524559164
Mousam_River,MRM_Q7,single set of methods,0,15,NA,0.4997452878247579
Mousam_River,MRM_Q8,single set of methods,0,15,NA,0.1298556746929841
Mousam_River,MRM_Q9,single set of methods,0,15,NA,0.563752841496177
Seavey_Creek,SCM_Q2,single set of methods,0,15,NA,0.6289855072463768
Seavey_Creek,SCM_Q3,single set of methods,0,15,NA,0.6359293411843128
Seavey_Creek,SCM_Q4,single set of methods,0,15,NA,0.4983242997227854
Seavey_Creek,SCM_Q5,single set of methods,0,15,NA,0.5368873052852771
Seavey_Creek,SCM_Q6,single set of methods,0,15,NA,0.5278366570056668
Seavey_Creek,SCM_Q8,single set of methods,0,15,NA,0.3273275158515915
Seavey_Creek,SCM_Q9,single set of methods,0,15,NA,0.6446027946334131
Saco_River,UNEF_Q1,single set of methods,0,15,NA,0.09819087703789994
Saco_River,UNEF_Q2,single set of methods,0,15,NA,0.0429809305639618
Saco_River,UNEF_Q3,single set of methods,0,15,NA,0.060019129603060814
Saco_River,UNEF_Q4,single set of methods,0,15,NA,0.1824737720324519
Saco_River,UNEF_Q5,single set of methods,0,15,NA,0.1093608409351777
Saco_River,UNEF_Q6,single set of methods,0,15,NA,0.1528031528945032
Saco_River,UNEF_Q7,single set of methods,0,15,NA,0.05272456575682379
Saco_River,UNEF_Q8,single set of methods,0,15,NA,0.17249921072443342
Biddeford_Pool_Meadow,UNEM_Q1,single set of methods,0,15,NA,0.23319470186700408
Biddeford_Pool_Meadow,UNEM_Q2,single set of methods,0,15,NA,0.20460075204600744
Biddeford_Pool_Meadow,UNEM_Q3,single set of methods,0,15,NA,0.22478370964338446
Biddeford_Pool_Meadow,UNEM_Q5,single set of methods,0,15,NA,0.5197529490318272
