study_id,site_id,plot_id,plot_center_latitude,plot_center_longitude,salinity_class,year,field_or_manipulation_code,habitat,aboveground_biomass,plant_plot_detail_present,soil_core_present
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q4,43.449944,-70.363794,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q5,43.449944,-70.363794,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q6,43.449944,-70.363794,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q7,43.449944,-70.363794,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q9,43.449944,-70.363794,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,York_River,YRF_Q1,43.13665,-70.653556,polyhaline,1997,field,marsh,0.61328,no,yes
Morgan_et_al_2024,York_River,YRF_Q2,43.13665,-70.653556,polyhaline,1997,field,marsh,2.4736000000000002,no,yes
Morgan_et_al_2024,York_River,YRF_Q3,43.13665,-70.653556,polyhaline,1997,field,marsh,1.64416,no,yes
Morgan_et_al_2024,York_River,YRF_Q4,43.13665,-70.653556,polyhaline,1997,field,marsh,3.5408,no,yes
Morgan_et_al_2024,York_River,YRF_Q5,43.13665,-70.653556,polyhaline,1997,field,marsh,2.8808,no,yes
Morgan_et_al_2024,York_River,YRF_Q6,43.13665,-70.653556,polyhaline,1997,field,marsh,4.2008,no,yes
Morgan_et_al_2024,York_River,YRF_Q7,43.13665,-70.653556,polyhaline,1997,field,marsh,3.4016,no,yes
Morgan_et_al_2024,York_River,YRF_Q8,43.13665,-70.653556,polyhaline,1997,field,marsh,4.3662399999999995,no,yes
Morgan_et_al_2024,York_River,YRF_Q9,43.13665,-70.653556,polyhaline,1997,field,marsh,3.0272000000000006,no,yes
Morgan_et_al_2024,York_River,YRF_Q1,43.13665,-70.653556,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,York_River,YRF_Q2,43.13665,-70.653556,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,York_River,YRF_Q3,43.13665,-70.653556,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,York_River,YRF_Q4,43.13665,-70.653556,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,York_River,YRF_Q5,43.13665,-70.653556,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,York_River,YRF_Q6,43.13665,-70.653556,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,York_River,YRF_Q7,43.13665,-70.653556,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,York_River,YRF_Q8,43.13665,-70.653556,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,York_River,YRF_Q9,43.13665,-70.653556,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q1,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,7.931840000000001,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q2,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,3.80656,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q3,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,8.11312,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q4,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,2.37568,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q5,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,0.8307199999999999,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q6,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,8.88976,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q7,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,2.9192,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q8,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,4.603360000000001,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q1,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q2,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q3,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q4,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q5,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q7,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q8,43.08555555555556,-70.76638888888888,polyhaline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q2,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,0.72048,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q3,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,2.3928000000000003,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q4,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,1.4036799999999996,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q5,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,0.86,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q6,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,1.3736000000000002,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q7,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,2.7784,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q8,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,3.4256,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q9,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,1.4496,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q1,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q3,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q4,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q5,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q6,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q7,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Little_Harbor,LHF_Q8,43.05583333333333,-70.73138888888889,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q1,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,1.3688,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q2,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,2.14224,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q3,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,3.7324800000000007,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q4,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,5.2944,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q5,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,3.1912000000000003,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q6,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,2.82144,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q7,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,2.2184,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q8,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,0.6516799999999999,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q9,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,0.9945599999999999,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q1,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q2,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q3,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q5,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q6,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q7,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q8,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q9,43.45416666666667,-70.37472222222222,estuarine,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q1,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,3.1496,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q2,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,5.5104,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q3,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,4.8734399999999996,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q4,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,4.5096,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q5,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,2.496,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q6,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,2.4784,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q7,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,3.11104,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q8,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,3.9822400000000004,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q9,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,2.1304,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q1,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q2,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q3,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q4,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q5,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q6,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q7,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q8,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Mousam_River,MRM_Q9,43.346944444444446,-70.51083333333334,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Little_River,LRM_Q1,43.34,-70.54416666666667,saline,1997,field,marsh,1.368,no,yes
Morgan_et_al_2024,Little_River,LRM_Q3,43.34,-70.54416666666667,saline,1997,field,marsh,4.043360000000001,no,yes
Morgan_et_al_2024,Little_River,LRM_Q4,43.34,-70.54416666666667,saline,1997,field,marsh,1.61248,no,yes
Morgan_et_al_2024,Little_River,LRM_Q5,43.34,-70.54416666666667,saline,1997,field,marsh,2.54,no,yes
Morgan_et_al_2024,Little_River,LRM_Q6,43.34,-70.54416666666667,saline,1997,field,marsh,1.6844799999999998,no,yes
Morgan_et_al_2024,Little_River,LRM_Q7,43.34,-70.54416666666667,saline,1997,field,marsh,4.432799999999999,no,yes
Morgan_et_al_2024,Little_River,LRM_Q8,43.34,-70.54416666666667,saline,1997,field,marsh,3.41056,no,yes
Morgan_et_al_2024,Little_River,LRM_Q9,43.34,-70.54416666666667,saline,1997,field,marsh,4.29504,no,yes
Morgan_et_al_2024,Little_River,LRM_Q1,43.34,-70.54416666666667,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Little_River,LRM_Q6,43.34,-70.54416666666667,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Little_River,LRM_Q7,43.34,-70.54416666666667,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Little_River,LRM_Q8,43.34,-70.54416666666667,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Little_River,LRM_Q9,43.34,-70.54416666666667,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q1,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,0.7336,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q2,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,0.5048,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q3,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,2.54176,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q4,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,3.2304000000000004,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q5,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,2.78192,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q6,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,4.504,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q7,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,3.1048000000000004,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q8,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,2.5540800000000004,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q9,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,1.5776,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q1,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q2,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q4,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q5,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q6,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q7,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q8,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Drakes_Island,DIM_Q9,43.32694444444445,-70.56277777777777,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q1,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,3.3651199999999997,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q2,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,3.4206399999999997,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q3,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,2.3976,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q4,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,2.0696000000000003,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q5,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,1.8344,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q6,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,2.5,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q7,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,1.9280000000000002,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q8,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,3.46032,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q9,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,1.03552,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q2,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q3,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q4,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q5,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q6,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q8,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,NA,no,yes
Morgan_et_al_2024,Seavey_Creek,SCM_Q9,43.04805555555556,-70.72361111111111,saline,1997,field,marsh,NA,no,yes
