"","study_id","study_type","bibliography_id","doi"
"153","Dung_et_al_2016","article","Dung_et_al_2016","10.1016/j.foreco.2016.08.032"
"154","Andreetta_et_al_2016","article","Andreetta_et_al_2016","10.1016/j.agee.2015.10.017"
"155","Sanders_et_al_2008","article","Sanders_et_al_2008","10.2112/07-0872.1"
"156","Sanders_et_al_2014","article","Sanders_et_al_2014","10.1002/2014gl059789"
"157","Lang'at_et_al_2014","article","Lang'at_et_al_2014","10.1371/journal.pone.0107868"
"158","Gonneea_et_al_2004","article","Gonneea_et_al_2004","10.1016/j.ecss.2004.04.015"
"159","Yang_et_al_2013","article","Yang_et_al_2013","10.1016/j.ecss.2013.09.017"
"160","Mfilinge_et_al_2002","article","Mfilinge_et_al_2002","10.1007/s00468-001-0156-0"
"161","Smoak_et_al_2013","article","Smoak_et_al_2013","10.1016/j.catena.2012.10.009"
"162","Ferreira_et_al_2007","article","Ferreira_et_al_2007","10.1016/j.catena.2006.07.006"
"163","Alongi_et_al_2001","article","Alongi_et_al_2001","10.1016/s0025-3227(01)00195-5"
"164","Brunskill_et_al_2004","article","Brunskill_et_al_2004","10.1016/j.csr.2004.07.024"
"165","Yando_et_al_2016","article","Yando_et_al_2016","10.1111/1365-2745.12571"
"166","Keuskamp_et_al_2013","article","Keuskamp_et_al_2013","10.1016/j.soilbio.2012.08.007"
"167","Chmura_et_al_2003","article","Chmura_et_al_2003","10.1029/2002gb001917"
"168","Jones_et_al_2016","incollection","Jones_et_al_2016","10.1007/978-3-319-25370-1_5"
"169","Stringer_et_al_2015","article","Stringer_et_al_2015","10.1016/j.foreco.2015.06.027"
"170","Cardona_and_Botero_1998","article","Cardona_and_Botero_1998","10.1111/j.1744-7429.1998.tb00366.x"
"171","Cahoon_and_Lynch_1997","article","Cahoon_and_Lynch_1997","10.1023/a:1009904816246"
"172","Brunskill_et_al_2002","article","Brunskill_et_al_2002","10.1006/ecss.2001.0852"
"173","DelVecchia_et_al_2014","article","DelVecchia_et_al_2014","10.7717/peerj.388"
"174","Alongi_et_al_2004","article","Alongi_et_al_2004","10.1016/j.margeo.2004.04.016"
"175","Zhang_et_al_2012","article","Zhang_et_al_2012","10.1016/s1002-0160(11)60191-4"
"176","Dissanayake_and_Chandrasekara_2014","article","Dissanayake_and_Chandrasekara_2014","10.1155/2014/564056"
"177","Otero_et_al_2009","article","Otero_et_al_2009","10.1016/j.geoderma.2008.10.016"
"178","Tam_and_Wong_1998","article","Tam_and_Wong_1998","10.1023/a:1004925700931"
"179","Vasconcelos_et_al_2014","article","Vasconcelos_et_al_2014","10.18393/ejss.76445"
"180","Gillis_et_al_2017","article","Gillis_et_al_2017","10.1016/j.seares.2016.12.006"
"181","Nam_et_al_2016","article","Nam_et_al_2016","10.1007/s11273-015-9479-2"
"182","Bukoski_et_al_2017","article","Bukoski_et_al_2017","10.1371/journal.pone.0169096"
"183","Abino_et_al_2014","article","Abino_et_al_2014",NA
"184","Banerjee_et_al_2012","article","Banerjee_et_al_2012",NA
"185","He_et_al_2002","article","He_et_al_2002",NA
"186","Mao_et_al_2011","article","Mao_et_al_2011",NA
"187","Mao_et_al_2012","article","Mao_et_al_2012",NA
"188","Liu_et_al_2008","article","Liu_et_al_2008",NA
"189","Xu_et_al_2012","article","Xu_et_al_2012",NA
"190","Pazi_et_al_2016","article","Pazi_et_al_2016",NA
"191","Middelburg_et_al_1996","article","Middelburg_et_al_1996",NA
"192","Ashton_and_Macintosh_2002","article","Ashton_and_Macintosh_2002",NA
"193","Woodroffe_1985","article","Woodroffe_1985",NA
"194","Loi_and_Ni_2015","article","Loi_and_Ni_2015",NA
"195","Kao_et_al_2002","article","Kao_et_al_2002",NA
"196","Callaway_et_al_1997","article","Callaway_et_al_1997",NA
"197","Naidoo_1980","article","Naidoo_1980",NA
"198","Naidoo_and_Raiman_1982","article","Naidoo_and_Raiman_1982",NA
"199","Kristensen_et_al_1992","article","Kristensen_et_al_1992",NA
"200","Kristensen_et_al_2000","article","Kristensen_et_al_2000",NA
"201","Lee_and_Baker_1972","article","Lee_and_Baker_1972",NA
