"","study_id","site_id","site_description","country","vegetation_class","vegetation_notes","landscape_position","Dominant species"
"1","NCSS","C1512W04",NA,"USA","forested","mangrove",NA,NA
"2","WISE","CU0040",NA,"USA","forested","mangrove",NA,NA
"3","NCSS","S1977-FL071-S36_005",NA,"USA","forested","mangrove",NA,NA
"4","NCSS","S1977-FL071-S36_006",NA,"USA","forested","mangrove",NA,NA
"5","NCSS","S1978-FL015-S08_005",NA,"USA","forested","mangrove",NA,NA
"6","NCSS","S1982-FL061-S31_001",NA,"USA","forested","mangrove",NA,NA
"7","NCSS","S1988-FL087-S44_003",NA,"USA","forested","mangrove",NA,NA
"8","NCSS","S1988-FL087-S44_004",NA,"USA","forested","mangrove",NA,NA
"9","Chen_and_Twilley_1999","RC99_S1","Everglades","USA","forested","mangrove","outer/central",NA
"10","Chen_and_Twilley_1999","RC99_S3","Everglades","USA","forested","mangrove","outer/central",NA
"11","Chen_and_Twilley_1999","RC99_S4","Everglades","USA","forested","mangrove","outer/central",NA
"12","Chen_and_Twilley_1999","RC99_S6","Everglades","USA","forested","mangrove","outer/central",NA
"13","Bianchi_et_al_2012","TSB12_HI_Mangrove_1","Texas","USA","forested","mangrove","outer/central",NA
"14","Bianchi_et_al_2012","TSB12_HI_Mangrove_2","Texas","USA","forested","mangrove","central",NA
"15","Bianchi_et_al_2012","TSB12_MI_Mangrove_1","Texas","USA","forested","mangrove","central",NA
"16","Bianchi_et_al_2012","TSB12_MI_Mangrove_2","Texas","USA","forested","mangrove","central",NA
"17","Osland_et_al_2012","MJO12_Robinson_Preserve","Tampa Bay","USA","forested","mangrove","central",NA
"18","Osland_et_al_2012","MJO12_Emerson_Point","Tampa Bay","USA","forested","mangrove","central",NA
"19","Osland_et_al_2012","MJO12_East_Cockroach_Bay","Tampa Bay","USA","forested","mangrove","outer",NA
"20","Osland_et_al_2012","MJO12_South Cockroach_Bay","Tampa Bay","USA","forested","mangrove","outer",NA
"21","Osland_et_al_2012","MJO12_Little_Cockroach_Bay","Tampa Bay","USA","forested","mangrove","outer",NA
"22","Osland_et_al_2012","MJO12_Bishop_Harbor","Tampa Bay","USA","forested","mangrove","outer",NA
