study_id,site_id,plot_id,year,month,day,latitude,longitude,position_method,max_soil_depth_reporting,habitat,plot_notes,ecosystem_type,protection_status,protection_notes,ecosystem_health,salinity,plant_count,dominant_species,plot_soil_carbon_total,plot_soil_carbon_100cm,plot_plant_carbon,salinity_class,salinity_method,vegetation_class,plot_shape,coordinates_obscured_flag,field_or_manipulation_code,plant_plot_detail_present,soil_core_present
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_1,2021,9,2,17.691465,-88.11592,handheld,94,mangrove,"15 m from shore, mixed Rhizophora and Avicennia, trees ~ <15ft, no barnacles, brittle brances, healthy leaves",caye,National Legislation,NA,healthy,57,49,Rhizophora mangle,410.4681429,410.4681429,111.371424,brine,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_2,2021,9,2,17.691475,-88.116119,handheld,224,mangrove,"Water ~3 in deep, healthier trees, more spaced out trees, open canopy, mostly Avicennia, no barnacles, healthy leaves",caye,National Legislation,NA,healthy,37,30,Avicennia germinans,714.6878045,279.0445801,64.2485,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_3,2021,9,2,17.691509,-88.116355,handheld,97,mangrove,"standing water ~4 in, trees 10-15 ft tall, open canopy, mostly Avicennia, leaves being eaten, brittle branches, no barnacles, oxygen stress",caye,National Legislation,NA,healthy,35,36,Rhizophora mangle,453.0933975,453.0933975,96.90056971,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_4,2021,9,2,17.691458,-88.116596,handheld,93,mangrove,"average 5-10ft trees, open canopy, mostly Avicennia, leaves being eaten, oxygen stress, standing water 3-6in., sparse trees at >15ft, stand of dwarf mangrove, some anoxia (black on root)",caye,National Legislation,NA,healthy,35,17,Rhizophora mangle,385.0759749,385.0759749,55.68653733,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_5,2021,9,2,17.691358,-88.116795,handheld,94,mangrove,"trees mostly Avicennia, leaves being eaten, open canopy, dwarf stand, standing water 3 in, mostly 5-10ft trees, sparse above 15 m, oxygen stress",caye,National Legislation,NA,healthy,35,16,Rhizophora mangle,360.2081984,360.2081984,23.18127615,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_6,2021,9,2,17.691317,-88.117022,handheld,124,mangrove,"mostly Avicennia, leaves being eaten, open canopy, standing water 3 in, mostly 6-15 ft",caye,National Legislation,NA,healthy,33,15,Rhizophora mangle,442.9391719,349.3060496,16.9311676,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_1,2021,9,3,17.489636,-88.06327,handheld,171,mangrove,"trees ~30 ft, mostly Rhizophora, not very dense, open canopy, high water table, oxygen stress, brittle branches, healthy leaves",caye,National Legislation,NA,healthy,37,35,Rhizophora mangle,517.0458947,248.5501853,79.07193759,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_2,2021,9,3,17.489653,-88.063488,handheld,173,mangrove,"30-35ft trees, more open canopy, mixed Rh and Av, insect eaten leaves (but green), oxygen stress, standing water, lots of saplings",caye,National Legislation,NA,healthy,32,18,Rhizophora mangle,531.4320432,257.7503301,49.22093834,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_3,2021,9,3,17.489699,-88.063664,handheld,195,mangrove,"tall trees above ~40 ft, mix of Rh and Av with a few La, high standing water 4-6in, healthier leaves, oxygen stress",caye,National Legislation,NA,healthy,32,19,Rhizophora mangle,658.535835,411.8022652,67.11245396,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_4,2021,9,3,17.489674,-88.063867,handheld,190,mangrove,"tall trees above ~40 ft, mostly Av with a few La, high standing water 4-6in, healthier leaves, oxygen stress",caye,National Legislation,NA,healthy,24,15,Rhizophora mangle,673.5040539,412.7786669,51.65233713,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_5,2021,9,3,17.489761,-88.06411,handheld,189.5,mangrove,"mix of Rh, Av, La, up to >40 ft tall, lots of saplings, high standing water 2-4 in, healthier leaves",caye,National Legislation,NA,healthy,24,37,Rhizophora mangle,779.9967293,517.8841161,72.86226604,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_6,2021,9,3,17.489805,-88.064345,handheld,136.5,mangrove,"mix of Rh, Av, La, up to >40 ft tall, lots of saplings, high standing water 2-4 in, healthier leaves",caye,National Legislation,NA,healthy,27,18,Rhizophora mangle,541.2486665,361.5267094,46.80166046,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_2_1,2021,9,3,17.491791,-88.062677,handheld,185,mangrove,"Mainly Rh, soft sediment, tall trees 25ft, buggy, mostly mineral but organic rich surface, wet but not flooded",caye,National Legislation,NA,healthy,37,35,Rhizophora mangle,496.9867599,393.4156753,105.7517684,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_2_2,2021,9,3,17.491817,-88.062985,handheld,180,mangrove,"mostly Rh, standing water 5 in, deep water color with lighter brown soft sediment",caye,National Legislation,NA,healthy,NA,53,Rhizophora mangle,600.1791951,295.7927672,139.8036756,NA,NA,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_2_3,2021,9,3,17.491855,-88.063197,handheld,187,mangrove,"mostly La, standing water 5 in",caye,National Legislation,NA,healthy,30,39,Rhizophora mangle,430.0500577,270.4608691,111.3101253,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_2_4,2021,9,3,17.491839,-88.063451,handheld,140,mangrove,"Rh, tall trees > 35 ft",caye,National Legislation,NA,healthy,25,30,Rhizophora mangle,500.3409507,379.1229251,104.9876333,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_2_5,2021,9,3,17.491837,-88.063657,handheld,181,mangrove,"tall La 25-30 ft, sediment has a little fungi, standing water 2 in, light brown water",caye,National Legislation,NA,healthy,29,43,Rhizophora mangle,544.6379717,346.834788,113.5092376,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_2_6,2021,9,3,17.49182,-88.063859,handheld,177,mangrove,"Av, surface water 3 in, 25 ft tall trees",caye,National Legislation,NA,healthy,27,38,Rhizophora mangle,816.3431204,556.8222146,95.16111974,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE
