study_id,site_id,plot_id,latitude,longitude,field_or_manipulation_code,land_use_class,land_use_status,habitat
Cifuentes_et_al_2024_ElSalvador,El_Resedo_Ánimas_abajo,El_Resedo_(Ánimas_abajo)_10_1,13.33200026326848,-88.84689134895433,field,low disturbance,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,Bordo_Chele,Bordo_Chele_11_1,13.343723675672516,-88.99816819472422,field,low disturbance,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,Bordo_Chele,Bordo_Chele_11_2,13.343723675672516,-88.99816819472422,field,low disturbance,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,Bordo_Chele,Bordo_Chele_11_3,13.343723675672516,-88.99816819472422,field,low disturbance,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,Bordo_Chele,Bordo_Chele_11_4,13.343723675672516,-88.99816819472422,field,low disturbance,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,Bordo_Chele,Bordo_Chele_11_5,13.343723675672516,-88.99816819472422,field,low disturbance,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,Bordo_Chele,Bordo_Chele_11_6,13.343723675672516,-88.99816819472422,field,low disturbance,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,Las_Ánimas_Arriba,Las_Ánimas_Arriba_25_1,13.354139369701468,-88.85241886606174,field,salt pond,inactive,NA
Cifuentes_et_al_2024_ElSalvador,Las_Ánimas_Arriba,Las_Ánimas_Arriba_25_4,13.354139369701468,-88.85241886606174,field,salt pond,inactive,NA
Cifuentes_et_al_2024_ElSalvador,Las_Ánimas_Arriba,Las_Ánimas_Arriba_25_5,13.354139369701468,-88.85241886606174,field,salt pond,inactive,NA
Cifuentes_et_al_2024_ElSalvador,Las_Ánimas_Arriba,Las_Ánimas_Arriba_25_6,13.354139369701468,-88.85241886606174,field,salt pond,inactive,NA
Cifuentes_et_al_2024_ElSalvador,El_Llorón,El_Llorón_7_5,13.271776794497368,-88.76582299434297,field,restored,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Llorón,El_Llorón_7_6,13.271776794497368,-88.76582299434297,field,restored,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,San_Antonio_Los_Blancos,San_Antonio_Los_Blancos_12_5,13.32530666005413,-88.95555744426943,field,low disturbance,NA,marsh
Cifuentes_et_al_2024_ElSalvador,San_Sebastián_El_Chingo,San_Sebastián_El_Chingo_16_2,13.342278442231411,-88.89086322384209,field,restored,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Cañón_del_Bagre,El_Cañón_del_Bagre_17_1,13.25972,-88.82673,field,restored,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Cañón_del_Bagre,El_Cañón_del_Bagre_17_2,13.25972,-88.82673,field,restored,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Cañón_del_Bagre,El_Cañón_del_Bagre_17_3,13.25972,-88.82673,field,restored,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Cañón_del_Bagre,El_Cañón_del_Bagre_17_4,13.25972,-88.82673,field,restored,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Cañón_del_Bagre,El_Cañón_del_Bagre_17_5,13.25972,-88.82673,field,restored,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Cañón_del_Bagre,El_Cañón_del_Bagre_17_6,13.25972,-88.82673,field,restored,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,Desembocadura_Río_Jalponga_Isla_El_Ranchón,Desembocadura_Río_Jalponga_(Isla_EL_Ranchón)_18_2,13.3442,-88.92136,field,NA,NA,NA
Cifuentes_et_al_2024_ElSalvador,Desembocadura_Río_Jalponga_Isla_El_Ranchón,Desembocadura_Río_Jalponga_(Isla_EL_Ranchón)_18_3,13.3442,-88.92136,field,NA,NA,NA
Cifuentes_et_al_2024_ElSalvador,El_Llorón,El_Llorón_7_1,13.271776794497368,-88.76582299434297,field,restored,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Llorón,El_Llorón_7_2,13.271776794497368,-88.76582299434297,field,restored,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Llorón,El_Llorón_7_3,13.271776794497368,-88.76582299434297,field,restored,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Llorón,El_Llorón_7_4,13.271776794497368,-88.76582299434297,field,restored,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,Santa_Cruz_El_Chuflar,Santa_Cruz_El_Chuflar_4_6,NA,NA,field,NA,NA,NA
Cifuentes_et_al_2024_ElSalvador,Santa_Cruz_El_Chuflar,Santa_Cruz_El_Chuflar_4_5,NA,NA,field,NA,NA,NA
Cifuentes_et_al_2024_ElSalvador,Santa_Cruz_El_Chuflar,Santa_Cruz_El_Chuflar_4_4,NA,NA,field,NA,NA,NA
Cifuentes_et_al_2024_ElSalvador,Santa_Cruz_El_Chuflar,Santa_Cruz_El_Chuflar_4_3,NA,NA,field,NA,NA,NA
Cifuentes_et_al_2024_ElSalvador,Santa_Cruz_El_Chuflar,Santa_Cruz_El_Chuflar_4_2,NA,NA,field,NA,NA,NA
Cifuentes_et_al_2024_ElSalvador,Santa_Cruz_El_Chuflar,Santa_Cruz_El_Chuflar_4_1,NA,NA,field,NA,NA,NA
Cifuentes_et_al_2024_ElSalvador,El_Resedo_Ánimas_abajo,El_Resedo_Ánimas_abajo_10_6,13.33200026326848,-88.84689134895433,field,low disturbance,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Resedo_Ánimas_abajo,El_Resedo_Ánimas_abajo_10_5,13.33200026326848,-88.84689134895433,field,low disturbance,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Resedo_Ánimas_abajo,El_Resedo_Ánimas_abajo_10_4,13.33200026326848,-88.84689134895433,field,low disturbance,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Resedo_Ánimas_abajo,El_Resedo_Ánimas_abajo_10_3,13.33200026326848,-88.84689134895433,field,low disturbance,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Resedo_Ánimas_abajo,El_Resedo_Ánimas_abajo_10_2,13.33200026326848,-88.84689134895433,field,low disturbance,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,El_Resedo_Ánimas_abajo,El_Resedo_Ánimas_abajo_10_1,13.33200026326848,-88.84689134895433,field,low disturbance,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,San_Sebastián_El_Chingo,San_Sebastián_El_Chingo_16_1,13.342278442231411,-88.89086322384209,field,restored,NA,mangrove
Cifuentes_et_al_2024_ElSalvador,Desembocadura_Río_Jalponga_Isla_El_Ranchón,Desembocadura_Río_Jalponga_Isla_El_Ranchón_18_3,13.3442,-88.92136,field,NA,NA,NA
Cifuentes_et_al_2024_ElSalvador,Desembocadura_Río_Jalponga_Isla_El_Ranchón,Desembocadura_Río_Jalponga_Isla_El_Ranchón_18_4,13.3442,-88.92136,field,NA,NA,NA
