Row Number,Season,Location,Site,Habitat,Quadrat No,Scale,OM_0-10,OM_10-20,OM_20-30
1,W,E,AH,SM,1,A,8.47,8.98,6.95
2,W,E,AH,SM,2,B,9.16,6.99,6.09
3,W,E,AH,SM,3,B,6.89,7.77,6.15
4,W,E,AH,SM,4,B,13.59,6.89,3.91
5,W,E,AH,SM,5,C,7.05,7.22,7.43
6,W,E,AH,SM,6,C,6.19,4.6,3.76
7,W,E,AH,SM,7,C,7.42,6.93,5.57
8,W,E,AH,SM,8,C,5.39,5.06,4.9
9,W,E,AH,SM,9,C,8.32,6.98,8.85
10,W,E,AH,SM,10,C,10.93,10.03,4.94
11,W,E,AH,SM,11,D,6.32,3.89,7.53
12,W,E,AH,SM,12,D,9.55,15.36,7.57
13,W,E,AH,SM,13,D,5.97,4.59,6.68
14,W,E,AH,SM,14,D,10.19,29.42,7.34
15,W,E,AH,SM,15,D,10.66,13.29,12.09
16,W,E,AH,SM,16,D,18.03,13.62,17.29
17,W,E,AH,SM,17,D,11.75,10.25,9.51
18,W,E,AH,SM,18,D,5.83,5.14,4.45
19,W,E,AH,SM,19,D,6.65,5.98,5.72
20,W,E,AH,SM,20,D,8.73,6.26,6.26
21,W,E,AH,SM,21,D,11.14,3.64,3.15
22,W,E,AH,SM,22,D,13.43,21.3,9.58
23,W,E,FW,SM,1,A,6.83,5.56,4.9
24,W,E,FW,SM,2,B,31.05,24.59,26.8
25,W,E,FW,SM,3,B,29.22,25.84,24.36
26,W,E,FW,SM,4,B,33.8,26.71,21.09
27,W,E,FW,SM,5,C,6.54,6.08,5.82
28,W,E,FW,SM,6,C,23.92,20.69,22.53
29,W,E,FW,SM,7,C,11.95,12.92,10.64
30,W,E,FW,SM,8,C,13.71,9.64,9.89
31,W,E,FW,SM,9,C,7.74,7.33,7.57
32,W,E,FW,SM,10,C,17.58,15.1,13.6
33,W,E,FW,SM,11,D,9.17,8.53,6.08
34,W,E,FW,SM,12,D,8.76,6.61,6.96
35,W,E,FW,SM,13,D,9.9,6.47,6.35
36,W,E,FW,SM,14,D,9.57,10.05,14.13
37,W,E,FW,SM,15,D,11.05,13.48,7.98
38,W,E,FW,SM,16,D,4.34,5.95,3.54
39,W,E,FW,SM,17,D,5.82,5.25,4.91
40,W,E,FW,SM,18,D,8.42,9.78,7.84
41,W,E,FW,SM,19,D,11.84,10.59,6.78
42,W,E,FW,SM,20,D,8.89,10.03,12.79
43,W,E,FW,SM,21,D,9.7,6.35,6.59
44,W,E,FW,SM,22,D,14.65,13.39,8.89
45,W,E,TM,SM,1,A,5.72,4.68,5.54
46,W,E,TM,SM,2,B,5.56,5.08,4.12
47,W,E,TM,SM,3,B,6.66,3.4,4.58
48,W,E,TM,SM,4,B,5.15,3.8,5.96
49,W,E,TM,SM,5,C,6.34,4.28,4.97
50,W,E,TM,SM,6,C,7.2,5.69,4.74
51,W,E,TM,SM,7,C,6.59,4.58,4.78
52,W,E,TM,SM,8,C,6.71,3.87,11.14
53,W,E,TM,SM,9,C,6.25,4.6,3.96
54,W,E,TM,SM,10,C,6.4,5.11,5.12
55,W,E,TM,SM,11,D,5.7,4.31,3.62
56,W,E,TM,SM,12,D,5.27,4.96,3.66
57,W,E,TM,SM,13,D,6.59,5.53,4.9
58,W,E,TM,SM,14,D,4.57,4.15,4.03
59,W,E,TM,SM,15,D,4.72,3.15,2.98
60,W,E,TM,SM,16,D,5.55,4.49,4.48
61,W,E,TM,SM,17,D,5.48,4.33,4.28
62,W,E,TM,SM,18,D,2.79,4.09,3.78
63,W,E,TM,SM,19,D,6.82,5.03,4.56
64,W,E,TM,SM,20,D,6.68,5.15,4.38
65,W,E,TM,SM,21,D,8.94,8.52,10.97
66,W,E,TM,SM,22,D,4.13,3.27,3.55
67,W,M,CS,SM,1,A,3.01,1.85,0.83
68,W,M,CS,SM,2,B,3.97,3.93,3.76
69,W,M,CS,SM,3,B,4.97,2.72,4.77
70,W,M,CS,SM,4,B,5.92,3.05,4.49
71,W,M,CS,SM,5,C,2.33,1.55,1.93
72,W,M,CS,SM,6,C,2.9,1.9,1.83
73,W,M,CS,SM,7,C,2.81,1.68,1.43
74,W,M,CS,SM,8,C,4.54,1.85,1.2
75,W,M,CS,SM,9,C,3.75,2.07,1.56
76,W,M,CS,SM,10,C,1.42,3.17,1.16
77,W,M,CS,SM,11,D,0.8,0.6,0.55
78,W,M,CS,SM,12,D,3.25,1.25,0.94
79,W,M,CS,SM,13,D,5.32,1.32,1.77
80,W,M,CS,SM,14,D,1.28,0.96,0.47
81,W,M,CS,SM,15,D,1.54,0.74,0.55
82,W,M,CS,SM,16,D,2.29,1.95,1.52
83,W,M,CS,SM,17,D,17.81,10.58,6.97
84,W,M,CS,SM,18,D,4.8,7.93,1.01
85,W,M,CS,SM,19,D,0.44,0.36,0.42
86,W,M,CS,SM,20,D,0.62,0.73,0.64
87,W,M,CS,SM,21,D,4.24,2.59,4.11
88,W,M,CS,SM,22,D,6.12,3.79,3.17
89,W,M,WP,SM,1,A,15.33,9.08,1.83
90,W,M,WP,SM,2,B,23.29,6.9,2.39
91,W,M,WP,SM,3,B,22.46,8.67,4.33
92,W,M,WP,SM,4,B,26.81,9.61,2.49
93,W,M,WP,SM,5,C,1.84,3.16,3.11
94,W,M,WP,SM,6,C,3.08,6.05,3.71
95,W,M,WP,SM,7,C,3.21,4.89,1.95
96,W,M,WP,SM,8,C,3.22,4.43,2.42
97,W,M,WP,SM,9,C,1.71,1.26,3.51
98,W,M,WP,SM,10,C,3.19,3.63,3.57
99,W,M,WP,SM,11,D,3.37,2.89,2.28
100,W,M,WP,SM,12,D,1.65,0.76,3.7
101,W,M,WP,SM,13,D,34.52,12.76,1.02
102,W,M,WP,SM,14,D,1.77,-0.29,0.68
103,W,M,WP,SM,15,D,31.9,29.07,2.43
104,W,M,WP,SM,16,D,0.5,0.34,4.68
105,W,M,WP,SM,17,D,3.11,0.93,0.65
106,W,M,WP,SM,18,D,11.47,4.19,1.33
107,W,M,WP,SM,19,D,9.28,4.39,1.79
108,W,M,WP,SM,20,D,15.26,17.28,1.07
109,W,M,WP,SM,21,D,2.57,3.47,8.32
110,W,M,WP,SM,22,D,8.19,9.03,1.23
111,W,M,WS,SM,1,A,NA,NA,NA
112,W,M,WS,SM,2,B,12.6,8.71,1.51
113,W,M,WS,SM,3,B,6.57,1.62,1.65
114,W,M,WS,SM,4,B,13.15,3.04,0.88
115,W,M,WS,SM,5,C,5.04,1.37,0.8
116,W,M,WS,SM,6,C,1.92,-5.31,0.93
117,W,M,WS,SM,7,C,2.33,1.21,1.56
118,W,M,WS,SM,8,C,3.72,1.5,0.74
119,W,M,WS,SM,9,C,4.5,1.26,0.9
120,W,M,WS,SM,10,C,3.54,1.23,1.04
121,W,M,WS,SM,11,D,10.48,4.26,1.09
122,W,M,WS,SM,12,D,2.89,0.94,0.8
123,W,M,WS,SM,13,D,10.11,4.03,2.25
124,W,M,WS,SM,14,D,4.12,1.48,2.15
125,W,M,WS,SM,15,D,4.44,8.98,1.64
126,W,M,WS,SM,16,D,4.42,2.79,1.42
127,W,M,WS,SM,17,D,5.42,1.93,1.1
128,W,M,WS,SM,18,D,3.95,1.36,1.33
129,W,M,WS,SM,19,D,13.42,4.65,2.69
130,W,M,WS,SM,20,D,2.42,1.19,1.16
131,W,M,WS,SM,21,D,5.32,2.06,1.21
132,W,M,WS,SM,22,D,3.84,1.24,0.86
133,S,E,AH,SM,1,A,11.18,10.12,10.14
134,S,E,AH,SM,2,B,14.94,13.62,8.28
135,S,E,AH,SM,3,B,16.67,20.75,12.93
136,S,E,AH,SM,4,B,12.96,13.22,10.73
137,S,E,AH,SM,5,C,11.89,NA,8.91
138,S,E,AH,SM,6,C,12.73,15.47,17.17
139,S,E,AH,SM,7,C,19.28,16.91,12.29
140,S,E,AH,SM,8,C,11.97,12.32,11.89
141,S,E,AH,SM,9,C,13.92,12.39,11.65
142,S,E,AH,SM,10,C,11.64,11.98,10.58
143,S,E,AH,SM,11,D,11.36,9.99,10.23
144,S,E,AH,SM,12,D,19.65,19.04,14.6
145,S,E,AH,SM,13,D,11.76,11.34,9.75
146,S,E,AH,SM,14,D,8.74,5.93,5.15
147,S,E,AH,SM,15,D,12.57,16.05,10.55
148,S,E,AH,SM,16,D,15.24,10.49,14.7
149,S,E,AH,SM,17,D,15.18,13.62,11.6
150,S,E,AH,SM,18,D,11.55,12.09,10.35
151,S,E,AH,SM,19,D,10.63,12.2,14.48
152,S,E,AH,SM,20,D,17.73,19.23,14.69
153,S,E,AH,SM,21,D,15.19,12.2,11.5
154,S,E,AH,SM,22,D,12.59,12.89,8.94
155,S,E,FW,SM,1,A,11.2,10.27,10.93
156,S,E,FW,SM,2,B,14.74,18.08,17.4
157,S,E,FW,SM,3,B,11.62,11.48,11.2
158,S,E,FW,SM,4,B,11.27,11.66,16.52
159,S,E,FW,SM,5,C,11.93,10.38,10.87
160,S,E,FW,SM,6,C,10.9,9.7,10.13
161,S,E,FW,SM,7,C,13.78,12.2,13.44
162,S,E,FW,SM,8,C,18.12,17.14,18.35
163,S,E,FW,SM,9,C,14.79,13.82,15.48
164,S,E,FW,SM,10,C,20.98,21.48,21.29
165,S,E,FW,SM,11,D,24.14,24.64,21.65
166,S,E,FW,SM,12,D,11.4,11.13,11.81
167,S,E,FW,SM,13,D,31.19,23.37,14.51
168,S,E,FW,SM,14,D,11.5,9.02,10.85
169,S,E,FW,SM,15,D,10.61,10.36,11.26
170,S,E,FW,SM,16,D,18.49,16.28,14.1
171,S,E,FW,SM,17,D,12.49,13.35,11.86
172,S,E,FW,SM,18,D,18.22,13.65,12.2
173,S,E,FW,SM,19,D,28.2,26.18,20.6
174,S,E,FW,SM,20,D,25.82,17.31,14.04
175,S,E,FW,SM,21,D,27,18.63,13.87
176,S,E,FW,SM,22,D,12.8,10.58,9.74
177,S,E,TM,SM,1,A,7.86,7.74,7.36
178,S,E,TM,SM,2,B,7.81,7.26,7.02
179,S,E,TM,SM,3,B,7.82,8.65,6.58
180,S,E,TM,SM,4,B,8.33,8.14,9.22
181,S,E,TM,SM,5,C,7.66,6.42,6.89
182,S,E,TM,SM,6,C,6.47,5.41,4.89
183,S,E,TM,SM,7,C,8.45,8.36,7.56
184,S,E,TM,SM,8,C,7.46,7.51,6.77
185,S,E,TM,SM,9,C,8.28,7.33,6.38
186,S,E,TM,SM,10,C,6.62,6.45,6.96
187,S,E,TM,SM,11,D,7.51,6.68,5.68
188,S,E,TM,SM,12,D,5.9,4.51,4.45
189,S,E,TM,SM,13,D,6.84,5.11,3.75
190,S,E,TM,SM,14,D,6.07,4.79,4.83
191,S,E,TM,SM,15,D,7.47,5.99,5.95
192,S,E,TM,SM,16,D,3.93,3.24,3.13
193,S,E,TM,SM,17,D,6.75,6.63,7.66
194,S,E,TM,SM,18,D,7.99,6.52,6.32
195,S,E,TM,SM,19,D,9.45,6.03,5.84
196,S,E,TM,SM,20,D,8.91,6.97,7.01
197,S,E,TM,SM,21,D,6.41,9.41,5.3
198,S,E,TM,SM,22,D,7.15,6.22,6.92
199,S,M,CS,SM,1,A,3.64,1.5,1.46
200,S,M,CS,SM,2,B,1.81,1.41,0.82
201,S,M,CS,SM,3,B,1.97,1.35,0.86
202,S,M,CS,SM,4,B,1.97,1.38,0.83
203,S,M,CS,SM,5,C,1.93,1.29,1.13
204,S,M,CS,SM,6,C,1.63,1.58,0.98
205,S,M,CS,SM,7,C,1.01,1.05,0.93
206,S,M,CS,SM,8,C,3.38,1.91,1.45
207,S,M,CS,SM,9,C,1.11,1.17,1.22
208,S,M,CS,SM,10,C,1.45,1.54,1.18
209,S,M,CS,SM,11,D,1.83,1.01,0.86
210,S,M,CS,SM,12,D,1.98,0.93,0.6
211,S,M,CS,SM,13,D,3.93,1.59,1.8
212,S,M,CS,SM,14,D,2.44,1.31,0.67
213,S,M,CS,SM,15,D,3.38,1.67,1.02
214,S,M,CS,SM,16,D,1.73,1.3,1.26
215,S,M,CS,SM,17,D,1.23,1.25,0.99
216,S,M,CS,SM,18,D,2.34,1.29,1.06
217,S,M,CS,SM,19,D,3.97,2.06,1.83
218,S,M,CS,SM,20,D,1.74,1.95,1.24
219,S,M,CS,SM,21,D,8.31,8.36,6.49
220,S,M,CS,SM,22,D,0.98,0.79,0.75
221,S,M,WP,SM,1,A,12.5,19.8,2.32
222,S,M,WP,SM,2,B,10.83,6.59,2.05
223,S,M,WP,SM,3,B,5.12,9.66,2.42
224,S,M,WP,SM,4,B,5.71,10.02,3.03
225,S,M,WP,SM,5,C,7.48,6.38,1.56
226,S,M,WP,SM,6,C,18.21,7.14,2.21
227,S,M,WP,SM,7,C,24.61,12.64,2.47
228,S,M,WP,SM,8,C,14.47,6.92,2.49
229,S,M,WP,SM,9,C,11.18,7.02,5.55
230,S,M,WP,SM,10,C,16.24,11.87,4.07
231,S,M,WP,SM,11,D,3.38,8.1,1.18
232,S,M,WP,SM,12,D,1.13,6.32,2.45
233,S,M,WP,SM,13,D,0.85,0.78,4.49
234,S,M,WP,SM,14,D,24.54,2.5,2.02
235,S,M,WP,SM,15,D,8.58,6.66,2.66
236,S,M,WP,SM,16,D,12.52,2.5,1.71
237,S,M,WP,SM,17,D,11.22,5.18,1.97
238,S,M,WP,SM,18,D,5.45,8.88,3.24
239,S,M,WP,SM,19,D,3.18,7.1,3.98
240,S,M,WP,SM,20,D,1.67,2.31,3.84
241,S,M,WP,SM,21,D,8.99,5.69,1.76
242,S,M,WP,SM,22,D,0.57,2.07,0.82
243,S,M,WS,SM,1,A,2.5,1.59,1.18
244,S,M,WS,SM,2,B,2.38,1.35,1.28
245,S,M,WS,SM,3,B,1.96,1.4,1.22
246,S,M,WS,SM,4,B,2.6,1.68,1.24
247,S,M,WS,SM,5,C,3.62,2.57,2.54
248,S,M,WS,SM,6,C,3.02,1.74,1.8
249,S,M,WS,SM,7,C,3.33,2.08,2.82
250,S,M,WS,SM,8,C,5.69,1.92,2.92
251,S,M,WS,SM,9,C,2.3,1.69,2.79
252,S,M,WS,SM,10,C,3.18,1.34,2.66
253,S,M,WS,SM,11,D,3.52,2.05,1.04
254,S,M,WS,SM,12,D,5.36,5.21,2.26
255,S,M,WS,SM,13,D,3.14,3.38,1.64
256,S,M,WS,SM,14,D,3.31,2.3,1.82
257,S,M,WS,SM,15,D,2.75,1.95,1.37
258,S,M,WS,SM,16,D,4.23,2.08,1.72
259,S,M,WS,SM,17,D,2.06,1.77,1.73
260,S,M,WS,SM,18,D,7.12,3.72,1.02
261,S,M,WS,SM,19,D,7.83,6.49,2.56
262,S,M,WS,SM,20,D,2.54,1.92,1.52
263,S,M,WS,SM,21,D,4.87,2.93,1.49
264,S,M,WS,SM,22,D,4.12,2.45,2.26
