"study_id","site_id","core_id","impact_class"
"Bryant_and_Chabreck_1998","MI_U1_impounded","MI_U1_impounded","impounded"
"Bryant_and_Chabreck_1998","RFL_U14_impounded","RFL_U14_impounded","impounded"
"Bryant_and_Chabreck_1998","RFL_U15_impounded","RFL_U15_impounded","impounded"
"Bryant_and_Chabreck_1998","S_NWR_U3_impounded","S_NWR_U3_impounded","impounded"
"Sammul_et_al_2012","Haeska","Haeska managed","managed"
"Sammul_et_al_2012","Haeska","Haeska restored","restored"
"Sammul_et_al_2012","Häädemeeste","Häädemeeste managed","managed"
"Sammul_et_al_2012","Kavaru","Kavaru restored","restored"
"Sammul_et_al_2012","Piirumi","Piirumi restored","restored"
"Sammul_et_al_2012","Põgari-Sassi","Põgari-Sassi managed","managed"
"Sammul_et_al_2012","Salmi","Salmi managed","managed"
"Sammul_et_al_2012","Suti","Suti managed","managed"
"Sammul_et_al_2012","Tahu","Tahu managed","managed"
"Smeaton_et_al_2023","Barrow Hill","BaH-H-3","tidally restored"
"Smeaton_et_al_2023","Barrow Hill","BaH-N-14","natural"
"Smeaton_et_al_2023","Brandy Hole","BH-H-3","tidally restored"
"Smeaton_et_al_2023","Brandy Hole","BH-N-12","natural"
"Smeaton_et_al_2023","Ferry Lane","FL-H-5","tidally restored"
"Smeaton_et_al_2023","Ferry Lane","FL-N","natural"
"Smeaton_et_al_2023","North Fambridge","NF-H-4","tidally restored"
"Smeaton_et_al_2023","North Fambridge","NF-N","natural"
"Smeaton_et_al_2023","Northy Island","NI-HS-2","tidally restored"
"Smeaton_et_al_2023","Northy Island","NI-MR-8","tidally restored"
"Smeaton_et_al_2023","Northy Island","NI-N-17","natural"
"Smeaton_et_al_2023","Orplands","OR-MR-13","tidally restored"
"Smeaton_et_al_2023","Orplands","OR-N-5","natural"
"Smeaton_et_al_2023","Orplands","OR-N-7","natural"
"Smeaton_et_al_2023","Orplands","OR-N-8","natural"
"Smeaton_et_al_2023","Tollesbury","TL-MR-5","tidally restored"
"Smeaton_et_al_2023","Tollesbury","TL-N-11","natural"
"Smeaton_et_al_2023","Wallasea Island","WI-H-12","tidally restored"
"Smeaton_et_al_2023","Wallasea Island","WI-N-3","natural"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A10b","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A11a","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A13","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A2","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A3","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A4","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A5a","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A6b","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A7","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A9","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B1","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B10","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B2","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B3","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B4","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B5","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B6","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B7","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B8","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B9","tidally restored"
