study_id,site_id,core_id,species_code,code_type,habitat
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,303,303,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,305,305,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,306,306,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,307,307,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,308,308,Rhizophora harrisonii,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,901,901,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,902,902,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
Trettin_et_al_2020,904,904,Rhizophora racemosa,Genus species,mangrove
