study_id,site_id,core_id,impact_class
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,restored
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,restored
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,restored
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,NA
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTSB,NA
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,natural
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,natural
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,tidally restored
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNA,natural
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,natural
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,tidally restored
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,tidally restored
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,natural
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,natural
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,tidally restored
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,tidally restored
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,natural
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,natural
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,tidally restored
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,tidally restored
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,tidally restored
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,tidally restored
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,natural
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,natural
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRPA,tidally restricted
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRPB,tidally restricted
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRHKA,tidally restricted
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRHKB,tidally restricted
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRHTA,tidally restricted
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRHTB,tidally restricted
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HROCA,tidally restricted
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HROCB,tidally restricted
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,tidally restricted
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,tidally restricted
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,tidally restricted
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,tidally restricted
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,tidally restricted
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,tidally restricted
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MCA,NA
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MCB,NA
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_PIA,NA
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_PIB,NA
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MDA,NA
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MDB,NA
