"","study_id","site_id","core_id","species_code","code_type","habitat"
"1","Darienzo_and_Peterson_1990","Netarts","Netarts_Core5","Deschampsia cespitosa","Genus species","marsh"
"2","Darienzo_and_Peterson_1990","Netarts","Netarts_Core5","Potentilla pacifica","Genus species","marsh"
"3","Darienzo_and_Peterson_1990","Netarts","Netarts_Core5","Grindelia integrifolia","Genus species","marsh"
"4","Darienzo_and_Peterson_1990","Netarts","Netarts_Core5","Juncus balticus","Genus species","marsh"
"5","Darienzo_and_Peterson_1990","Netarts","Netarts_Core6","Deschampsia cespitosa","Genus species","marsh"
"6","Darienzo_and_Peterson_1990","Netarts","Netarts_Core6","Potentilla pacifica","Genus species","marsh"
"7","Darienzo_and_Peterson_1990","Netarts","Netarts_Core6","Grindelia integrifolia","Genus species","marsh"
"8","Darienzo_and_Peterson_1990","Netarts","Netarts_Core6","Juncus balticus","Genus species","marsh"
"9","Darienzo_and_Peterson_1990","Netarts","Netarts_Core7","Deschampsia cespitosa","Genus species","marsh"
"10","Darienzo_and_Peterson_1990","Netarts","Netarts_Core7","Potentilla pacifica","Genus species","marsh"
"11","Darienzo_and_Peterson_1990","Netarts","Netarts_Core7","Grindelia integrifolia","Genus species","marsh"
"12","Darienzo_and_Peterson_1990","Netarts","Netarts_Core7","Juncus balticus","Genus species","marsh"
"13","Darienzo_and_Peterson_1990","Netarts","Netarts_Core8","Deschampsia cespitosa","Genus species","marsh"
"14","Darienzo_and_Peterson_1990","Netarts","Netarts_Core8","Potentilla pacifica","Genus species","marsh"
"15","Darienzo_and_Peterson_1990","Netarts","Netarts_Core8","Grindelia integrifolia","Genus species","marsh"
"16","Darienzo_and_Peterson_1990","Netarts","Netarts_Core8","Juncus balticus","Genus species","marsh"
"17","Darienzo_and_Peterson_1990","Netarts","Netarts_Core10","Deschampsia cespitosa","Genus species","marsh"
"18","Darienzo_and_Peterson_1990","Netarts","Netarts_Core10","Potentilla pacifica","Genus species","marsh"
"19","Darienzo_and_Peterson_1990","Netarts","Netarts_Core10","Grindelia integrifolia","Genus species","marsh"
"20","Darienzo_and_Peterson_1990","Netarts","Netarts_Core10","Juncus balticus","Genus species","marsh"
