Core_ID,Marsh_ID,Sampling_year,Local_authority,Marsh_type,Marsh_zone,Sample_depth_cm,Mid_Point_depth_cm,Lat_dec_deg,Long_dec_deg,X_easting,Y_northing,Wet_bulk_density_g_cm_3,Dry_bulk_density_g_cm_3,OC_perc,delta_13Corg_per_mil,N_perc,delta_15N_per_mil,CN,NC
Fleet C12,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,0_5,2.5,57.945934,-4.080732,276932,897075,1.48482422,0.380707364,14.958,-28.602,2.059,3.931,13.64,0.073
Fleet C12,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,10_15,12.5,57.945934,-4.080732,276932,897075,3.113564405,2.273690316,1.974,NA,NA,NA,NA,NA
Fleet C2,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,0_5,2.5,57.94985787,-4.08245143,276843,897515,1.67385301,0.419470892,25.192,-27.796,1.948,5.099,14.873,0.067
Fleet C2,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,20_25,22.5,57.94985787,-4.08245143,276843,897515,1.730187451,1.411088633,0.874,NA,NA,NA,NA,NA
Fleet C2,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,10_15,12.5,57.94985787,-4.08245143,276843,897515,2.855001768,1.730279409,3.445,NA,NA,NA,NA,NA
Fleet C3,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,0_5,2.5,57.94945356,-4.08246358,276841,897470,1.720192403,0.468731697,20.012,-27.62,1.671,5.834,14.827,0.067
Fleet C3,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,10_15,12.5,57.94945356,-4.08246358,276841,897470,2.96467143,1.526947726,4.587,NA,NA,NA,NA,NA
Fleet C3,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,20_25,22.5,57.94945356,-4.08246358,276841,897470,2.911109854,2.354138785,0.606,NA,NA,NA,NA,NA
Fleet C4,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,0_5,2.5,57.9490505,-4.08242105,276842,897425,1.715622834,0.413175355,25.873,-28.07,2.09,3.684,13.434,0.074
Fleet C4,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,10_15,12.5,57.9490505,-4.08242105,276842,897425,3.119074768,2.343733465,1.494,NA,NA,NA,NA,NA
Fleet C4,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,20_25,22.5,57.9490505,-4.08242105,276842,897425,3.071073071,2.413111693,0.762,NA,NA,NA,NA,NA
Fleet C5,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,0_5,2.5,57.9486629,-4.08234419,276846,897382,1.960406027,0.988368112,7.867,-27.306,0.397,6.364,16.986,0.059
Fleet C5,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,10_15,12.5,57.9486629,-4.08234419,276846,897382,2.738605079,1.416973898,5.378,NA,NA,NA,NA,NA
Fleet C5,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,20_25,22.5,57.9486629,-4.08234419,276846,897382,2.866064936,1.465668812,4.807,NA,NA,NA,NA,NA
Fleet C5,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,40_45,42.5,57.9486629,-4.08234419,276846,897382,3.284321992,2.453961944,0.36,NA,NA,NA,NA,NA
Fleet C5,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,30_35,32.5,57.9486629,-4.08234419,276846,897382,3.614625451,2.654832001,0.351,NA,NA,NA,NA,NA
Fleet C6,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,0_5,2.5,57.94829416,-4.08216892,276855,897340,2.259422791,0.468477046,17.89,-28.346,1.871,2.215,14.681,0.068
Fleet C6,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,10_15,12.5,57.94829416,-4.08216892,276855,897340,2.96614982,1.532783476,4.703,NA,NA,NA,NA,NA
Fleet C6,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,20_25,22.5,57.94829416,-4.08216892,276855,897340,2.436299073,1.86653887,0.617,NA,NA,NA,NA,NA
Fleet C7,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,0_5,2.5,57.94784114,-4.08195521,276866,897290,1.523495791,0.358772017,23.261,-27.496,2.151,6.087,12.727,0.079
Fleet C7,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,10_15,12.5,57.94784114,-4.08195521,276866,897290,2.889089623,1.613925161,3.922,NA,NA,NA,NA,NA
Fleet C7,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,20_25,22.5,57.94784114,-4.08195521,276866,897290,3.16474924,2.077573743,2.72,NA,NA,NA,NA,NA
Fleet C7,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,30_35,32.5,57.94784114,-4.08195521,276866,897290,3.508627007,2.595745915,0.817,NA,NA,NA,NA,NA
Fleet C8,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,0_5,2.5,57.94747381,-4.08166883,276882,897248,1.249265049,0.343846644,24.163,-27.866,1.934,3.798,13.591,0.074
Fleet C8,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,10_15,12.5,57.94747381,-4.08166883,276882,897248,3.357675603,2.452469407,0.25,NA,NA,NA,NA,NA
Fleet C8,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,20_25,22.5,57.94747381,-4.08166883,276882,897248,3.079589729,2.5870029,0.403,NA,NA,NA,NA,NA
Fleet C9,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,0_5,2.5,57.94710131,-4.08153539,276888,897206,1.448239372,0.3541883,24.418,-28.219,1.726,3.603,15.325,0.065
Fleet C9,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,10_15,12.5,57.94710131,-4.08153539,276888,897206,2.515276226,1.072622197,1.234,NA,NA,NA,NA,NA
Fleet C9,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,20_25,22.5,57.94710131,-4.08153539,276888,897206,3.105677301,2.288771309,1.767,NA,NA,NA,NA,NA
Fleet Mudflat,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,Mudflat,NA,NA,NA,NA,NA,NA,NA,NA,2.709,NA,NA,NA,NA,NA
Dornoch C1,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,0_5,2.5,57.8637955,-4.02362554,280038,887830,2.275,1.646,1.658,-26.017,0.141,6.499,11.668,0.086
Dornoch C1,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,30_35,32.5,57.8637955,-4.02362554,280038,887830,3.359,2.55,0.618,NA,NA,NA,NA,NA
Dornoch C1,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,10_15,12.5,57.8637955,-4.02362554,280038,887830,3.435,2.588,0.707,NA,NA,NA,NA,NA
Dornoch C1,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,20_25,22.5,57.8637955,-4.02362554,280038,887830,3.789,2.689,0.455,NA,NA,NA,NA,NA
Dornoch C10,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86614999,-4.02117366,280191,888088,2.725,1.505,1.799,-28.024,0.183,2.568,10.542,0.095
Dornoch C10,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86614999,-4.02117366,280191,888088,3.312,2.332,0.392,NA,NA,NA,NA,NA
Dornoch C11,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.8663928,-4.0209234,280207,888114,2.347,1.261,1.912,-27.74,0.097,-20.924,28.615,0.035
Dornoch C11,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.8663928,-4.0209234,280207,888114,3.413,2.365,0.527,NA,NA,NA,NA,NA
Dornoch C12,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86664324,-4.02066352,280223,888142,1.839,0.252,28.741,-27.979,1.973,-0.662,16.238,0.062
Dornoch C12,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86664324,-4.02066352,280223,888142,2.722,1.9,0.48,NA,NA,NA,NA,NA
Dornoch C13,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86689569,-4.02040517,280239,888169,1.576,0.347,25.835,-28.086,1.533,-0.352,18.561,0.054
Dornoch C13,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86689569,-4.02040517,280239,888169,3.964,2.615,0.329,NA,NA,NA,NA,NA
Dornoch C14,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86714063,-4.02013402,280256,888196,1.847,0.638,11.149,-28.29,0.531,-0.176,18.127,0.055
Dornoch C14,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86714063,-4.02013402,280256,888196,2.031,1.385,0.63,NA,NA,NA,NA,NA
Dornoch C15,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86739087,-4.01986235,280273,888224,2.111,0.36,15.324,-27.891,1.415,0.452,15.941,0.063
Dornoch C15,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86739087,-4.01986235,280273,888224,3.66,2.547,0.829,NA,NA,NA,NA,NA
Dornoch C16,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86763293,-4.01961255,280289,888250,1.889,0.638,0.499,-28.844,0.33,1.16,14.249,0.07
Dornoch C16,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86763293,-4.01961255,280289,888250,3.434,2.386,0.507,NA,NA,NA,NA,NA
Dornoch C17,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86787333,-4.01935207,280305,888276,2.124,0.988,2.823,-28.597,0.186,-1.285,18.186,0.055
Dornoch C17,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86787333,-4.01935207,280305,888276,2.859,1.933,0.565,NA,NA,NA,NA,NA
Dornoch C18,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86812337,-4.01908186,280322,888304,1.689,0.321,17.866,-28.156,1.644,0.095,16.323,0.061
Dornoch C18,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86812337,-4.01908186,280322,888304,2.669,1.866,0.46,NA,NA,NA,NA,NA
Dornoch C19,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86837496,-4.01880889,280339,888331,2.011,0.267,33.771,-27.701,2.422,0.78,15.573,0.064
Dornoch C19,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86837496,-4.01880889,280339,888331,3.572,2.361,1.325,NA,NA,NA,NA,NA
Dornoch C2,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86403331,-4.02337563,280053,887856,2.37,0.62,20.317,-25.446,1.442,6.382,17.9,0.056
Dornoch C2,Dornoch Point,2020,Highland,Back-barrier,High,20_25,22.5,57.86403331,-4.02337563,280053,887856,1.952,0.999,4.063,NA,NA,NA,NA,NA
Dornoch C2,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86403331,-4.02337563,280053,887856,2.646,1.398,4.001,NA,NA,NA,NA,NA
Dornoch C2,Dornoch Point,2020,Highland,Back-barrier,High,30_35,32.5,57.86403331,-4.02337563,280053,887856,2.829,2.063,0.553,NA,NA,NA,NA,NA
Dornoch C20,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86588398,-4.02327288,280066,888062,1.849,0.262,31.866,-28.165,1.807,0.592,19.127,0.052
Dornoch C20,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86588398,-4.02327288,280066,888062,3.012,2.121,0.486,NA,NA,NA,NA,NA
Dornoch C21,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86576335,-4.02251806,280110,888047,1.498,0.29,24.491,-28.456,1.203,1.819,18.016,0.056
Dornoch C21,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86576335,-4.02251806,280110,888047,3.487,2.211,0.912,NA,NA,NA,NA,NA
Dornoch C21,Dornoch Point,2020,Highland,Back-barrier,High,20_25,22.5,57.86576335,-4.02251806,280110,888047,3.33,2.301,0.454,NA,NA,NA,NA,NA
Dornoch C22,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86563067,-4.0217148,280157,888031,1.568,0.286,19.916,-27.21,1.234,2.617,14.866,0.067
Dornoch C22,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86563067,-4.0217148,280157,888031,3.189,2.327,0.368,NA,NA,NA,NA,NA
Dornoch C23,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86549323,-4.0208599,280258,887997,1.358,0.218,24.404,-27.18,1.906,2.818,13.9,0.072
Dornoch C23,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86549323,-4.0208599,280258,887997,3.108,2.091,0.503,NA,NA,NA,NA,NA
Dornoch C23,Dornoch Point,2020,Highland,Back-barrier,High,20_25,22.5,57.86549323,-4.0208599,280258,887997,3.114,2.202,0.423,NA,NA,NA,NA,NA
Dornoch C24,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86535322,-4.02000366,280258,887997,2.568,0.634,19.711,-28.051,0.97,0.97,20.561,0.049
Dornoch C24,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86535322,-4.02000366,280258,887997,2.777,1.763,1.029,NA,NA,NA,NA,NA
Dornoch C24,Dornoch Point,2020,Highland,Back-barrier,High,20_25,22.5,57.86535322,-4.02000366,280258,887997,2.987,2.162,0.35,NA,NA,NA,NA,NA
Dornoch C25,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86507056,-4.01875451,280331,887963,1.951,0.303,21.979,-27.553,1.496,3.149,14.769,0.068
Dornoch C25,Dornoch Point,2020,Highland,Back-barrier,High,20_25,22.5,57.86507056,-4.01875451,280331,887963,2.247,1.649,0.245,NA,NA,NA,NA,NA
Dornoch C25,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86507056,-4.01875451,280331,887963,2.903,1.995,0.68,NA,NA,NA,NA,NA
Dornoch C26,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86484937,-4.01780318,280387,887937,2.537,0.446,0.494,-28.759,1.947,0.675,18.66,0.054
Dornoch C26,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86484937,-4.01780318,280387,887937,2.911,1.954,0.572,NA,NA,NA,NA,NA
Dornoch C26,Dornoch Point,2020,Highland,Back-barrier,High,20_25,22.5,57.86484937,-4.01780318,280387,887937,2.999,2.12,0.572,NA,NA,NA,NA,NA
Dornoch C27,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86464014,-4.01690429,280439,887912,1.569,0.259,30.554,-26.023,2.066,0.831,16.203,0.062
Dornoch C27,Dornoch Point,2020,Highland,Back-barrier,High,20_25,22.5,57.86464014,-4.01690429,280439,887912,2.716,2.011,0.356,NA,NA,NA,NA,NA
Dornoch C27,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86464014,-4.01690429,280439,887912,3.432,2.422,0.51,NA,NA,NA,NA,NA
Dornoch C28,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86500472,-4.0163436,280474,887952,2.436,0.56,15.613,-27.934,1.184,0.551,16.564,0.06
Dornoch C28,Dornoch Point,2020,Highland,Back-barrier,High,20_25,22.5,57.86500472,-4.0163436,280474,887952,3.097,2.113,0.422,NA,NA,NA,NA,NA
Dornoch C28,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86500472,-4.0163436,280474,887952,3.369,2.35,0.495,NA,NA,NA,NA,NA
Dornoch C29,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86427585,-4.01744136,280406,887873,2.164,0.405,28.287,-28.366,1.953,0.883,15.715,0.064
Dornoch C29,Dornoch Point,2020,Highland,Back-barrier,High,20_25,22.5,57.86427585,-4.01744136,280406,887873,2.918,2.183,0.336,NA,NA,NA,NA,NA
Dornoch C29,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86427585,-4.01744136,280406,887873,3.186,2.236,0.309,NA,NA,NA,NA,NA
Dornoch C3,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,0_5,2.5,57.86429121,-4.02309484,280071,887884,2.076,0.455,14.863,-26.256,1.407,6.505,12.648,0.079
Dornoch C3,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,10_15,12.5,57.86429121,-4.02309484,280071,887884,2.769,0.919,8.702,NA,NA,NA,NA,NA
Dornoch C3,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,20_25,22.5,57.86429121,-4.02309484,280071,887884,2.896,1.791,0.868,NA,NA,NA,NA,NA
Dornoch C3,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,30_35,32.5,57.86429121,-4.02309484,280071,887884,3.039,2.164,0.267,NA,NA,NA,NA,NA
Dornoch C30,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86390191,-4.01800796,280371,887832,2.192,0.366,23.646,-28.008,1.856,2.936,14.319,0.07
Dornoch C30,Dornoch Point,2020,Highland,Back-barrier,High,20_25,22.5,57.86390191,-4.01800796,280371,887832,3.041,2.099,0.416,NA,NA,NA,NA,NA
Dornoch C30,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86390191,-4.01800796,280371,887832,3.303,2.17,0.495,NA,NA,NA,NA,NA
Dornoch C31,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,0_5,2.5,57.86353995,-4.01854155,280339,887793,2.261,0.468,30.191,-28.836,1.592,1.996,20.141,0.05
Dornoch C31,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,20_25,22.5,57.86353995,-4.01854155,280339,887793,1.665,1.273,0.557,NA,NA,NA,NA,NA
Dornoch C31,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,10_15,12.5,57.86353995,-4.01854155,280339,887793,2.133,1.375,0.8,NA,NA,NA,NA,NA
Dornoch C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,0_5,2.5,57.86321818,-4.01901147,280310,887758,2.745,0.601,18.562,-27.733,1.325,3.292,16.235,0.062
Dornoch C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,10_15,12.5,57.86321818,-4.01901147,280310,887758,2.751,1.099,4.751,NA,NA,NA,NA,NA
Dornoch C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,20_25,22.5,57.86321818,-4.01901147,280310,887758,3.586,2.51,0.679,NA,NA,NA,NA,NA
Dornoch C33,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,0_5,2.5,57.86285303,-4.01954947,280276,887718,1.46,0.395,19.73,-26.62,1.586,4.758,14.3,0.07
Dornoch C33,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,20_25,22.5,57.86285303,-4.01954947,280276,887718,1.787,1.479,0.442,NA,NA,NA,NA,NA
Dornoch C33,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,30_35,32.5,57.86285303,-4.01954947,280276,887718,2.523,2.019,0.344,NA,NA,NA,NA,NA
Dornoch C33,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,10_15,12.5,57.86285303,-4.01954947,280276,887718,2.431,2.029,0.542,NA,NA,NA,NA,NA
Dornoch C34,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,0_5,2.5,57.86250485,-4.02006131,280245,887680,2.235,0.628,15.696,-26.701,1.457,5.375,12.908,0.077
Dornoch C34,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,10_15,12.5,57.86250485,-4.02006131,280245,887680,2.689,1.788,1.042,NA,NA,NA,NA,NA
Dornoch C34,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,20_25,22.5,57.86250485,-4.02006131,280245,887680,2.666,1.989,0.321,NA,NA,NA,NA,NA
Dornoch C35,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,20_25,22.5,57.86218913,-4.02053145,280216,887646,2.643,1.161,6.428,NA,NA,NA,NA,NA
Dornoch C35,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,10_15,12.5,57.86218913,-4.02053145,280216,887646,1.768,1.449,0.644,NA,NA,NA,NA,NA
Dornoch C35,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,30_35,32.5,57.86218913,-4.02053145,280216,887646,2.956,1.951,0.736,NA,NA,NA,NA,NA
Dornoch C35,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,0_5,2.5,57.86218913,-4.02053145,280216,887646,2.325,1.958,0.26,-27.035,0.021,-17.887,34.674,0.029
Dornoch C35,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,40_45,42.5,57.86218913,-4.02053145,280216,887646,3.12,2.165,0.618,NA,NA,NA,NA,NA
Dornoch C4,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.8645552,-4.02280229,280089,887913,1.709,0.315,20.191,-26.844,1.816,5.162,13.965,0.072
Dornoch C4,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.8645552,-4.02280229,280089,887913,2.838,1.068,7.519,NA,NA,NA,NA,NA
Dornoch C4,Dornoch Point,2020,Highland,Back-barrier,High,20_25,22.5,57.8645552,-4.02280229,280089,887913,3.048,2.176,0.418,NA,NA,NA,NA,NA
Dornoch C5,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86482428,-4.02252509,280106,887943,2.808,1.324,4.324,NA,NA,NA,NA,NA
Dornoch C5,Dornoch Point,2020,Highland,Back-barrier,High,20_25,22.5,57.86482428,-4.02252509,280106,887943,3.06,2.225,0.65,NA,NA,NA,NA,NA
Dornoch C5,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86482428,-4.02252509,280106,887943,3.615,2.521,0.375,-26.117,1.397,2.724,25.574,0.039
Dornoch C6,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86510634,-4.02224794,280124,887973,1.007,0.179,22.867,-27.362,1.938,4.383,12.806,0.078
Dornoch C6,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86510634,-4.02224794,280124,887973,2.483,1.347,2.18,NA,NA,NA,NA,NA
Dornoch C6,Dornoch Point,2020,Highland,Back-barrier,High,20_25,22.5,57.86510634,-4.02224794,280124,887973,3.254,2.273,0.445,NA,NA,NA,NA,NA
Dornoch C7,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86536779,-4.02195563,280142,888002,1.292,0.189,17.311,-27.652,1.858,2.499,16.516,0.061
Dornoch C7,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86536779,-4.02195563,280142,888002,2.389,1.133,2.268,NA,NA,NA,NA,NA
Dornoch C7,Dornoch Point,2020,Highland,Back-barrier,High,20_25,22.5,57.86536779,-4.02195563,280142,888002,2.815,1.96,0.364,NA,NA,NA,NA,NA
Dornoch C8,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86563796,-4.02171164,280157,888032,1.372,0.19,29.724,-26.961,2.375,2.507,13.897,0.072
Dornoch C8,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86563796,-4.02171164,280157,888032,3.551,2.457,0.51,NA,NA,NA,NA,NA
Dornoch C9,Dornoch Point,2020,Highland,Back-barrier,High,0_5,2.5,57.86590175,-4.02142992,280175,888061,1.537,0.457,6.891,-27.695,0.59,1.595,13.476,0.074
Dornoch C9,Dornoch Point,2020,Highland,Back-barrier,High,10_15,12.5,57.86590175,-4.02142992,280175,888061,3.195,2.229,0.573,NA,NA,NA,NA,NA
Dornoch Sandflat,Dornoch Point,2020,Highland,Back-barrier,Mudflat,NA,NA,NA,NA,NA,NA,NA,NA,0.392,NA,NA,NA,NA,NA
Morrich C36,Morrich More,2020,Highland,Back-barrier,High,0_5,2.5,57.82208891,-3.92854338,285546,883023,2.271,0.441,27.945,-28.418,1.914,1.027,16.459,0.061
Morrich C36,Morrich More,2020,Highland,Back-barrier,High,10_15,12.5,57.82208891,-3.92854338,285546,883023,2.643,0.917,10.146,NA,NA,NA,NA,NA
Morrich C36,Morrich More,2020,Highland,Back-barrier,High,20_25,22.5,57.82208891,-3.92854338,285546,883023,3.661,2.688,0.558,NA,NA,NA,NA,NA
Morrich C37,Morrich More,2020,Highland,Back-barrier,High,0_5,2.5,57.82273,-3.92761177,285603,883093,2.094,0.454,30.124,-28.567,2.184,1.765,14.536,0.069
Morrich C37,Morrich More,2020,Highland,Back-barrier,High,10_15,12.5,57.82273,-3.92761177,285603,883093,3.341,2.387,1.116,NA,NA,NA,NA,NA
Morrich C37,Morrich More,2020,Highland,Back-barrier,High,20_25,22.5,57.82273,-3.92761177,285603,883093,3.599,2.62,0.572,NA,NA,NA,NA,NA
Morrich C38,Morrich More,2020,Highland,Back-barrier,High,0_5,2.5,57.82308453,-3.92709099,285635,883131,2.427,0.47,28.218,-28.008,1.943,1.206,15.958,0.063
Morrich C38,Morrich More,2020,Highland,Back-barrier,High,10_15,12.5,57.82308453,-3.92709099,285635,883131,2.467,0.651,16.218,NA,NA,NA,NA,NA
Morrich C38,Morrich More,2020,Highland,Back-barrier,High,20_25,22.5,57.82308453,-3.92709099,285635,883131,3.032,2.145,1.286,NA,NA,NA,NA,NA
