Core_ID,Marsh_ID,Sampling_year,Local_authority,Marsh_type,Marsh_zone,Sample_depth_interval_cm,Mid_point_depth_cm,Lat_dec_deg,Long_dec_deg,X_easting,Y_northing,Wet_bulk_density_g_cm_3,Dry_Bulk_Density_g_cm_3,OC_perc,delta_13Corg_per_mil,N_perc,delta_15N_per_mil,CN,NC
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,0_2,1,57.94829416,-4.08216892,276855,897340,0.82,0.2,27.056,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,2_3,2.5,57.94829416,-4.08216892,276855,897340,0.84,0.18,2.017,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,3_4,3.5,57.94829416,-4.08216892,276855,897340,0.71,0.21,18.161,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,4_5,4.5,57.94829416,-4.08216892,276855,897340,0.94,0.17,0.365,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,5_6,5.5,57.94829416,-4.08216892,276855,897340,0.92,0.19,20.821,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,6_7,6.5,57.94829416,-4.08216892,276855,897340,0.83,0.2,20.469,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,7_8,7.5,57.94829416,-4.08216892,276855,897340,0.99,0.22,16.646,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,8_9,8.5,57.94829416,-4.08216892,276855,897340,0.96,0.25,16.442,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,9_10,9.5,57.94829416,-4.08216892,276855,897340,0.75,0.22,19.279,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,10_11,10.5,57.94829416,-4.08216892,276855,897340,0.77,0.18,16.558,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,11_12,11.5,57.94829416,-4.08216892,276855,897340,0.93,0.22,13.151,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,12_13,12.5,57.94829416,-4.08216892,276855,897340,0.8,0.28,13.401,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,13_14,13.5,57.94829416,-4.08216892,276855,897340,1.13,0.25,28.199,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,14_15,14.5,57.94829416,-4.08216892,276855,897340,0.96,0.39,9.486,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,15_16,15.5,57.94829416,-4.08216892,276855,897340,0.97,0.37,7.818,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,16_17,16.5,57.94829416,-4.08216892,276855,897340,1.13,0.4,7.625,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,17_18,17.5,57.94829416,-4.08216892,276855,897340,0.98,0.47,7.306,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,18_19,18.5,57.94829416,-4.08216892,276855,897340,0.98,0.4,6.389,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,19_20,19.5,57.94829416,-4.08216892,276855,897340,1.02,0.4,8.577,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,20_21,20.5,57.94829416,-4.08216892,276855,897340,0.98,0.41,7.353,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,21_22,21.5,57.94829416,-4.08216892,276855,897340,0.97,0.49,3.54,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,22_23,22.5,57.94829416,-4.08216892,276855,897340,1.04,0.42,6.701,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,23_24,23.5,57.94829416,-4.08216892,276855,897340,0.86,0.55,3.863,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,24_25,24.5,57.94829416,-4.08216892,276855,897340,0.93,0.38,5.991,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,25_26,25.5,57.94829416,-4.08216892,276855,897340,0.8,0.48,5.091,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,26_27,26.5,57.94829416,-4.08216892,276855,897340,0.6,0.45,6.946,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,27_28,27.5,57.94829416,-4.08216892,276855,897340,0.25,0.25,7.605,NA,NA,NA,NA,NA
Fleet P55,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,28_29,28.5,57.94829416,-4.08216892,276855,897340,0.25,0.1,7.164,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,0_2,1,57.94673653,-4.08130251,276901,897165,0.57,0.14,31.45,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,2_3,2.5,57.94673653,-4.08130251,276901,897165,0.64,0.15,25.931,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,3_4,3.5,57.94673653,-4.08130251,276901,897165,0.82,0.2,23.057,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,4_5,4.5,57.94673653,-4.08130251,276901,897165,1.09,0.26,23.682,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,5_6,5.5,57.94673653,-4.08130251,276901,897165,1.03,0.26,19.256,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,6_7,6.5,57.94673653,-4.08130251,276901,897165,0.69,0.17,12.755,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,7_8,7.5,57.94673653,-4.08130251,276901,897165,0.86,0.23,16.244,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,8_9,8.5,57.94673653,-4.08130251,276901,897165,0.88,0.26,13.081,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,9_10,9.5,57.94673653,-4.08130251,276901,897165,1.05,0.34,14.769,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,10_11,10.5,57.94673653,-4.08130251,276901,897165,1.03,0.42,7.919,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,11_12,11.5,57.94673653,-4.08130251,276901,897165,0.95,0.4,8.889,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,12_13,12.5,57.94673653,-4.08130251,276901,897165,0.93,0.4,6.8,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,13_14,13.5,57.94673653,-4.08130251,276901,897165,0.98,0.52,4.867,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,14_15,14.5,57.94673653,-4.08130251,276901,897165,1.14,0.73,2.951,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,15_16,15.5,57.94673653,-4.08130251,276901,897165,1.35,0.95,1.922,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,16_17,16.5,57.94673653,-4.08130251,276901,897165,1.74,1.23,4.279,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,17_18,17.5,57.94673653,-4.08130251,276901,897165,1.46,1.05,1.814,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,18_19,18.5,57.94673653,-4.08130251,276901,897165,1.24,0.92,1.39,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,19_20,19.5,57.94673653,-4.08130251,276901,897165,1.33,1.03,1.086,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,20_21,20.5,57.94673653,-4.08130251,276901,897165,1.25,0.99,0.706,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,21_22,21.5,57.94673653,-4.08130251,276901,897165,0.87,0.71,0.607,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,22_23,22.5,57.94673653,-4.08130251,276901,897165,0.84,0.69,0.592,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,23_24,23.5,57.94673653,-4.08130251,276901,897165,1.04,0.84,0.579,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,24_25,24.5,57.94673653,-4.08130251,276901,897165,1.09,0.89,0.46,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,25_26,25.5,57.94673653,-4.08130251,276901,897165,0.83,0.69,0.583,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,26_27,26.5,57.94673653,-4.08130251,276901,897165,1,0.81,0.752,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,27_28,27.5,57.94673653,-4.08130251,276901,897165,0.69,0.56,0.527,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,28_29,28.5,57.94673653,-4.08130251,276901,897165,0.75,0.6,0.589,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,29_30,29.5,57.94673653,-4.08130251,276901,897165,0.79,0.63,0.418,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,30_31,30.5,57.94673653,-4.08130251,276901,897165,0.78,0.61,0.614,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,31_32,31.5,57.94673653,-4.08130251,276901,897165,0.98,0.48,1.018,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,32_33,32.5,57.94673653,-4.08130251,276901,897165,0.67,0.53,0.746,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,33_34,33.5,57.94673653,-4.08130251,276901,897165,0.5,0.4,0.349,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,34_35,34.5,57.94673653,-4.08130251,276901,897165,0.8,0.64,0.368,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,35-36,35.5,57.94673653,-4.08130251,276901,897165,0.67,0.54,0.47,NA,NA,NA,NA,NA
Fleet P59,Cambusmore Lodge (Loch Fleet),2020,Highland,Embayment,High,36_37,36.5,57.94673653,-4.08130251,276901,897165,0.48,0.38,0.552,NA,NA,NA,NA,NA
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,0_2,1,57.86535322,-4.02000366,280258,887997,0.63,0.25,28.367,-27.075,1.623,1.499,20.574,0.049
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,2_3,2.5,57.86535322,-4.02000366,280258,887997,0.83,0.12,24.745,-27.354,1.77,2.466,16.362,0.061
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,3_4,3.5,57.86535322,-4.02000366,280258,887997,0.95,0.14,23.765,-27.42,1.729,2.65,15.94,0.063
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,4_5,4.5,57.86535322,-4.02000366,280258,887997,1.03,0.16,22.55,-27.517,1.965,2.999,13.112,0.076
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,5_6,5.5,57.86535322,-4.02000366,280258,887997,0.76,0.12,22.182,-27.347,1.964,3.401,13.373,0.075
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,6_7,6.5,57.86535322,-4.02000366,280258,887997,0.8,0.13,19.639,-27.287,1.777,3.629,13.127,0.076
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,7_8,7.5,57.86535322,-4.02000366,280258,887997,0.91,0.17,20.885,-26.933,2.01,3.319,12.764,0.078
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,8_9,8.5,57.86535322,-4.02000366,280258,887997,1.11,0.23,16.882,-26.776,1.581,3.788,12.941,0.077
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,9_10,9.5,57.86535322,-4.02000366,280258,887997,1.04,0.24,15.676,-26.609,1.552,4.006,12.645,0.079
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,10_11,10.5,57.86535322,-4.02000366,280258,887997,1,0.29,2.034,-26.492,0.226,2.748,16.43,0.061
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,11_12,11.5,57.86535322,-4.02000366,280258,887997,1.02,0.38,12.988,-26.676,0.973,3.919,4.477,0.223
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,12_13,12.5,57.86535322,-4.02000366,280258,887997,1.14,0.72,0.837,-26.564,0.091,4.39,13.972,0.072
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,13_14,13.5,57.86535322,-4.02000366,280258,887997,1.05,0.74,0.976,-26.285,0.056,-4.28,27.53,0.036
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,14_15,14.5,57.86535322,-4.02000366,280258,887997,1.33,0.91,0.714,-26.662,0.037,4.871,15.619,0.064
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,15_16,15.5,57.86535322,-4.02000366,280258,887997,1.39,1,0.64,NA,NA,NA,NA,NA
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,16_17,16.5,57.86535322,-4.02000366,280258,887997,1.43,1.06,0.458,-26.289,0.026,3.91,17.188,0.058
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,17_18,17.5,57.86535322,-4.02000366,280258,887997,1.17,0.88,0.324,NA,NA,NA,NA,NA
