study_id,site_id,core_id,year,latitude,longitude,position_method,vegetation_class,vegetation_method,vegetation_notes,habitat,inundation_class,inundation_method,inundation_notes,core_length_flag
White_and_Spera_2024,Davis_Pond,Davis_Pond_1,2018,29.880805609999999,-90.273797169999995,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_3,2018,29.870201529999999,-90.284434700000006,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_4,2018,29.880117599999998,-90.284165869999995,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_5,2018,29.869559039999999,-90.253405619999995,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_6,2018,29.89791177,-90.272296119999993,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_7,2018,29.908985569999999,-90.284417759999997,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_8,2018,29.894443599999999,-90.323113169999999,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_9,2018,29.892703610000002,-90.326265140000004,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_10,2018,29.9088575,-90.278209459999999,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_11,2018,29.899069539999999,-90.284686879999995,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_13,2018,29.88357409,-90.276826889999995,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_14,2018,29.890871130000001,-90.280768850000001,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_15,2018,29.86080243,-90.266063079999995,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_17,2018,29.86434388,-90.262861990000005,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_18,2018,29.908888390000001,-90.323762029999997,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_19,2018,29.897479319999999,-90.295081850000003,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_20,2018,29.874751419999999,-90.286381259999999,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_21,2018,29.879767269999999,-90.311085399999996,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_22,2018,29.879322550000001,-90.289362389999994,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_23,2018,29.882196799999999,-90.297564789999996,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
