study_id,site_id,species_code,code_type
Radabaugh_et_al_2023,Tamiami_Trail01,Pluchea baccharis,Genus species
Radabaugh_et_al_2023,Peace_River01,Alternanthera philoxeroides,Genus species
Radabaugh_et_al_2023,Peace_River01,Colocasia esculenta,Genus species
Radabaugh_et_al_2023,Little_Manatee_River02,Crinum americanum,Genus species
Radabaugh_et_al_2023,Tamiami_Trail10,Cyperus sp.,Genus
Radabaugh_et_al_2023,Tamiami_Trail01,Ipomoea sagittata,Genus species
Radabaugh_et_al_2023,Peace_River03,Laguncularia racemosa seedling,Genus species
Radabaugh_et_al_2023,Tamiami_Trail01,Muhlenbergia capillaris,Genus species
Radabaugh_et_al_2023,Peace_River01,Persicaria setacea,Genus species
Radabaugh_et_al_2023,Peace_River01,Schoenoplectus tabernaemontani,Genus species
Radabaugh_et_al_2023,Tamiami_Trail12,Typha sp.,Genus
