study_id,site_id,core_id,impact_class
Radabaugh_et_al_2023,Blackwater_Bay,BWB1B,natural
Radabaugh_et_al_2023,Cats_Claw_Basin,CCB1,natural
Radabaugh_et_al_2023,Charlotte_Harbor01,CH_01NW,natural
Radabaugh_et_al_2023,Charlotte_Harbor01,CH_01SE,natural
Radabaugh_et_al_2023,Charlotte_Harbor02,CH_02NE,natural
Radabaugh_et_al_2023,Charlotte_Harbor02,CH_02SW,natural
Radabaugh_et_al_2023,Charlotte_Harbor03,CH_03NE,natural
Radabaugh_et_al_2023,Charlotte_Harbor03,CH_03SW,natural
Radabaugh_et_al_2023,Little_Manatee_River01,LMR_1N,natural
Radabaugh_et_al_2023,Little_Manatee_River01,LMR_1S,natural
Radabaugh_et_al_2023,Little_Manatee_River02,LMR_2N,natural
Radabaugh_et_al_2023,Little_Manatee_River02,LMR_2S,natural
Radabaugh_et_al_2023,Little_Manatee_River03,LMR_3E,natural
Radabaugh_et_al_2023,Little_Manatee_River03,LMR_3W,natural
Radabaugh_et_al_2023,Peace_River01,Peace_1N,natural
Radabaugh_et_al_2023,Peace_River01,Peace_1S,natural
Radabaugh_et_al_2023,Peace_River02,Peace_2E,natural
Radabaugh_et_al_2023,Peace_River02,Peace_2W,natural
Radabaugh_et_al_2023,Peace_River03,Peace_3NE,natural
Radabaugh_et_al_2023,Peace_River03,Peace_3SW,natural
Radabaugh_et_al_2023,Peace_River04,Peace_04NW,natural
Radabaugh_et_al_2023,Peace_River04,Peace_04SE,natural
Radabaugh_et_al_2023,Peace_River05,Peace_05NE,natural
Radabaugh_et_al_2023,Peace_River05,Peace_05SW,natural
Radabaugh_et_al_2023,Peace_River_LI,Peace_LI,natural
Radabaugh_et_al_2023,Tamiami_Trail01,TAM_01N,natural
Radabaugh_et_al_2023,Tamiami_Trail01,TAM_01S,natural
Radabaugh_et_al_2023,Tamiami_Trail02,TAM_02NE,natural
Radabaugh_et_al_2023,Tamiami_Trail02,TAM_02SW,natural
Radabaugh_et_al_2023,Tamiami_Trail03,TAM_03NW,natural
Radabaugh_et_al_2023,Tamiami_Trail03,TAM_03SE,natural
Radabaugh_et_al_2023,Tamiami_Trail04,TAM_04NW,natural
Radabaugh_et_al_2023,Tamiami_Trail04,TAM_04SE,natural
Radabaugh_et_al_2023,Tamiami_Trail05,TAM_05NE,natural
Radabaugh_et_al_2023,Tamiami_Trail05,TAM_05SW,natural
Radabaugh_et_al_2023,Tamiami_Trail06,TAM_06NW,natural
Radabaugh_et_al_2023,Tamiami_Trail06,TAM_06SE,natural
Radabaugh_et_al_2023,Tamiami_Trail07,TAM_07NW,natural
Radabaugh_et_al_2023,Tamiami_Trail07,TAM_07SE,natural
Radabaugh_et_al_2023,Tamiami_Trail08,TAM_08NE,natural
Radabaugh_et_al_2023,Tamiami_Trail08,TAM_08SW,natural
Radabaugh_et_al_2023,Tamiami_Trail09,TAM_09NE,natural
Radabaugh_et_al_2023,Tamiami_Trail09,TAM_09SW,natural
Radabaugh_et_al_2023,Tamiami_Trail10,TAM_10NW,natural
Radabaugh_et_al_2023,Tamiami_Trail10,TAM_10SE,natural
Radabaugh_et_al_2023,Tamiami_Trail11,TAM_11NE,natural
Radabaugh_et_al_2023,Tamiami_Trail11,TAM_11SW,natural
Radabaugh_et_al_2023,Tamiami_Trail12,TAM_12NW,natural
Radabaugh_et_al_2023,Tamiami_Trail12,TAM_12SE,natural
Radabaugh_et_al_2023,Tamiami_Trail13,TAM_13NE,natural
Radabaugh_et_al_2023,Tamiami_Trail13,TAM_13SW,natural
Radabaugh_et_al_2023,Tamiami_Trail14,TAM_14NE,natural
Radabaugh_et_al_2023,Tamiami_Trail14,TAM_14SW,natural
Radabaugh_et_al_2023,Upper_Faka_Union01,UFU1,natural
