study_id,site_id,core_id,code_type,species_code
Beers_et_al_2023,Anchor_River,AR-1,Genus,Leymus sp.
Beers_et_al_2023,Anchor_River,AR-1,Genus,Poa sp.
Beers_et_al_2023,Anchor_River,AR-1,Genus,Angelica sp.
Beers_et_al_2023,Anchor_River,AR-1,Genus,Lathyrus sp.
Beers_et_al_2023,Anchor_River,AR-1,Genus,Valeriana sp.
Beers_et_al_2023,Anchor_River,AR-1,Genus,Heracleum sp.
Beers_et_al_2023,Anchor_River,AR-2,Genus,Leymus sp.
Beers_et_al_2023,Anchor_River,AR-2,Genus,Poa sp.
Beers_et_al_2023,Anchor_River,AR-2,Genus,Angelica sp.
Beers_et_al_2023,Anchor_River,AR-2,Genus,Lathyrus sp.
Beers_et_al_2023,Anchor_River,AR-2,Genus,Valeriana sp.
Beers_et_al_2023,Anchor_River,AR-2,Genus,Heracleum sp.
Beers_et_al_2023,Anchor_River,AR-3,Genus species,Carex ramenskii
Beers_et_al_2023,Anchor_River,AR-4,Genus species,Carex ramenskii
Beers_et_al_2023,Anchor_River,AR-5,Genus species,Carex lyngbei
Beers_et_al_2023,Anchor_River,AR-5,Genus,Leymus sp.
Beers_et_al_2023,Anchor_River,AR-6,Genus species,Carex lyngbei
Beers_et_al_2023,Anchor_River,AR-6,Genus,Leymus sp.
Beers_et_al_2023,Anchor_River,AR-6,Genus,Poa sp.
Beers_et_al_2023,Anchor_River,AR-7,Genus,Potentilla sp.
Beers_et_al_2023,Anchor_River,AR-7,Genus species,Carex ramenskii
Beers_et_al_2023,Anchor_River,AR-7,Genus,Aster sp.
Beers_et_al_2023,Anchor_River,AR-7,Genus,Poa sp.
Beers_et_al_2023,Beluga_Marsh,BM-1,Genus species,Puccinellia phryganodes
Beers_et_al_2023,Beluga_Marsh,BM-2,Genus species,Triglochin maritima
Beers_et_al_2023,Beluga_Marsh,BM-2,Genus,Musa sp.
Beers_et_al_2023,Beluga_Marsh,BM-2,Genus species,Poa arctica
Beers_et_al_2023,Beluga_Marsh,BM-3,Genus species,Carex lyngbei
Beers_et_al_2023,Beluga_Marsh,BM-4,Genus species,Triglochin maritima
Beers_et_al_2023,Beluga_Marsh,BM-4,Genus,Musa sp.
Beers_et_al_2023,Beluga_Marsh,BM-4,Genus species,Poa arctica
Beers_et_al_2023,Beluga_Marsh,BM-5,Genus species,Puccinellia phryganodes
Beers_et_al_2023,Beluga_Marsh,BM-6,Genus species,Puccinellia phryganodes
Beers_et_al_2023,Beluga_Marsh,BM-6,Genus,Musa sp.
Beers_et_al_2023,Beluga_Marsh,BM-7,Genus species,Triglochin maritima
Beers_et_al_2023,Beluga_Marsh,BM-7,Genus species,Carex lyngbei
Beers_et_al_2023,Beluga_Marsh,BM-7,Genus species,Puccinellia nutkaensis
Beers_et_al_2023,Beluga_Marsh,BM-7,Genus species,Potentilla anserina
Beers_et_al_2023,Beluga_Marsh,BM-7,Genus species,Carex ramenskii
Beers_et_al_2023,Beluga_Marsh,BM-8,Genus species,Puccinellia phryganodes
Beers_et_al_2023,Beluga_Marsh,BM-8,Genus species,Triglochin maritima
Beers_et_al_2023,Carrie_Bow_Cay,CBC-1,Genus species,Thalassia testudinum
Beers_et_al_2023,China_Camp,CC-1,Genus species,Salicornia pacifica
Beers_et_al_2023,China_Poot,CP-1,Genus species,Puccinellia phryganodes
Beers_et_al_2023,China_Poot,CP-1,Genus species,Triglochin maritima
Beers_et_al_2023,China_Poot,CP-1,Genus,Musa sp.
Beers_et_al_2023,China_Poot,CP-2,Genus species,Puccinellia phryganodes
Beers_et_al_2023,China_Poot,CP-2,Genus species,Triglochin maritima
Beers_et_al_2023,China_Poot,CP-2,Genus,Musa sp.
Beers_et_al_2023,China_Poot,CP-3,Genus,Leymus sp.
Beers_et_al_2023,China_Poot,CP-4,Genus species,Triglochin maritima
Beers_et_al_2023,China_Poot,CP-4,Genus,Musa sp.
Beers_et_al_2023,China_Poot,CP-5,Genus species,Puccinellia phryganodes
Beers_et_al_2023,China_Poot,CP-5,Genus,Musa sp.
