Site,Ecosystem,Emirate,plot,depth (cm),section length (cm),total core length (cm), % loss on ignition (LOI), % total carbon (TC),% inorganic carbon (IC),% organic carbon (OC),% nitrogen (N),proportion TC,proportion IC,proportion OC,proportion N,dry bulk density (g/cm3),TC density (g/cm3),IC density (g/cm3),OC density (g/cm3),TC (g/cm2),IC (g/cm2),OC (g/cm2),TC (g/m2),IC    (g/m2),OC (g/m2),TC (Mg/ha),IC  (Mg/ha),OC (Mg/ha),notes,,
Abu al Abyad,seagrass,Abu Dhabi,2,5.5-8.5,3,,3.051,11.50,11.13,0.37,,0.115,0.111,0.004,,1.389,0.160,0.155,0.005,0.479,0.464,0.016,4791.8,4635.7,156.2,47.92,46.36,1.56,,,
Abu al Abyad,seagrass,Abu Dhabi,2,8.5-11.5,3,,3.204,11.29,10.77,0.53,,0.113,0.108,0.005,,1.388,0.157,0.149,0.007,0.470,0.448,0.022,4703.1,4484.0,219.1,47.03,44.84,2.19,,,
Abu al Abyad,seagrass,Abu Dhabi,2,11.5-14.5,3,,3.412,11.02,10.12,0.90,,0.110,0.101,0.009,,1.421,0.157,0.144,0.013,0.470,0.431,0.038,4697.1,4312.7,384.4,46.97,43.13,3.84,,,
Abu al Abyad,seagrass,Abu Dhabi,2,14.5-17.5,3,,3.889,11.28,10.82,0.45,,0.113,0.108,0.005,,1.452,0.164,0.157,0.007,0.491,0.471,0.020,4912.1,4714.2,197.9,49.12,47.14,1.98,,,
Abu al Abyad,seagrass,Abu Dhabi,2,17.5-20.5,3,,4.183,11.15,10.69,0.46,,0.111,0.107,0.005,,1.469,0.164,0.157,0.007,0.491,0.471,0.020,4913.0,4711.9,201.1,49.13,47.12,2.01,,,
Abu al Abyad,seagrass,Abu Dhabi,2,20.5-23.5,3,,4.248,11.35,10.72,0.62,,0.113,0.107,0.006,,1.398,0.159,0.150,0.009,0.476,0.450,0.026,4759.6,4498.2,261.4,47.60,44.98,2.61,,,
Abu al Abyad,seagrass,Abu Dhabi,2,23.5-26.5,3,,4.423,10.79,10.52,0.27,,0.108,0.105,0.003,,1.496,0.161,0.157,0.004,0.484,0.472,0.012,4844.7,4724.2,120.5,48.45,47.24,1.21,,,
Abu al Abyad,seagrass,Abu Dhabi,2,26.5-29.5,3,,4.604,10.97,10.40,0.57,,0.110,0.104,0.006,,1.376,0.151,0.143,0.008,0.453,0.429,0.024,4531.8,4294.7,237.1,45.32,42.95,2.37,,,
Abu al Abyad,seagrass,Abu Dhabi,2,29.5-34,4.5,,4.454,11.03,10.29,0.73,,0.110,0.103,0.007,,1.494,0.165,0.154,0.011,0.741,0.692,0.049,7412.0,6918.9,493.1,74.12,69.19,4.93,,,
Abu al Abyad,seagrass,Abu Dhabi,2,34-40,6,,2.994,11.36,10.78,0.58,,0.114,0.108,0.006,,1.481,0.168,0.160,0.009,1.010,0.958,0.051,10096.2,9582.6,513.6,100.96,95.83,5.14,,,
Abu al Abyad,seagrass,Abu Dhabi,2,40-46,6,,3.075,11.33,10.73,0.60,,0.113,0.107,0.006,,1.485,0.168,0.159,0.009,1.010,0.956,0.053,10095.4,9562.0,533.3,100.95,95.62,5.33,,,
Abu al Abyad,seagrass,Abu Dhabi,2,46-52,6,,2.944,11.13,10.70,0.43,,0.111,0.107,0.004,,1.493,0.166,0.160,0.006,0.997,0.958,0.038,9966.8,9583.6,383.2,99.67,95.84,3.83,,,
Abu al Abyad,seagrass,Abu Dhabi,2,52-58,6,,2.766,11.05,10.56,0.49,,0.110,0.106,0.005,,1.481,0.164,0.156,0.007,0.982,0.939,0.043,9819.4,9387.1,432.3,98.19,93.87,4.32,,,
Abu al Abyad,seagrass,Abu Dhabi,2,58-64,6,,2.597,11.12,10.77,0.35,,0.111,0.108,0.003,,1.472,0.164,0.158,0.005,0.982,0.951,0.031,9816.6,9509.1,307.5,98.17,95.09,3.07,,,
Abu al Abyad,seagrass,Abu Dhabi,2,64-70,6,,2.694,10.76,9.93,0.83,,0.108,0.099,0.008,,1.322,0.142,0.131,0.011,0.854,0.788,0.066,8538.2,7876.2,662.0,85.38,78.76,6.62,,,
Abu al Abyad,seagrass,Abu Dhabi,2,70-76,6,,,,,0.410,,,,0.004,,1.460,0.000,0.000,0.006,0.000,0.000,0.036,0.0,0.0,359.5,0.00,0.00,3.59,,,
Abu al Abyad,seagrass,Abu Dhabi,2,76-82,6,,2.640,11.08,10.70,0.38,,0.111,0.107,0.004,,1.597,0.177,0.171,0.006,1.062,1.026,0.036,10623.6,10259.5,364.1,106.24,102.60,3.64,,,
Abu al Abyad,seagrass,Abu Dhabi,2,82-88,6,,2.262,11.24,10.86,0.38,,0.112,0.109,0.004,,1.379,0.155,0.150,0.005,0.930,0.899,0.032,9302.8,8985.2,317.6,93.03,89.85,3.18,,,
Bu Tinah SE,seagrass,Abu Dhabi,1,0-2.5,2.5,41,3.227,11.74,11.08,0.66,,0.117,0.111,0.007,,1.342,0.158,0.149,0.009,0.394,0.372,0.022,3939.6,3717.4,222.2,39.40,37.17,2.22,,,
Bu Tinah SE,seagrass,Abu Dhabi,1,2.5-5.5,3,,4.276,11.84,10.94,0.90,,0.118,0.109,0.009,,1.197,0.142,0.131,0.011,0.425,0.393,0.032,4249.9,3928.6,321.4,42.50,39.29,3.21,,,
Bu Tinah SE,seagrass,Abu Dhabi,1,5.5-8.5,3,,4.230,11.76,10.78,0.97,,0.118,0.108,0.010,,1.189,0.140,0.128,0.012,0.419,0.385,0.035,4191.7,3845.1,346.6,41.92,38.45,3.47,,,
Bu Tinah SE,seagrass,Abu Dhabi,1,8.5-11.5,3,,4.708,11.78,10.77,1.01,,0.118,0.108,0.010,,1.281,0.151,0.138,0.013,0.453,0.414,0.039,4525.0,4136.1,388.9,45.25,41.36,3.89,,,
Bu Tinah SE,seagrass,Abu Dhabi,1,11.5-14.5,3,,4.803,11.78,10.72,1.05,,0.118,0.107,0.011,,1.328,0.156,0.142,0.014,0.469,0.427,0.042,4691.4,4272.1,419.3,46.91,42.72,4.19,,,
Bu Tinah SE,seagrass,Abu Dhabi,1,14.5-17.5,3,,4.751,11.70,10.71,0.99,,0.117,0.107,0.010,,1.347,0.158,0.144,0.013,0.473,0.433,0.040,4727.7,4326.6,401.1,47.28,43.27,4.01,,,
Bu Tinah SE,seagrass,Abu Dhabi,1,17.5-20.5,3,,3.604,11.54,10.82,0.72,,0.115,0.108,0.007,,1.263,0.146,0.137,0.009,0.437,0.410,0.027,4374.2,4100.4,273.8,43.74,41.00,2.74,,,
Bu Tinah SE,seagrass,Abu Dhabi,1,20.5-23.5,3,,4.504,11.77,10.74,1.03,,0.118,0.107,0.010,,1.312,0.154,0.141,0.014,0.463,0.423,0.041,4633.1,4227.5,405.6,46.33,42.28,4.06,,,
Bu Tinah SE,seagrass,Abu Dhabi,1,23.5-26.5,3,,5.898,11.74,10.52,1.22,,0.117,0.105,0.012,,1.275,0.150,0.134,0.016,0.449,0.402,0.047,4487.3,4021.2,466.1,44.87,40.21,4.66,,,
Bu Tinah SE,seagrass,Abu Dhabi,1,26.5-29.5,3,,3.620,11.74,10.90,0.84,,0.117,0.109,0.008,,1.324,0.155,0.144,0.011,0.466,0.433,0.033,4661.4,4328.0,333.4,46.61,43.28,3.33,,,
Bu Tinah SE,seagrass,Abu Dhabi,1,29.5-32.5,3,,3.609,11.72,11.12,0.60,,0.117,0.111,0.006,,1.510,0.177,0.168,0.009,0.531,0.504,0.027,5311.2,5037.4,273.8,53.11,50.37,2.74,,,
Bu Tinah SE,seagrass,Abu Dhabi,1,32.5-35.5,3,,4.173,11.72,10.58,1.15,,0.117,0.106,0.011,,1.258,0.147,0.133,0.014,0.442,0.399,0.043,4423.6,3990.3,433.3,44.24,39.90,4.33,,,
Bu Tinah SE,seagrass,Abu Dhabi,1,35.5-38.5,3,,3.936,11.73,10.85,0.88,,0.117,0.109,0.009,,1.341,0.157,0.146,0.012,0.472,0.437,0.035,4721.0,4366.6,354.4,47.21,43.67,3.54,,,
Bu Tinah SE,seagrass,Abu Dhabi,1,38.5-41.5,3,,5.010,11.81,10.55,1.25,,0.118,0.106,0.013,,1.516,0.179,0.160,0.019,0.537,0.480,0.057,5371.0,4801.3,569.8,53.71,48.01,5.70,,,
Bu Tinah SE,seagrass,Abu Dhabi,2,0-1.5,1.5,29,4.523,11.78,10.67,1.11,,0.118,0.107,0.011,,1.110,0.131,0.118,0.012,0.196,0.178,0.018,1961.5,1776.9,184.6,19.62,17.77,1.85,,,
Bu Tinah SE,seagrass,Abu Dhabi,2,1.5-4.5,3,,4.844,11.75,10.57,1.18,,0.118,0.106,0.012,,1.249,0.147,0.132,0.015,0.440,0.396,0.044,4404.4,3962.4,442.0,44.04,39.62,4.42,,,
Bu Tinah SE,seagrass,Abu Dhabi,2,4.5-7.5,3,,3.943,11.62,11.17,0.45,,0.116,0.112,0.004,,1.309,0.152,0.146,0.006,0.456,0.439,0.018,4562.4,4386.0,176.4,45.62,43.86,1.76,,,
Bu Tinah SE,seagrass,Abu Dhabi,2,7.5-10.5,3,,5.197,11.80,10.80,0.99,,0.118,0.108,0.010,,1.343,0.158,0.145,0.013,0.475,0.435,0.040,4753.4,4352.7,400.7,47.53,43.53,4.01,,,
Bu Tinah SE,seagrass,Abu Dhabi,2,10.5-13.5,3,,4.324,11.79,10.87,0.92,,0.118,0.109,0.009,,1.349,0.159,0.147,0.012,0.477,0.440,0.037,4768.7,4396.2,372.6,47.69,43.96,3.73,,,
Bu Tinah SE,seagrass,Abu Dhabi,2,13.5-16.5,3,,3.643,11.80,10.97,0.83,,0.118,0.110,0.008,,1.402,0.166,0.154,0.012,0.497,0.462,0.035,4965.2,4617.0,348.2,49.65,46.17,3.48,,,
Bu Tinah SE,seagrass,Abu Dhabi,2,16.5-19.5,3,,3.005,11.83,11.07,0.76,,0.118,0.111,0.008,,1.497,0.177,0.166,0.011,0.531,0.497,0.034,5312.4,4971.3,341.1,53.12,49.71,3.41,,,
Bu Tinah SE,seagrass,Abu Dhabi,2,19.5-22.5,3,,5.450,11.97,10.82,1.15,,0.120,0.108,0.011,,1.369,0.164,0.148,0.016,0.492,0.445,0.047,4916.8,4445.2,471.5,49.17,44.45,4.72,,,
Bu Tinah SE,seagrass,Abu Dhabi,2,22.5-25.5,3,,4.597,11.73,10.41,1.32,,0.117,0.104,0.013,,1.331,0.156,0.139,0.018,0.468,0.416,0.053,4682.5,4156.0,526.5,46.83,41.56,5.27,,,
Bu Tinah SE,seagrass,Abu Dhabi,2,25.5-28.5,3,,3.807,11.78,10.87,0.92,,0.118,0.109,0.009,,1.366,0.161,0.148,0.013,0.483,0.445,0.038,4828.3,4452.1,376.2,48.28,44.52,3.76,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,0-2.5,2.5,96,5.603,11.95,10.53,1.42,,0.120,0.105,0.014,,1.271,0.152,0.134,0.018,0.380,0.335,0.045,3798.8,3346.3,452.5,37.99,33.46,4.53,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,2.5-5.5,3,,6.080,11.67,10.43,1.24,,0.117,0.104,0.012,,1.178,0.137,0.123,0.015,0.412,0.368,0.044,4122.0,3684.4,437.7,41.22,36.84,4.38,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,5.5-8.5,3,,4.620,11.56,10.78,0.78,,0.116,0.108,0.008,,1.260,0.146,0.136,0.010,0.437,0.407,0.030,4370.7,4074.7,296.1,43.71,40.75,2.96,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,8.5-11.5,3,,4.871,11.51,10.63,0.88,,0.115,0.106,0.009,,1.339,0.154,0.142,0.012,0.463,0.427,0.035,4625.3,4272.8,352.5,46.25,42.73,3.52,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,11.5-14.5,3,,3.938,11.64,10.91,0.74,,0.116,0.109,0.007,,1.203,0.140,0.131,0.009,0.420,0.394,0.027,4201.8,3936.2,265.6,42.02,39.36,2.66,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,14.5-17.5,3,,3.681,11.62,11.06,0.56,,0.116,0.111,0.006,,1.216,0.141,0.134,0.007,0.424,0.403,0.020,4237.5,4033.2,204.3,42.37,40.33,2.04,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,17.5-20.5,3,,4.636,11.14,10.71,0.43,,0.111,0.107,0.004,,1.212,0.135,0.130,0.005,0.405,0.389,0.016,4049.2,3893.1,156.1,40.49,38.93,1.56,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,20.5-23.5,3,,3.973,11.63,10.67,0.95,,0.116,0.107,0.010,,1.244,0.145,0.133,0.012,0.434,0.398,0.036,4339.7,3983.7,356.0,43.40,39.84,3.56,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,23.5-26.5,3,,5.127,11.64,10.72,0.92,,0.116,0.107,0.009,,1.262,0.147,0.135,0.012,0.441,0.406,0.035,4406.3,4058.0,348.3,44.06,40.58,3.48,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,26.5-29.5,3,,5.257,11.64,10.60,1.04,,0.116,0.106,0.010,,1.201,0.140,0.127,0.012,0.419,0.382,0.037,4193.9,3820.5,373.4,41.94,38.21,3.73,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,29.5-34,4.5,,5.114,11.64,10.70,0.93,,0.116,0.107,0.009,,1.312,0.153,0.140,0.012,0.687,0.632,0.055,6869.6,6318.8,550.8,68.70,63.19,5.51,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,34-40,6,,4.648,11.68,10.62,1.06,,0.117,0.106,0.011,,1.218,0.142,0.129,0.013,0.853,0.776,0.077,8532.3,7760.6,771.7,85.32,77.61,7.72,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,40-46,6,,3.624,11.61,10.96,0.65,,0.116,0.110,0.006,,1.358,0.158,0.149,0.009,0.945,0.893,0.053,9453.2,8925.7,527.5,94.53,89.26,5.28,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,46-52,6,,3.801,11.58,10.90,0.67,,0.116,0.109,0.007,,1.348,0.156,0.147,0.009,0.937,0.882,0.055,9365.7,8820.0,545.7,93.66,88.20,5.46,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,52-58,6,,3.743,11.57,10.97,0.60,,0.116,0.110,0.006,,1.271,0.147,0.139,0.008,0.882,0.836,0.045,8818.7,8364.7,454.0,88.19,83.65,4.54,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,58-64,6,,3.363,11.55,10.91,0.63,,0.115,0.109,0.006,,1.492,0.172,0.163,0.009,1.033,0.977,0.057,10332.0,9766.8,565.1,103.32,97.67,5.65,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,64-70,6,,3.596,11.60,10.92,0.68,,0.116,0.109,0.007,,1.455,0.169,0.159,0.010,1.013,0.954,0.059,10127.6,9536.8,590.8,101.28,95.37,5.91,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,70-76,6,,3.364,11.61,10.87,0.74,,0.116,0.109,0.007,,1.463,0.170,0.159,0.011,1.019,0.954,0.065,10192.9,9541.4,651.5,101.93,95.41,6.51,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,76-82,6,,3.222,11.59,10.72,0.87,,0.116,0.107,0.009,,1.364,0.158,0.146,0.012,0.949,0.878,0.071,9486.3,8777.3,709.0,94.86,87.77,7.09,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,82-88,6,,3.270,11.60,11.23,0.37,,0.116,0.112,0.004,,1.350,0.157,0.152,0.005,0.939,0.910,0.030,9392.1,9096.0,296.2,93.92,90.96,2.96,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,88-92.5,4.5,,3.089,11.60,11.09,0.50,,0.116,0.111,0.005,,1.641,0.190,0.182,0.008,0.856,0.819,0.037,8561.8,8190.6,371.3,85.62,81.91,3.71,,,
Bu Tinah 2,seagrass,Abu Dhabi,1,92.5-95.5,3,,3.068,11.65,11.08,0.57,,0.116,0.111,0.006,,1.626,0.189,0.180,0.009,0.568,0.541,0.028,5682.4,5406.4,276.1,56.82,54.06,2.76,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,0-2.5,2.5,100,3.205,11.74,11.15,0.59,,0.117,0.111,0.006,,1.132,0.133,0.126,0.007,0.332,0.315,0.017,3320.1,3153.3,166.8,33.20,31.53,1.67,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,2.5-5.5,3,,4.083,11.70,11.08,0.61,,0.117,0.111,0.006,,1.300,0.152,0.144,0.008,0.456,0.432,0.024,4561.9,4322.2,239.8,45.62,43.22,2.40,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,5.5-8.5,3,,3.476,11.67,10.58,1.09,,0.117,0.106,0.011,,1.173,0.137,0.124,0.013,0.411,0.372,0.038,4106.9,3723.3,383.6,41.07,37.23,3.84,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,8.5-11.5,3,,3.807,11.64,10.91,0.73,,0.116,0.109,0.007,,1.306,0.152,0.142,0.010,0.456,0.427,0.029,4558.6,4272.5,286.1,45.59,42.72,2.86,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,11.5-14.5,3,,3.637,11.63,11.01,0.62,,0.116,0.110,0.006,,1.257,0.146,0.138,0.008,0.439,0.415,0.023,4387.3,4152.8,234.5,43.87,41.53,2.34,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,14.5-17.5,3,,3.673,11.65,10.93,0.72,,0.116,0.109,0.007,,1.305,0.152,0.143,0.009,0.456,0.428,0.028,4560.1,4278.0,282.1,45.60,42.78,2.82,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,17.5-20.5,3,,4.494,11.71,11.09,0.62,,0.117,0.111,0.006,,1.104,0.129,0.122,0.007,0.388,0.367,0.021,3878.8,3673.6,205.2,38.79,36.74,2.05,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,20.5-23.5,3,,3.709,11.68,11.10,0.58,,0.117,0.111,0.006,,1.266,0.148,0.141,0.007,0.444,0.422,0.022,4436.1,4215.7,220.4,44.36,42.16,2.20,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,23.5-26.5,3,,3.553,11.50,10.72,0.78,,0.115,0.107,0.008,,1.247,0.143,0.134,0.010,0.430,0.401,0.029,4303.2,4009.9,293.3,43.03,40.10,2.93,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,26.5-29.5,3,,3.542,11.70,11.00,0.71,,0.117,0.110,0.007,,1.338,0.157,0.147,0.009,0.470,0.442,0.028,4699.5,4415.3,284.2,46.99,44.15,2.84,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,29.5-34,4.5,,4.132,11.73,10.94,0.79,,0.117,0.109,0.008,,1.307,0.153,0.143,0.010,0.690,0.643,0.047,6901.3,6434.8,466.5,69.01,64.35,4.67,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,34-40,6,,3.569,11.63,11.04,0.60,,0.116,0.110,0.006,,1.414,0.164,0.156,0.008,0.987,0.936,0.050,9866.8,9362.1,504.7,98.67,93.62,5.05,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,40-46,6,,3.800,11.65,10.85,0.80,,0.117,0.109,0.008,,1.316,0.153,0.143,0.011,0.920,0.857,0.063,9203.3,8570.8,632.6,92.03,85.71,6.33,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,46-52,6,,3.908,11.64,11.02,0.62,,0.116,0.110,0.006,,1.364,0.159,0.150,0.009,0.953,0.902,0.051,9531.8,9020.6,511.2,95.32,90.21,5.11,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,52-58,6,,3.496,11.61,11.06,0.55,,0.116,0.111,0.006,,1.260,0.146,0.139,0.007,0.878,0.836,0.042,8775.9,8358.2,417.7,87.76,83.58,4.18,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,58-64,6,,3.436,11.58,11.08,0.50,,0.116,0.111,0.005,,1.442,0.167,0.160,0.007,1.003,0.959,0.043,10026.7,9591.7,435.0,100.27,95.92,4.35,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,64-70,6,,3.510,11.71,11.08,0.63,,0.117,0.111,0.006,,1.370,0.160,0.152,0.009,0.963,0.911,0.051,9625.2,9110.6,514.6,96.25,91.11,5.15,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,70-76,6,,3.225,11.63,11.18,0.45,,0.116,0.112,0.004,,1.422,0.165,0.159,0.006,0.993,0.954,0.038,9925.2,9541.3,383.9,99.25,95.41,3.84,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,76-82,6,,3.313,11.57,10.97,0.60,,0.116,0.110,0.006,,1.400,0.162,0.154,0.008,0.972,0.922,0.050,9717.8,9216.8,501.0,97.18,92.17,5.01,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,82-88,6,,3.400,11.66,11.28,0.38,,0.117,0.113,0.004,,1.493,0.174,0.168,0.006,1.044,1.011,0.034,10443.2,10105.5,337.8,104.43,101.05,3.38,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,88-94,6,,3.398,11.64,11.21,0.43,,0.116,0.112,0.004,,1.720,0.200,0.193,0.007,1.201,1.157,0.044,12007.8,11566.9,440.9,120.08,115.67,4.41,,,
Bu Tinah 2,seagrass,Abu Dhabi,2,94-100,6,,3.317,11.61,11.20,0.41,,0.116,0.112,0.004,,1.422,0.165,0.159,0.006,0.990,0.955,0.035,9904.1,9553.7,350.4,99.04,95.54,3.50,,,
Bu Tinah 3,seagrass,Abu Dhabi,1,0-1.5,1.5,62,3.141,11.43,11.32,0.11,,0.114,0.113,0.001,,1.389,0.159,0.157,0.002,0.238,0.236,0.002,2381.9,2358.5,23.3,23.82,23.59,0.23,,,
Bu Tinah 3,seagrass,Abu Dhabi,1,1.5-4.5,3,,3.586,11.55,11.23,0.33,,0.116,0.112,0.003,,1.340,0.155,0.150,0.004,0.464,0.451,0.013,4642.5,4511.8,130.7,46.42,45.12,1.31,,,
Bu Tinah 3,seagrass,Abu Dhabi,1,4.5-7.5,3,,3.139,11.56,11.02,0.55,,0.116,0.110,0.005,,1.341,0.155,0.148,0.007,0.465,0.443,0.022,4650.4,4430.7,219.7,46.50,44.31,2.20,,,
Bu Tinah 3,seagrass,Abu Dhabi,1,7.5-10.5,3,,2.864,11.63,11.05,0.58,,0.116,0.111,0.006,,1.413,0.164,0.156,0.008,0.493,0.468,0.024,4927.3,4683.6,243.7,49.27,46.84,2.44,,,
Bu Tinah 3,seagrass,Abu Dhabi,1,10.5-13.5,3,,2.563,11.52,11.07,0.45,,0.115,0.111,0.004,,1.346,0.155,0.149,0.006,0.465,0.447,0.018,4651.1,4470.9,180.2,46.51,44.71,1.80,,,
Bu Tinah 3,seagrass,Abu Dhabi,1,13.5-16.5,3,,2.885,11.56,10.63,0.93,,0.116,0.106,0.009,,1.361,0.157,0.145,0.013,0.472,0.434,0.038,4721.2,4340.6,380.5,47.21,43.41,3.81,,,
Bu Tinah 3,seagrass,Abu Dhabi,1,16.5-19.5,3,,,,,0.575,,,,0.006,,1.412,0.164,0.153,0.011,0.491,0.458,0.033,4907.2,4579.7,327.6,49.07,45.80,3.28,data from average of sections that are above and below,,
Bu Tinah 3,seagrass,Abu Dhabi,1,19.5-22.5,3,,3.714,11.61,10.98,0.63,,0.116,0.110,0.006,,1.462,0.170,0.161,0.009,0.509,0.482,0.027,5093.2,4818.7,274.6,50.93,48.19,2.75,,,
Bu Tinah 3,seagrass,Abu Dhabi,1,22.5-25.5,3,,2.591,11.56,11.10,0.45,,0.116,0.111,0.005,,1.461,0.169,0.162,0.007,0.506,0.487,0.020,5064.8,4866.2,198.6,50.65,48.66,1.99,,,
Bu Tinah 3,seagrass,Abu Dhabi,1,25.5-28.5,3,,3.429,11.59,10.90,0.69,,0.116,0.109,0.007,,1.473,0.171,0.161,0.010,0.512,0.482,0.030,5120.3,4816.7,303.6,51.20,48.17,3.04,,,
Bu Tinah 3,seagrass,Abu Dhabi,1,28.5-33,4.5,,3.227,11.63,11.20,0.43,,0.116,0.112,0.004,,1.520,0.177,0.170,0.007,0.795,0.766,0.029,7953.9,7660.1,293.8,79.54,76.60,2.94,,,
Bu Tinah 3,seagrass,Abu Dhabi,1,33-39,6,,3.021,11.55,10.36,1.19,,0.116,0.104,0.012,,1.345,0.155,0.139,0.016,0.932,0.836,0.096,9324.0,8361.3,962.7,93.24,83.61,9.63,,,
Bu Tinah 3,seagrass,Abu Dhabi,1,39-45,6,,3.724,11.58,11.25,0.32,,0.116,0.113,0.003,,1.471,0.170,0.165,0.005,1.021,0.993,0.029,10213.9,9927.9,286.0,102.14,99.28,2.86,,,
Bu Tinah 3,seagrass,Abu Dhabi,1,45-52.5,7.5,,2.889,11.54,11.36,0.18,,0.115,0.114,0.002,,1.379,0.159,0.157,0.002,1.194,1.175,0.019,11940.7,11754.2,186.5,119.41,117.54,1.87,,,
Bu Tinah 3,seagrass,Abu Dhabi,1,52.5-61.5,9,,3.517,11.63,10.25,1.38,,0.116,0.103,0.014,,1.510,0.176,0.155,0.021,1.581,1.394,0.187,15807.0,13938.0,1869.0,158.07,139.38,18.69,,,
Bu Tinah 3,seagrass,Abu Dhabi,2,0-1.5,1.5,46,4.103,11.58,9.90,1.68,,0.116,0.099,0.017,,1.185,0.137,0.117,0.020,0.206,0.176,0.030,2058.6,1760.2,298.4,20.59,17.60,2.98,,,
Bu Tinah 3,seagrass,Abu Dhabi,2,1.5-4.5,3,,3.701,11.58,10.17,1.41,,0.116,0.102,0.014,,1.317,0.152,0.134,0.019,0.457,0.402,0.056,4573.7,4018.1,555.6,45.74,40.18,5.56,,,
Bu Tinah 3,seagrass,Abu Dhabi,2,4.5-7.5,3,,4.740,11.20,11.04,0.16,,0.112,0.110,0.002,,1.315,0.147,0.145,0.002,0.442,0.435,0.006,4415.4,4353.0,62.3,44.15,43.53,0.62,,,
Bu Tinah 3,seagrass,Abu Dhabi,2,7.5-10.5,3,,3.886,11.57,10.80,0.77,,0.116,0.108,0.008,,1.268,0.147,0.137,0.010,0.440,0.411,0.029,4400.4,4109.1,291.3,44.00,41.09,2.91,,,
Bu Tinah 3,seagrass,Abu Dhabi,2,10.5-13.5,3,,3.420,11.39,10.96,0.43,,0.114,0.110,0.004,,1.385,0.158,0.152,0.006,0.473,0.456,0.018,4731.7,4555.1,176.7,47.32,45.55,1.77,,,
Bu Tinah 3,seagrass,Abu Dhabi,2,13.5-16.5,3,,3.714,11.66,10.92,0.74,,0.117,0.109,0.007,,1.273,0.148,0.139,0.009,0.445,0.417,0.028,4452.4,4170.5,281.9,44.52,41.70,2.82,,,
Bu Tinah 3,seagrass,Abu Dhabi,2,16.5-19.5,3,,3.832,11.58,10.80,0.78,,0.116,0.108,0.008,,1.357,0.157,0.147,0.011,0.472,0.440,0.032,4715.8,4397.8,318.0,47.16,43.98,3.18,,,
Bu Tinah 3,seagrass,Abu Dhabi,2,19.5-22.5,3,,3.471,11.43,10.93,0.50,,0.114,0.109,0.005,,1.392,0.159,0.152,0.007,0.477,0.456,0.021,4773.6,4564.7,208.9,47.74,45.65,2.09,,,
Bu Tinah 3,seagrass,Abu Dhabi,2,22.5-25.5,3,,4.032,11.51,11.10,0.41,,0.115,0.111,0.004,,1.385,0.159,0.154,0.006,0.478,0.461,0.017,4781.3,4610.9,170.4,47.81,46.11,1.70,,,
Bu Tinah 3,seagrass,Abu Dhabi,2,25.5-28.5,3,,3.313,11.71,11.31,0.40,,0.117,0.113,0.004,,1.383,0.162,0.157,0.005,0.486,0.470,0.016,4859.9,4695.6,164.3,48.60,46.96,1.64,,,
Bu Tinah 3,seagrass,Abu Dhabi,2,28.5-34,5.5,,3.666,11.68,11.17,0.51,,0.117,0.112,0.005,,1.441,0.168,0.161,0.007,0.926,0.885,0.041,9259.2,8852.8,406.4,92.59,88.53,4.06,,,
