study_id,site_id,core_id,species_code,code_type,habitat
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Distichlis spicata,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Jaumea carnosa,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Juncus balticus,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Deschampsia cespitosa,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Salicornia virginica,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Juncus balticus,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Salicornia virginica,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Grindelia stricta,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Deschampsia cespitosa,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Juncus balticus,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Deschampsia cespitosa,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Hordeum brachyantherum,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Agrostis stolonifera,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Festuca rubra,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Distichlis spicata,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Jaumea carnosa,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Distichlis spicata,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Salicornia virginica,Genus species,marsh
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Triglochin maritimum,Genus species,marsh
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Carex lyngbyei,Genus species,marsh
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Triglochin maritimum,Genus species,marsh
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Deschampsia cespitosa,Genus species,marsh
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Distichlis spicata,Genus species,marsh
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Salicornia virginica,Genus species,marsh
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Jaumea carnosa,Genus species,marsh
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Glaux maritima,Genus species,marsh
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Grindelia stricta,Genus species,marsh
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Deschampsia cespitosa,Genus species,marsh
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Deschampsia cespitosa,Genus species,marsh
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Juncus balticus,Genus species,marsh
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Glaux maritima,Genus species,marsh
