study_id,site_id,core_id,impact_class
Strand_et_al_2024,CSI-Core,CSI-Core_1,natural
Strand_et_al_2024,CSI-Core,CSI-Core_2,natural
Strand_et_al_2024,CSI-Core,CSI-Core_3,natural
Strand_et_al_2024,CSI-N,CSI-N_1,natural
Strand_et_al_2024,CSI-N,CSI-N_2,natural
Strand_et_al_2024,CSI-N,CSI-N_3,natural
Strand_et_al_2024,NHW-Core,NHW-Core_1,managed burned
Strand_et_al_2024,NHW-Core,NHW-Core_2,managed burned
Strand_et_al_2024,NHW-Core,NHW-Core_3,managed burned
Strand_et_al_2024,NHW-N,NHW-N_1,managed burned
Strand_et_al_2024,NHW-N,NHW-N_2,managed burned
Strand_et_al_2024,NHW-N,NHW-N_3,managed burned
