study_id,site_id,core_id,year,latitude,longitude,position_method,elevation,elevation_method,elevation_notes,salinity_class,salinity_method,vegetation_class,vegetation_method,habitat,inundation_class,inundation_method,core_length_flag
Strand_et_al_2024,CSI-Core,CSI-Core_1,2014,35.87357,-75.66493,RTK,0.2,RTK,elevation ranging from 0.04 to 0.36 m above mean sea-level,estuarine,field observation,emergent,field observation,marsh,high,field observation,core depth limited by length of corer
Strand_et_al_2024,CSI-Core,CSI-Core_2,2014,35.87448,-75.6639,RTK,0.2,RTK,elevation ranging from 0.04 to 0.36 m above mean sea-level,estuarine,field observation,emergent,field observation,marsh,high,field observation,core depth limited by length of corer
Strand_et_al_2024,CSI-Core,CSI-Core_3,2014,35.87514,-75.663,RTK,0.2,RTK,elevation ranging from 0.04 to 0.36 m above mean sea-level,estuarine,field observation,emergent,field observation,marsh,high,field observation,core depth limited by length of corer
Strand_et_al_2024,CSI-N,CSI-N_1,2014,35.87461,-75.6659,RTK,0.2,RTK,elevation ranging from 0.04 to 0.36 m above mean sea-level,estuarine,field observation,emergent,field observation,marsh,high,field observation,core depth limited by length of corer
Strand_et_al_2024,CSI-N,CSI-N_2,2014,35.87482,-75.66571,RTK,0.2,RTK,elevation ranging from 0.04 to 0.36 m above mean sea-level,estuarine,field observation,emergent,field observation,marsh,high,field observation,core depth limited by length of corer
Strand_et_al_2024,CSI-N,CSI-N_3,2014,35.8752,-75.66446,RTK,0.2,RTK,elevation ranging from 0.04 to 0.36 m above mean sea-level,estuarine,field observation,emergent,field observation,marsh,high,field observation,core depth limited by length of corer
Strand_et_al_2024,NHW-Core,NHW-Core_1,2014,35.9865,-75.670889,RTK,0.27,RTK,elevation ranging from 0.04 to 0.5 m above mean sea-level,estuarine,field observation,emergent,field observation,marsh,high,field observation,core depth limited by length of corer
Strand_et_al_2024,NHW-Core,NHW-Core_2,2014,35.986972,-75.669667,RTK,0.27,RTK,elevation ranging from 0.04 to 0.5 m above mean sea-level,estuarine,field observation,emergent,field observation,marsh,high,field observation,core depth limited by length of corer
Strand_et_al_2024,NHW-Core,NHW-Core_3,2014,35.987389,-75.669556,RTK,0.27,RTK,elevation ranging from 0.04 to 0.5 m above mean sea-level,estuarine,field observation,emergent,field observation,marsh,high,field observation,core depth limited by length of corer
Strand_et_al_2024,NHW-N,NHW-N_1,2014,35.987972,-75.672472,RTK,0.27,RTK,elevation ranging from 0.04 to 0.5 m above mean sea-level,estuarine,field observation,emergent,field observation,marsh,high,field observation,core depth limited by length of corer
Strand_et_al_2024,NHW-N,NHW-N_2,2014,35.988167,-75.672139,RTK,0.27,RTK,elevation ranging from 0.04 to 0.5 m above mean sea-level,estuarine,field observation,emergent,field observation,marsh,high,field observation,core depth limited by length of corer
Strand_et_al_2024,NHW-N,NHW-N_3,2014,35.988278,-75.671472,RTK,0.27,RTK,elevation ranging from 0.04 to 0.5 m above mean sea-level,estuarine,field observation,emergent,field observation,marsh,high,field observation,core depth limited by length of corer
