study_id,site_id,core_id,impact_class
Senger_et_al_2020,Pedro,Pe01,natural
Senger_et_al_2020,Pedro,Pe02,natural
Senger_et_al_2020,Pedro,Pe03,natural
Senger_et_al_2020,Pedro,Pe04,natural
Senger_et_al_2020,Pedro,Pe05,natural
Senger_et_al_2020,Coco,Co02,natural
Senger_et_al_2020,Awa_di_Lodo,Aw01,degraded
Senger_et_al_2020,Awa_di_Lodo,Aw02,degraded
Senger_et_al_2020,Awa_di_Lodo,Aw03,degraded
Senger_et_al_2020,Awa_di_Lodo,Aw04,degraded
Senger_et_al_2020,Awa_di_Lodo,Aw05,degraded
Senger_et_al_2020,Isla_Yuwana,IY01,degraded
Senger_et_al_2020,Isla_Yuwana,IY02,degraded
Senger_et_al_2020,Isla_Yuwana,IY03,degraded
Senger_et_al_2020,Isla_Yuwana,IY04,degraded
Senger_et_al_2020,Isla_Yuwana,IY05,degraded
Senger_et_al_2020,Isla_di_Chico,IC01,degraded
Senger_et_al_2020,Isla_di_Chico,IC02,degraded
Senger_et_al_2020,Isla_di_Chico,IC03,degraded
Senger_et_al_2020,Isla_di_Chico,IC04,degraded
Senger_et_al_2020,Isla_di_Chico,IC05,degraded
