study_id,site_id,core_id,species_code
Darienzo_and_Peterson_1990,Netarts,Core5,Deschampsia cespitosa
Darienzo_and_Peterson_1990,Netarts,Core5,Potentilla pacifica
Darienzo_and_Peterson_1990,Netarts,Core5,Grindelia integrifolia
Darienzo_and_Peterson_1990,Netarts,Core5,Juncus balticus
Darienzo_and_Peterson_1990,Netarts,Core6,Deschampsia cespitosa
Darienzo_and_Peterson_1990,Netarts,Core6,Potentilla pacifica
Darienzo_and_Peterson_1990,Netarts,Core6,Grindelia integrifolia
Darienzo_and_Peterson_1990,Netarts,Core6,Juncus balticus
Darienzo_and_Peterson_1990,Netarts,Core7,Deschampsia cespitosa
Darienzo_and_Peterson_1990,Netarts,Core7,Potentilla pacifica
Darienzo_and_Peterson_1990,Netarts,Core7,Grindelia integrifolia
Darienzo_and_Peterson_1990,Netarts,Core7,Juncus balticus
Darienzo_and_Peterson_1990,Netarts,Core8,Deschampsia cespitosa
Darienzo_and_Peterson_1990,Netarts,Core8,Potentilla pacifica
Darienzo_and_Peterson_1990,Netarts,Core8,Grindelia integrifolia
Darienzo_and_Peterson_1990,Netarts,Core8,Juncus balticus
Darienzo_and_Peterson_1990,Netarts,Core10,Deschampsia cespitosa
Darienzo_and_Peterson_1990,Netarts,Core10,Potentilla pacifica
Darienzo_and_Peterson_1990,Netarts,Core10,Grindelia integrifolia
Darienzo_and_Peterson_1990,Netarts,Core10,Juncus balticus
