"","core_id","study_id","site_id","core_date","core_latitude","core_longitude","core_elevation","core_elevation_datum","core_length_flag"
"65","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"66","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"67","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"68","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"69","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"70","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"71","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"72","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"73","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"74","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"75","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"76","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"77","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"78","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"79","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
"80","Giblin2018Core_4","Forbrich et al. 2018","Plum Island LTER","2014-10-30",42.742393,-70.83063,1.38,"NAVD88","core depth limited by length of corer"
