"","site_id","core_id","study_id","species_code"
"1","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"2","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"3","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"4","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"5","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"6","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"7","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"8","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"9","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"10","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"11","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"12","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"13","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"14","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"15","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"16","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"17","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"18","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"19","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"20","Plum Island LTER","Giblin2018Core_1","Forbrich et al. 2018","SPPA"
"21","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"22","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"23","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"24","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"25","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"26","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"27","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"28","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"29","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"30","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"31","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"32","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"33","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"34","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"35","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"36","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"37","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"38","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"39","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"40","Plum Island LTER","Giblin2018Core_2","Forbrich et al. 2018","SPAL"
"41","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"42","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"43","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"44","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"45","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"46","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"47","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"48","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"49","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"50","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"51","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"52","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"53","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"54","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"55","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"56","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"57","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"58","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"59","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"60","Plum Island LTER","Giblin2018Core_3","Forbrich et al. 2018","SPAL"
"61","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"62","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"63","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"64","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"65","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"66","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"67","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"68","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"69","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"70","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"71","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"72","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"73","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"74","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"75","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"76","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"77","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"78","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"79","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
"80","Plum Island LTER","Giblin2018Core_4","Forbrich et al. 2018","SPPA"
