study_id,site_id,core_id,species_code,genus,species
CRMS_Database,NA,CRMS3650_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3784_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3784_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3784_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS4107_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4107_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4107_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0114_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0114_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0114_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0115_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0115_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0115_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0117_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0117_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0117_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0118_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0118_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0118_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0119_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0119_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0119_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0121_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0121_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0121_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0125_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0125_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0125_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0128_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0128_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0128_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0129_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0129_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0129_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0131_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0131_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0131_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0132_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0132_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0132_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0135_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0135_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0135_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0136_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0136_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0136_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0139_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0139_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0139_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0146_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0146_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0146_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0147_1,Mix,NA,NA
CRMS_Database,NA,CRMS0147_2,Mix,NA,NA
CRMS_Database,NA,CRMS0147_3,Mix,NA,NA
CRMS_Database,NA,CRMS0148_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0148_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0148_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0154_1,Mix,NA,NA
CRMS_Database,NA,CRMS0154_2,Mix,NA,NA
CRMS_Database,NA,CRMS0154_3,Mix,NA,NA
CRMS_Database,NA,CRMS0156_1,Mix,NA,NA
CRMS_Database,NA,CRMS0156_2,Mix,NA,NA
CRMS_Database,NA,CRMS0156_3,Mix,NA,NA
CRMS_Database,NA,CRMS0157_1,Phragmites australis,NA,NA
CRMS_Database,NA,CRMS0157_2,Phragmites australis,NA,NA
CRMS_Database,NA,CRMS0157_3,Phragmites australis,NA,NA
CRMS_Database,NA,CRMS0159_1,Phragmites australis,NA,NA
CRMS_Database,NA,CRMS0159_2,Phragmites australis,NA,NA
CRMS_Database,NA,CRMS0159_3,Phragmites australis,NA,NA
CRMS_Database,NA,CRMS0161_1,Phragmites australis,NA,NA
CRMS_Database,NA,CRMS0161_2,Phragmites australis,NA,NA
CRMS_Database,NA,CRMS0161_3,Phragmites australis,NA,NA
CRMS_Database,NA,CRMS0162_1,Phragmites australis,NA,NA
CRMS_Database,NA,CRMS0162_2,Phragmites australis,NA,NA
CRMS_Database,NA,CRMS0162_3,Phragmites australis,NA,NA
CRMS_Database,NA,CRMS0163_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0163_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0163_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0171_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0171_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0171_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0172_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0172_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0172_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0173_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0173_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0173_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0174_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0174_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0174_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0176_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0176_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0176_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0179_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0179_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0179_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0181_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0181_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0181_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0209_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0209_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0209_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0224_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0224_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0224_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0226_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0226_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0226_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0237_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0237_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0237_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0258_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0258_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0258_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0260_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0260_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0260_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0263_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0263_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0263_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0272_1,Mix,NA,NA
CRMS_Database,NA,CRMS0272_2,Mix,NA,NA
CRMS_Database,NA,CRMS0272_3,Mix,NA,NA
CRMS_Database,NA,CRMS0276_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0276_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0276_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0282_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0282_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0282_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0287_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0287_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0287_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS2608_1,Mix,NA,NA
CRMS_Database,NA,CRMS2608_2,Mix,NA,NA
CRMS_Database,NA,CRMS2608_3,Mix,NA,NA
CRMS_Database,NA,CRMS2614_1,Mix,NA,NA
CRMS_Database,NA,CRMS2614_2,Mix,NA,NA
CRMS_Database,NA,CRMS2614_3,Mix,NA,NA
CRMS_Database,NA,CRMS2627_1,Mix,NA,NA
CRMS_Database,NA,CRMS2627_2,Mix,NA,NA
CRMS_Database,NA,CRMS2627_3,Mix,NA,NA
CRMS_Database,NA,CRMS2634_1,Mix,NA,NA
CRMS_Database,NA,CRMS2634_2,Mix,NA,NA
CRMS_Database,NA,CRMS2634_3,Mix,NA,NA
CRMS_Database,NA,CRMS3601_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3601_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3601_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3617_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3617_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3617_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3680_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3680_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3680_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS4448_1,Mix,NA,NA
CRMS_Database,NA,CRMS4448_2,Mix,NA,NA
CRMS_Database,NA,CRMS4448_3,Mix,NA,NA
CRMS_Database,NA,CRMS4529_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4529_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4529_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4626_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4626_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4626_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0003_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0003_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0003_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0108_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0108_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0108_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0120_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0120_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0120_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS1024_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS1024_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS1024_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS1069_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS1069_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS1069_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS3639_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3639_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3639_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3641_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3641_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3641_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3800_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3800_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3800_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS4355_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS4355_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS4355_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS4548_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4548_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4548_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4551_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4551_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4551_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4557_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4557_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4557_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4572_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4572_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4572_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4596_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4596_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4596_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS2830_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS2830_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS2830_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS6299_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS6299_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS6299_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0033_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0033_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0033_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0461_1,Mix,NA,NA
CRMS_Database,NA,CRMS0461_2,Mix,NA,NA
CRMS_Database,NA,CRMS0461_3,Mix,NA,NA
CRMS_Database,NA,CRMS0463_1,Mix,NA,NA
CRMS_Database,NA,CRMS0463_2,Mix,NA,NA
CRMS_Database,NA,CRMS0463_3,Mix,NA,NA
CRMS_Database,NA,CRMS0464_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0464_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0464_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0465_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0465_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0465_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0479_1,Mix,NA,NA
CRMS_Database,NA,CRMS0479_2,Mix,NA,NA
CRMS_Database,NA,CRMS0479_3,Mix,NA,NA
CRMS_Database,NA,CRMS0482_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0482_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0482_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0488_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0488_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0488_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0489_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0489_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0489_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0490_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0490_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0490_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0493_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0493_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0493_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0494_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0494_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0494_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0496_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0496_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0496_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0517_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0517_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0517_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0527_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0527_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0527_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0543_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0543_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0543_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0544_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0544_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0544_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0545_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0545_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0545_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0550_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0550_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0550_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0551_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0551_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0551_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS2568_1,Mix,NA,NA
CRMS_Database,NA,CRMS2568_2,Mix,NA,NA
CRMS_Database,NA,CRMS2568_3,Mix,NA,NA
CRMS_Database,NA,CRMS4014_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4014_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4014_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4016_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4016_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4016_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4779_1,Swamp,NA,NA
CRMS_Database,NA,CRMS4779_2,Swamp,NA,NA
CRMS_Database,NA,CRMS4779_3,Swamp,NA,NA
CRMS_Database,NA,CRMS4782_1,Swamp,NA,NA
CRMS_Database,NA,CRMS4782_2,Swamp,NA,NA
CRMS_Database,NA,CRMS4782_3,Swamp,NA,NA
CRMS_Database,NA,CRMS4808_1,Swamp,NA,NA
CRMS_Database,NA,CRMS4808_2,Swamp,NA,NA
CRMS_Database,NA,CRMS4808_3,Swamp,NA,NA
CRMS_Database,NA,CRMS4809_1,Swamp,NA,NA
CRMS_Database,NA,CRMS4809_2,Swamp,NA,NA
CRMS_Database,NA,CRMS4809_3,Swamp,NA,NA
CRMS_Database,NA,CRMS4900_1,Swamp,NA,NA
CRMS_Database,NA,CRMS4900_2,Swamp,NA,NA
CRMS_Database,NA,CRMS4900_3,Swamp,NA,NA
CRMS_Database,NA,CRMS4938_1,Swamp,NA,NA
CRMS_Database,NA,CRMS4938_2,Swamp,NA,NA
CRMS_Database,NA,CRMS4938_3,Swamp,NA,NA
CRMS_Database,NA,CRMS5003_1,Swamp,NA,NA
CRMS_Database,NA,CRMS5003_2,Swamp,NA,NA
CRMS_Database,NA,CRMS5003_3,Swamp,NA,NA
CRMS_Database,NA,CRMS6008_1,Swamp,NA,NA
CRMS_Database,NA,CRMS6008_2,Swamp,NA,NA
CRMS_Database,NA,CRMS6008_3,Swamp,NA,NA
CRMS_Database,NA,CRMS6038_1,Swamp,NA,NA
CRMS_Database,NA,CRMS6038_2,Swamp,NA,NA
CRMS_Database,NA,CRMS6038_3,Swamp,NA,NA
CRMS_Database,NA,CRMS6042_1,Swamp,NA,NA
CRMS_Database,NA,CRMS6042_2,Swamp,NA,NA
CRMS_Database,NA,CRMS6042_3,Swamp,NA,NA
CRMS_Database,NA,CRMS0006_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0006_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0006_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0035_1,Swamp,NA,NA
CRMS_Database,NA,CRMS0035_2,Swamp,NA,NA
CRMS_Database,NA,CRMS0035_3,Swamp,NA,NA
CRMS_Database,NA,CRMS2854_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS2854_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS2854_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS3667_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3667_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS3667_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS4094_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4094_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4094_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4110_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4110_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4110_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4406_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS4406_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS4406_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS4407_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS4407_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS4407_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0030_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0030_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0030_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0034_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0034_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0034_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0103_1,Swamp,NA,NA
CRMS_Database,NA,CRMS0103_2,Swamp,NA,NA
CRMS_Database,NA,CRMS0103_3,Swamp,NA,NA
CRMS_Database,NA,CRMS6209_1,Swamp,NA,NA
CRMS_Database,NA,CRMS6209_2,Swamp,NA,NA
CRMS_Database,NA,CRMS6209_3,Swamp,NA,NA
CRMS_Database,NA,CRMS0290_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0290_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0290_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0293_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0293_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0293_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0294_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0294_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0294_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0296_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0296_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0296_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0301_1,Mix,NA,NA
CRMS_Database,NA,CRMS0301_2,Mix,NA,NA
CRMS_Database,NA,CRMS0301_3,Mix,NA,NA
CRMS_Database,NA,CRMS0302_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0302_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0302_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0303_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0303_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0303_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0305_1,Mix,NA,NA
CRMS_Database,NA,CRMS0305_2,Mix,NA,NA
CRMS_Database,NA,CRMS0305_3,Mix,NA,NA
CRMS_Database,NA,CRMS0307_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0307_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0307_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0309_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0309_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0309_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0311_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0311_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0311_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0315_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0315_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0315_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0322_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0322_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0322_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0326_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0326_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0326_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0327_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0327_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0327_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0329_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0329_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0329_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS0332_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0332_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0332_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0336_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0336_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0336_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0338_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0338_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0338_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0341_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0341_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0341_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0345_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0345_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0345_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0347_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0347_2,Spartina alterniflora,NA,NA
