study_id,site_id,state,watershed,site_description,site_latitude_max,site_latitude_min,site_longitude_max,site_longitude_min,salinity_class,vegetation_class,vegetation_method,inundation_class
CRMS_Database,CRMS4548,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4551,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4551,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4551,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4557,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4557,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4557,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4572,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4572,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4572,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4596,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4596,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4596,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4626,Louisiana,Lower Mississippi-New Orleans,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4626,Louisiana,Lower Mississippi-New Orleans,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4626,Louisiana,Lower Mississippi-New Orleans,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4690,Louisiana,East Central Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4690,Louisiana,East Central Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4690,Louisiana,East Central Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4779,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4779,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4779,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4782,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4782,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4782,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4808,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4808,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4808,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4809,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4809,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4809,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4900,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4900,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4900,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4938,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4938,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS4938,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS5003,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS5003,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS5003,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS5035,Louisiana,West Central Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS5035,Louisiana,West Central Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS5035,Louisiana,West Central Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6008,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6008,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6008,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6038,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6038,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6038,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6042,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6042,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6042,Louisiana,Atchafalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6209,Louisiana,Tangipahoa,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6209,Louisiana,Tangipahoa,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6209,Louisiana,Tangipahoa,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6299,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6299,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6299,Louisiana,Eastern Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6301,Louisiana,Lower Calcasieu,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6301,Louisiana,Lower Calcasieu,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6301,Louisiana,Lower Calcasieu,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6303,Louisiana,East Central Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6303,Louisiana,East Central Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRMS_Database,CRMS6303,Louisiana,East Central Louisiana Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Heron_Point,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Heron_Point,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Marysville_Mitigation,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Marysville_Mitigation,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,North_Ebey,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,North_Ebey,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Otter_Island,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Otter_Island,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Quilceda_Marsh,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Quilceda_Marsh,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Smith_Island_City,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Smith_Island_City,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Spencer_Island,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Spencer_Island,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Union_Slough,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Union_Slough,Washington,Snohomish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_1996,NW_Marconi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danovaro_and_Fabiano_1995,Marconi_Gulf,International,International,NA,44.3321,44.3321,9.2353,9.2353,NA,seagrass,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,International,International,NA,44.2,44.2,9.12,9.12,NA,seagrass,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,International,International,NA,44.2,44.2,9.12,9.12,NA,seagrass,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,International,International,NA,44.2,44.2,9.12,9.12,NA,seagrass,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,International,International,NA,44.2,44.2,9.12,9.12,NA,seagrass,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,International,International,NA,44.2,44.2,9.12,9.12,NA,seagrass,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,International,International,NA,44.2,44.2,9.12,9.12,NA,seagrass,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,International,International,NA,44.2,44.2,9.12,9.12,NA,seagrass,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,International,International,NA,44.2,44.2,9.12,9.12,NA,seagrass,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,International,International,NA,44.2,44.2,9.12,9.12,NA,seagrass,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,International,International,NA,44.2,44.2,9.12,9.12,NA,seagrass,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,International,International,NA,44.2,44.2,9.12,9.12,NA,seagrass,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,International,International,NA,44.2,44.2,9.12,9.12,NA,seagrass,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,International,International,NA,44.2,44.2,9.12,9.12,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,International,International,NA,44.333,44.333,9.233,9.233,NA,seagrass,NA,NA
De_Falco_et_al_2006,Gulf_of_Oristano,International,International,NA,39.845,39.845,8.519,8.519,NA,seagrass,NA,NA
De_Falco_et_al_2006,Gulf_of_Oristano,International,International,NA,39.845,39.845,8.519,8.519,NA,seagrass,NA,NA
De_Falco_et_al_2006,Gulf_of_Oristano,International,International,NA,39.845,39.845,8.519,8.519,NA,seagrass,NA,NA
De_Iongh_et_al_1995,Nang_Bay,International,International,NA,-3.91667,-3.91667,128.8333,128.8333,NA,seagrass,NA,NA
De_Iongh_et_al_1995,Nang_Bay,International,International,NA,-3.91667,-3.91667,128.8333,128.8333,NA,seagrass,NA,NA
De_Iongh_et_al_1995,Nang_Bay,International,International,NA,-3.91667,-3.91667,128.8333,128.8333,NA,seagrass,NA,NA
De_Troch_et_al_2006,Gazi_Bay,International,International,NA,-4.394437,-4.661233,39.5223,39.2547,NA,seagrass,NA,NA
De_Troch_et_al_2006,Gazi_Bay,International,International,NA,-4.394437,-4.661233,39.5223,39.2547,NA,seagrass,NA,NA
De_Troch_et_al_2006,Gazi_Bay,International,International,NA,-4.394437,-4.661233,39.5223,39.2547,NA,seagrass,NA,NA
De_Troch_et_al_2006,Pujada_Bay,International,International,NA,6.885,6.885,126.23,126.23,NA,seagrass,NA,NA
De_Troch_et_al_2006,Punta_Allen,International,International,NA,19.77,19.77,-87.48,-87.48,NA,seagrass,NA,NA
DelVecchia_et_al_2014,Esmeraldas,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
DelVecchia_et_al_2014,Esmeraldas,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
DelVecchia_et_al_2014,Esmeraldas,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
DelVecchia_et_al_2014,Esmeraldas,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
DelVecchia_et_al_2014,Esmeraldas,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
DelVecchia_et_al_2014,Esmeraldas,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
DelVecchia_et_al_2014,Esmeraldas,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
DelVecchia_et_al_2014,Esmeraldas,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devereux_et_al_2011,Santa_Rosa_Sound,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dissanayake_and_Chandrasekara_2014,Negombo Estuary,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dissanayake_and_Chandrasekara_2014,Negombo Estuary,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dissanayake_and_Chandrasekara_2014,Negombo Estuary,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Ganges-Brahmaputra Delta,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Ganges-Brahmaputra Delta,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Java,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Java,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Java,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Java,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Java,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Java,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Java,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Java,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Java,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Java,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Java,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Java,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Kosrae,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Mantehage Island,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Sulawesi,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Yap,International,International,NA,NA,NA,NA,NA,NA,NA,NA,NA
