study_id,site_id,core_id,year,month,day,latitude,longitude,position_accuracy,position_method,elevation,elevation_accuracy,elevation_method,habitat
Schieder_and_Kirwan_2019,Goodwin Island,G1,2015,4,15,37.21901847640009,-76.40732619343578,0.04,RTK,0.542,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G3,2015,4,15,37.219144476024695,-76.40689517318454,0.04,RTK,0.435,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G4,2015,4,15,37.21918408673768,-76.40665869891272,0.04,RTK,0.521,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G5,2015,4,15,37.219254338838255,-76.40645364074774,0.04,RTK,0.614,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G6,2015,4,15,37.219325802179526,-76.40623156367046,0.04,RTK,0.576,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G7,2015,4,15,37.21935735736757,-76.4060129943011,0.04,RTK,0.538,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G9,2015,4,15,37.21943368367931,-76.40558618739165,0.04,RTK,0.532,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G12,2015,4,15,37.21973635159701,-76.40449915581993,0.04,RTK,0.563,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G13,2015,4,15,37.21997489384236,-76.40353335989126,0.04,RTK,0.332,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G23,2015,NA,NA,37.2198711569,-76.3993326317,0.04,RTK,0.36099999999999766,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G22,2015,NA,NA,37.2203760808,-76.4015873635,0.04,RTK,0.35399999999999976,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G21,2015,NA,NA,37.2203105406,-76.401845867,0.04,RTK,0.3230000000000009,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G15,2015,NA,NA,37.2196159809,-76.40494905950001,0.04,RTK,0.41299999999999726,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G16,2015,NA,NA,37.2196782075,-76.40473496710001,0.04,RTK,0.467999999999997,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G17,2015,NA,NA,37.2198021409,-76.4042960415,0.04,RTK,0.23700000000000243,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G18,2015,NA,NA,37.2199250362,-76.4037545684,0.04,RTK,0.2560000000000008,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G19,2015,NA,NA,37.2200434343,-76.4033335081,0.04,RTK,0.11399999999999776,0.04,RTK,marsh
Schieder_and_Kirwan_2019,Goodwin Island,G20,2015,NA,NA,37.220142056,-76.4031436047,0.04,RTK,0.08500000000000141,0.04,RTK,marsh
