study_id,site_id,core_id,year,month,day,latitude,longitude,position_method,vegetation_class,vegetation_method,habitat,core_length_flag
Trettin_et_al_2020,102,102,2017,2,24,0.124139722,9.860104446,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,107,107,2017,2,24,0.106596111,9.852651666,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,109,109,2017,2,24,0.116867422,9.818035787,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,110,110,2017,2,24,0.117174998,9.892850002,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,111,111,2017,2,24,0.107308333,9.766093056,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,112,112,2017,2,24,0.087826714,9.773460917,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,301,301,2017,2,24,0.128052223,9.458970001,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,302,302,2017,2,24,0.115742499,9.5135225,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,303,303,2017,2,24,0.094682779,9.464591111,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,305,305,2017,2,24,0.106965556,9.499821111,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,306,306,2017,2,24,0.095258887,9.479883889,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,307,307,2017,2,24,0.114062646,9.481034768,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,308,308,2017,2,24,0.107424444,9.470356945,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,901,901,2017,2,24,0.119769215,9.854377901,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,902,902,2017,2,24,0.122410833,9.887208611,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,904,904,2017,2,24,0.108130555,9.872912778,handheld,forested,measurement,mangrove,core depth limited by length of corer
Trettin_et_al_2020,905,905,2017,2,24,0.119679442,9.483135,handheld,forested,measurement,mangrove,core depth limited by length of corer
