DataID,PublicationID,Author,Year,Study_venue,Country,Latitude,Longitude,Ecosystem,Temperature,Precipitation,Plant_growth_form,Source_response_plants,Consumer_Taxon,Consumer_Bone_type,Consumer_trophic_level,Consumer_Feeding_type,Consumer_Thermal_strategy,Consumer_manipulation_method,uniqueGroup,Ambient,Data_note,Carbon_measure,Soil_core_depth,Resp_subtotal,n1,mean1,SD1,n2,mean2,SD2,lnRR,Var,
D019,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U019,Yes,Author_100_Large,APC,NA,Total,3,18.778,3.913,3,19.437,7.981,0.0345,0.0707,
D020,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U020,Yes,Author_150_Large,APC,NA,Total,3,18.778,3.913,3,15.777,5.226,-0.1741,0.0510,
D021,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U021,Yes,Author_200_Large,APC,NA,Total,3,18.778,3.913,3,8.237,0.371,-0.8240,0.0152,
D022,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U022,Yes,Author_300_Large,APC,NA,Total,3,18.778,3.913,3,6.593,4.455,-1.0467,0.1667,
D023,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U023,Yes,Author_35_Small,APC,NA,Total,3,18.778,3.913,3,28.587,5.017,0.4203,0.0247,
D024,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U024,Yes,Author_100_Small,APC,NA,Total,3,18.778,3.913,3,30.12,1.984,0.4725,0.0159,
D025,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U025,Yes,Author_35_Large,LC,NA,Total,3,11.97,4.665,3,7.897,3.672,-0.4159,0.1227,
D026,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U026,Yes,Author_100_Large,LC,NA,Total,3,11.97,4.665,3,6.427,3.081,-0.6219,0.1272,
D027,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U027,Yes,Author_150_Large,LC,NA,Total,3,11.97,4.665,3,8.013,3.333,-0.4013,0.1083,
D028,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U028,Yes,Author_200_Large,LC,NA,Total,3,11.97,4.665,3,6.893,0.898,-0.5519,0.0563,
D029,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U029,Yes,Author_300_Large,LC,NA,Total,3,11.97,4.665,3,6.443,1.43,-0.6194,0.0670,
D030,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U030,Yes,Author_35_Small,LC,NA,Total,3,11.97,4.665,3,7.963,0.32,-0.4076,0.0512,
D031,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U031,Yes,Author_100_Small,LC,NA,Total,3,11.97,4.665,3,6.217,1.536,-0.6551,0.0710,
D032,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U032,Yes,Author_150_Small,LC,NA,Total,3,11.97,4.665,3,8.777,5.297,-0.3103,0.1720,
D033,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U033,Yes,Author_200_Small,LC,NA,Total,3,11.97,4.665,3,7.333,4.096,-0.4900,0.1546,
D034,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U034,Yes,Author_300_Small,LC,NA,Total,3,11.97,4.665,3,10.557,9.928,-0.1256,0.3454,
D035,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U035,Yes,Author_35_Large,LDP,NA,Total,3,0.938,0.085,3,0.973,0.489,0.0366,0.0869,
D036,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U036,Yes,Author_100_Large,LDP,NA,Total,3,0.938,0.085,3,1.673,0.854,0.5786,0.0896,
D037,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U037,Yes,Author_150_Large,LDP,NA,Total,3,0.938,0.085,3,1.25,0.32,0.2871,0.0246,
D038,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U038,Yes,Author_200_Large,LDP,NA,Total,3,0.938,0.085,3,1.543,0.43,0.4977,0.0286,
D039,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U039,Yes,Author_300_Large,LDP,NA,Total,3,0.938,0.085,3,1.55,0.147,0.5023,0.0057,
D040,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U040,Yes,Author_35_Small,LDP,NA,Total,3,0.938,0.085,3,0.687,0.126,-0.3114,0.0139,
D041,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U041,Yes,Author_100_Small,LDP,NA,Total,3,0.938,0.085,3,0.883,0.233,-0.0604,0.0259,
D042,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U042,Yes,Author_150_Small,LDP,NA,Total,3,0.938,0.085,3,1.09,0.881,0.1502,0.2205,
D043,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U043,Yes,Author_200_Small,LDP,NA,Total,3,0.938,0.085,3,1.253,0.563,0.2895,0.0700,
D044,S005,Atkins_et_al,2015,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U044,Yes,Author_300_Small,LDP,NA,Total,3,0.938,0.085,3,1.27,0.265,0.3030,0.0173,
D045,S006,Bakker,1985,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Addition,U045,Yes,Fig5_Festuca_Armeria,APC,NA,Total,5,244.498,124.059,5,106.683,18.349,-0.8293,0.0574,
D046,S006,Bakker,1985,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Addition,U046,Yes,Fig5_Juncus_gerardii,APC,NA,Total,5,383.95,82.708,5,100.187,55.115,-1.3435,0.0698,
D047,S006,Bakker,1985,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Addition,U047,Yes,Fig5_Festuca_Limonium,APC,NA,Total,5,770.114,717.076,5,128.635,22.942,-1.7896,0.1798,
D048,S006,Bakker,1985,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Addition,U048,Yes,Fig5_Juncus_maritimus,APC,NA,Total,5,940.409,294.179,5,237.259,234.391,-1.3772,0.2148,
D049,S006,Bakker,1985,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Shrub,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Addition,U049,Yes,Fig5_Artemisia_maritima,APC,NA,Total,5,1153.88,478.027,5,210.197,101.084,-1.7028,0.0806,
D050,S006,Bakker,1985,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Addition,U050,Yes,Fig5_Elytrigia_pungens,APC,NA,Total,5,1272.78,395.404,5,230.419,68.891,-1.7091,0.0372,
D051,S007,Bakker_et_al,1985,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Addition,U051,Yes,Table1_0-1_site1,Soil_OCcon,0-1,Sub,4,12.25,10.34005158,4,15.25,6.130524719,0.2191,0.2185,
D052,S007,Bakker_et_al,1985,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Addition,U051,Yes,Table1_sand_site1,Soil_OCcon,Sand layer,Sub,4,1.125,0.457347424,4,1.45,1.307669683,0.2538,0.2446,
D053,S007,Bakker_et_al,1985,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Addition,U052,Yes,Calculated,Soil_OCden,0-1,Sub,4,5.563954451,4.696455185,4,6.185855394,2.486723895,0.1060,0.2185,
D054,S007,Bakker_et_al,1985,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Addition,U052,Yes,Calculated,Soil_OCden,Sand layer,Sub,4,1.753051259,0.712669759,4,1.982010006,1.787458204,0.1228,0.2446,
D055,S008,Baldwin_Pendleton,2003,Field,USA_MA,38.79,-76.71,Marsh,13.33,1083.01,NA,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U053,Yes,Table5,APC,NA,Total,5,128,53.442,5,164,56.796,0.2478,0.0589,
D056,S008,Baldwin_Pendleton,2003,Field,USA_MA,38.79,-76.71,Marsh,13.33,1083.01,Forb,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U054,Yes,Table5,APC,NA,Total,5,234,64.622,5,88,64.622,-0.9780,0.1231,
D057,S009,Bazely_Jefferies,1986,Field,Canada,58.07,-94.05,Marsh,-6.29,424.19,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U055,Yes,Fig3,APC,NA,Total,3,182.562,45.153,3,73.519,12.297,-0.9095,0.0297,
D058,S009,Bazely_Jefferies,1986,Field,Canada,58.07,-94.05,Marsh,-6.29,424.19,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U056,Yes,Fig3,LC,NA,Total,3,116,33.255,3,25.6,8.314,-1.5110,0.0626,
D059,S010,Beard_et_al,2019,Field,USA_Alaska,61.25,-165.62,Marsh,-1.38,629.74,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U057,Yes,Fig4_2016_ambient_none_vs_typical,Plant_PercentC,NA,Total,6,42.023,2.28537393,6,42.036,2.260879033,0.0003,0.0010,
D060,S010,Beard_et_al,2019,Field,USA_Alaska,61.25,-165.62,Marsh,-1.38,629.74,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U058,No,Fig4_2016_advanced_none_vs_typical,Plant_PercentC,NA,Total,6,40.291,3.091256055,6,40.338,3.066761158,0.0012,0.0019,
D061,S011,Belanger_Bedard,1994,Field,Canada,47.00,-70.58,Marsh,4.63,1130.15,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U059,No,Table3_D,ANPP,NA,Total,3,2.333,0.379,3,3.2,0,0.3160,0.0088,
D062,S011,Belanger_Bedard,1994,Field,Canada,47.00,-70.58,Marsh,4.63,1130.15,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U060,Yes,Table3_UD,ANPP,NA,Total,3,254.433,119.929,3,208.767,107.243,-0.1978,0.1620,
D063,S012,Bertness_Coverdale,2013,Field,USA_MA,NA,NA,Marsh,NA,NA,Grass,Transplant,NA,NA,Predators,NA,NA,Addition,U061,Yes,Fig3,APC,NA,Total,10,0.457,0.241,10,2.94,0.984,1.8615,0.0390,
D064,S012,Bertness_Coverdale,2013,Field,USA_MA,NA,NA,Marsh,NA,NA,Grass,Transplant,Crab,Invertebrate,Herbivores,Above_below,Cold,Addition,U062,Yes,Fig3,APC,NA,Total,10,3.486,0.723,10,0.457,0.241,-2.0318,0.0321,
D065,S013,Bertness_et_al,2008,Field,USA_RI,41.63,-71.33,Marsh,10.15,1196.14,Grass,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U063,No,Fig1b_Enriched,APC,NA,Total,10,62.951,17.972,10,20.546,8.295,-1.1197,0.0245,
D066,S013,Bertness_et_al,2008,Field,USA_RI,41.63,-71.33,Marsh,10.15,1196.14,Grass,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U064,Yes,Fig4b_2007_Pristine,APC,NA,Total,15,16.364,8.699,15,18.931,6.213,0.1457,0.0260,
D067,S013,Bertness_et_al,2008,Field,USA_RI,41.63,-71.33,Marsh,10.15,1196.14,Grass,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U065,Yes,Fig4a_2007_Pristine,APC,NA,Total,15,7.978,2.328,15,8.415,1.693,0.0533,0.0084,
D068,S013,Bertness_et_al,2008,Field,USA_RI,41.63,-71.33,Marsh,10.15,1196.14,Grass,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U066,Yes,Fig4b_2007_Eutrophic,APC,NA,Total,15,16.364,9.942,15,47.808,9.941,1.0721,0.0275,
D069,S013,Bertness_et_al,2008,Field,USA_RI,41.63,-71.33,Marsh,10.15,1196.14,Grass,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U067,Yes,Fig4a_2007_Eutrophic,APC,NA,Total,15,15.137,6.138,15,6.667,3.386,-0.8200,0.0282,
D070,S013,Bertness_et_al,2008,Field,USA_RI,41.63,-71.33,Marsh,10.15,1196.14,Grass,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U068,Yes,Fig1a_No_nutrient,APC,NA,Total,10,8.254,4.016,10,8.677,2.008,0.0500,0.0290,
D071,S013,Bertness_et_al,2008,Field,USA_RI,41.63,-71.33,Marsh,10.15,1196.14,Grass,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U069,Yes,Fig1b_No_nutrient,APC,NA,Total,10,18.798,6.912,10,17.049,4.147,-0.0977,0.0194,
D072,S013,Bertness_et_al,2008,Field,USA_RI,41.63,-71.33,Marsh,10.15,1196.14,Grass,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U070,No,Fig1a_Enriched,APC,NA,Total,10,31.111,14.724,10,7.196,4.685,-1.4640,0.0648,
D073,S014,Bertness_et_al,2009,Field,USA_MA,41.93,-70.07,Marsh,9.77,1069.55,Grass,Transplant,Crab,Invertebrate,Herbivores,Above_below,Cold,Excluded,U071,Yes,Fig3B_Nutrient_control,APC,NA,Total,6,99.985,23.771,6,92.941,15.651,-0.0731,0.0141,
D074,S014,Bertness_et_al,2009,Field,USA_MA,41.93,-70.07,Marsh,9.77,1069.55,Grass,Transplant,Crab,Invertebrate,Herbivores,Above_below,Cold,Excluded,U072,No,Fig3B_Nutrient_enriched,APC,NA,Total,6,483.41,23.858,6,463.234,31.851,-0.0426,0.0012,
D075,S015,Bertness_et_al,2014,Field,USA_MA,41.63,-70.40,Marsh,10.08,1139.41,Grass,Natural,NA,NA,Predators,NA,NA,Excluded,U073,Yes,Fig2b,APC,NA,Total,8,25.795,10.122,8,56.213,18.556,0.7790,0.0329,
D076,S015,Bertness_et_al,2014,Field,USA_MA,41.63,-70.40,Marsh,10.08,1139.41,Grass,Natural,NA,NA,Predators,NA,NA,Excluded,U074,Yes,Fig2b,APC,NA,Total,8,5.517,8.013,8,26.243,15.182,1.5596,0.3055,
D077,S016,Bortolus_et_al,2004,Field,Argentina,-37.37,-57.32,Marsh,14.44,899.62,Grass,Natural,Crab,Invertebrate,Herbivores,Above_below,Cold,Excluded,U075,Yes,Fig3,APC,NA,Total,4,234.091,90.908,4,275,127.272,0.1611,0.0913,
D078,S016,Bortolus_et_al,2004,Field,Argentina,-37.37,-57.32,Marsh,14.44,899.62,Grass,Natural,Crab,Invertebrate,Herbivores,Above_below,Cold,Addition,U076,Yes,Fig3,APC,NA,Total,4,234.091,90.908,4,204.545,131.82,-0.1349,0.1415,
D079,S016,Bortolus_et_al,2004,Field,Argentina,-37.37,-57.32,Marsh,14.44,899.62,Grass,Natural,Crab,Invertebrate,Herbivores,Above_below,Cold,Excluded,U077,Yes,Fig3,LC,NA,Total,4,217.544,126.316,4,229.825,200,0.0549,0.2736,
D080,S016,Bortolus_et_al,2004,Field,Argentina,-37.37,-57.32,Marsh,14.44,899.62,Grass,Natural,Crab,Invertebrate,Herbivores,Above_below,Cold,Excluded,U078,Yes,Fig3,LC,NA,Total,4,217.544,126.316,4,252.632,136.842,0.1495,0.1576,
D081,S017,Bortolus_Iribarne,1999,Field,Argentina,-37.00,-57.43,Marsh,14.58,893.64,Grass,Natural,Crab,Invertebrate,Herbivores,Above_below,Cold,Observational,U079,Yes,Text,APC,NA,Total,10,1160.32,272,10,1335.84,458.56,0.1409,0.0173,
D082,S017,Bortolus_Iribarne,1999,Field,Argentina,-37.00,-57.43,Marsh,14.58,893.64,Grass,Natural,Crab,Invertebrate,Herbivores,Above_below,Cold,Observational,U080,Yes,Text,APC,NA,Total,2,103.06,17.75,2,29.39,11.02,-1.2547,0.0851,
D083,S017,Bortolus_Iribarne,1999,Field,Argentina,-37.00,-57.43,Marsh,14.58,893.64,Grass,Natural,Crab,Invertebrate,Herbivores,Above_below,Cold,Observational,U081,Yes,Text,BPC,NA,Total,5,7994.29,1917.2,5,7728.57,2838.96,-0.0338,0.0385,
D084,S017,Bortolus_Iribarne,1999,Field,Argentina,-37.00,-57.43,Marsh,14.58,893.64,Grass,Natural,Crab,Invertebrate,Herbivores,Above_below,Cold,Observational,U082,Yes,Text,BPC,NA,Total,2,6057.14,985.59,2,7646.82,1260.44,0.2331,0.0268,
D085,S018,Bos_et_al_Ardea,2005,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U083,Yes,Fig2_Unfertilised,APC,NA,Total,4,94.444,9.234265306,4,67.963,22.771,-0.3290,0.0305,
D086,S018,Bos_et_al_Ardea,2005,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U084,No,Fig2_Fertilised,APC,NA,Total,4,153.395,15.836,4,51.667,31.854,-1.0882,0.0977,
D087,S019,Boyd,1995,Field,Canada,49.10,-123.19,Marsh,10.28,1102.03,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U085,Yes,Fig30C_RRI,BPC,NA,Total,24,142.439,77.33,24,63.168,43.493,-0.8131,0.0320,
D088,S019,Boyd,1995,Field,Canada,49.10,-123.19,Marsh,10.28,1102.03,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U086,Yes,Fig30D_RRO,BPC,NA,Total,30,184.868,81.079,30,50,27.026,-1.3076,0.0162,
D089,S020,Cargill_Jefferies,1984,Field,Canada,58.07,-94.05,Marsh,-6.29,424.19,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U087,Yes,Fig3,ANPP,NA,Total,6,51.734,3.834,6,86.127,4.129,0.5097,0.0013,
D090,S020,Cargill_Jefferies,1984,Field,Canada,58.07,-94.05,Marsh,-6.29,424.19,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U088,Yes,Fig3,ANPP,NA,Total,6,54.836,5.416,6,98.451,5.708,0.5852,0.0022,
D091,S020,Cargill_Jefferies,1984,Field,Canada,58.07,-94.05,Marsh,-6.29,424.19,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U089,Yes,Fig2a,APC,NA,Total,6,124.519,8.382,6,52.147,18.85,-0.8704,0.0225,
D092,S020,Cargill_Jefferies,1984,Field,Canada,58.07,-94.05,Marsh,-6.29,424.19,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U090,Yes,Fig2b,APC,NA,Total,6,52.571,9.798,6,18.286,2.8,-1.0560,0.0097,
D093,S020,Cargill_Jefferies,1984,Field,Canada,58.07,-94.05,Marsh,-6.29,424.19,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U091,Yes,Fig2c,APC,NA,Total,6,79.702,12.589,6,58.567,8.39,-0.3081,0.0076,
