"study_id","site_id","plot_id","transect_id","size_class","debris_transect_length","debris_diameter","debris_class"
"Cifuentes_et_al_2023_Panama","Batipa",1,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",1,"a","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","Batipa",1,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",1,"b","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",1,"c",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",1,"c","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",1,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",1,"d","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Batipa",2,"a",">7.5",12,17,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",2,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Batipa",2,"a","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","Batipa",2,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",2,"b","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",2,"c",">7.5",12,7.9,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",2,"c",">7.5",12,10,"rotten"
"Cifuentes_et_al_2023_Panama","Batipa",2,"d",">7.5",12,47,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",3,"a","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"b",">7.5",12,8,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",3,"b",">7.5",12,8.5,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",3,"b",">7.5",12,11.4,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",3,"b",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",3,"b",">7.5",12,9.2,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",3,"b","2.5-7.5",2,5.9,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"b","2.5-7.5",2,3.7,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"b","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"c",">7.5",12,12.1,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",3,"c",">7.5",12,7.7,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",3,"c",">7.5",12,47.6,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",3,"c",">7.5",12,39,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",3,"c","2.5-7.5",2,5.8,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"c","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"c","2.5-7.5",2,3.8,NA
