study_id,site_id,plot_id,subplot_id,vegetation_type,vegetation_class,subplot_area,percent_understory_cover,understory_area,subplot_biomass
Cifuentes_et_al_2023_Panama,Boca del R’o,1,Q1,regeneraci—n,sapling,0.25,0.01,1.5394,64.0809
Cifuentes_et_al_2023_Panama,Boca del R’o,1,Q2,regeneraci—n,sapling,0.25,0.2,30.788,1281.61802
Cifuentes_et_al_2023_Panama,Boca del R’o,1,Q3,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Boca del R’o,1,Q4,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Boca del R’o,2,Q1,regeneraci—n,sapling,0.25,0.4,61.576,2563.23604
Cifuentes_et_al_2023_Panama,Boca del R’o,2,Q2,regeneraci—n,sapling,0.25,0.3,46.182,1922.42703
Cifuentes_et_al_2023_Panama,Boca del R’o,2,Q3,regeneraci—n,sapling,0.25,0.3,46.182,1922.42703
Cifuentes_et_al_2023_Panama,Boca del R’o,2,Q4,regeneraci—n,sapling,0.25,0.2,30.788,1281.61802
Cifuentes_et_al_2023_Panama,Boca del R’o,3,Q1,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Boca del R’o,3,Q2,regeneraci—n,sapling,0.25,0.2,30.788,1281.61802
Cifuentes_et_al_2023_Panama,Boca del R’o,3,Q3,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Boca del R’o,3,Q4,regeneraci—n,sapling,0.25,0.05,7.697,320.4045
Cifuentes_et_al_2023_Panama,Boca del R’o,4,Q1,regeneraci—n,sapling,0.25,0.15,23.091,961.21351
Cifuentes_et_al_2023_Panama,Boca del R’o,4,Q2,regeneraci—n,sapling,0.25,0.3,46.182,1922.42703
Cifuentes_et_al_2023_Panama,Boca del R’o,4,Q3,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Boca del R’o,4,Q4,regeneraci—n,sapling,0.25,0.5,76.97,3204.04505
Cifuentes_et_al_2023_Panama,Boca del R’o,5,Q1,regeneraci—n,sapling,0.25,0.7,107.758,4485.66307
Cifuentes_et_al_2023_Panama,Boca del R’o,5,Q2,regeneraci—n,sapling,0.25,0.3,46.182,1922.42703
