study_id,site_id,core_id,genus,species
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-1,Spartina,alterniflora
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-2,Spartina,alterniflora
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-3,Spartina,alterniflora
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4,Aster,tenuifolius
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4,Borrichia,frutescens
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4,Bulboschoenus,robustus
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4,Distichlis,spicata
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4,Spartina,patens
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-5,Batis,maritima
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-5,Distichlis,spicata
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-5,Spartina,alterniflora
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6,Borrichia,frutescens
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6,Bulboschoenus,robustus
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6,Distichlis,spicata
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6,Spartina,alterniflora
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6,Spartina,patens
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-1,Aster,tenuifolius
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-1,Bulboschoenus,robustus
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-1,Distichlis,spicata
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-1,Spartina,alterniflora
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-2,Batis,maritima
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-2,Borrichia,frutescens
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-2,Distichlis,spicata
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-3,Batis,maritima
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-3,Borrichia,frutescens
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-3,Bulboschoenus,robustus
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-3,Distichlis,spicata
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-4,Batis,maritima
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-4,Borrichia,frutescens
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-4,Distichlis,spicata
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-5,Borrichia,frutescens
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-5,Distichlis,spicata
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-6,Borrichia,frutescens
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-6,Distichlis,spicata
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-6,Spartina,patens
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-1,Bulboschoenus,robustus
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-1,Distichlis,spicata
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-2,Spartina,alterniflora
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-3,Distichlis,spicata
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-4,Bulboschoenus,robustus
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-4,Distichlis,spicata
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-5,Bulboschoenus,robustus
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-5,Distichlis,spicata
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-6,Spartina,alterniflora
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-1,Spartina,alterniflora
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-2,Distichlis,spicata
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-3,Spartina,alterniflora
