study_id,estuary_id,site_id,core_id,genus,species
Poppe_and_Rybczyk_2018,Padilla Bay,1,2J,Zostera,marina
Poppe_and_Rybczyk_2018,Padilla Bay,2,3F,Zostera,marina
Poppe_and_Rybczyk_2018,Padilla Bay,3,4F,Zostera,marina
Poppe_and_Rybczyk_2018,Padilla Bay,4,5B,Zostera,marina
Poppe_and_Rybczyk_2018,Padilla Bay,5,5F,Zostera,marina
Poppe_and_Rybczyk_2018,Padilla Bay,6,5J,Zostera,marina
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM5,1,Carex,lyngbyei
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM5,1,Distichlis,spicata
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM5,1,Juncus,balticus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM5,1,Potentilla,anserina
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM5,1,Agrostis,stolonifera
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM1,10,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM1,10,Schoenoplectus,americanus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM3,11,Carex,lyngbyei
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM3,11,Triglochin,maritima
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM3,11,Symphyotrichum,subspicatum
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM3,11,Schoenoplectus,americanus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM3,11,Agrostis,stolonifera
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM3,11,Potentilla,anserina
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM3,11,Deschampsia,cespitosa
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM3,13,Schoenoplectus,americanus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM3,13,Schoenoplectus,tabernaemontanii
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM3,16,Schoenoplectus,americanus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM3,16,Schoenoplectus,tabernaemontanii
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM3,16,Cotula,coronopifolia
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM5,2,Juncus,balticus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM5,2,Potentilla,anserina
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM5,2,Lolium,perenne
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM5,2,Agrostis,stolonifera
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM3,20,Carex,lyngbyei
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM3,20,Symphyotrichum,subspicatum
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM3,20,Triglochin,maritima
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM3,20,Juncus,balticus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM3,20,Potentilla,anserina
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM3,20,Agrostis,stolonifera
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM3,20,Deschampsia,cespitosa
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM4,21,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM4,21,Bolboschoenus,fluviatilis
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM4,22,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM4,22,Bolboschoenus,fluviatilis
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM4,23,Schoenoplectus,americanus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM4,23,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM4,23,Cotula,coronopifolia
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM4,24,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM4,24,Schoenoplectus,americanus
