study_id,estuary_id,site_id,core_id,impact_class
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R1,25A,tidally restored
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R1,25B,tidally restored
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R2,26A,tidally restored
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R2,26B,tidally restored
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R3,27A,tidally restored
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R3,27B,tidally restored
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R4,28A,tidally restored
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R4,28B,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,Marysville_Mitigation,MA_A,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,Marysville_Mitigation,MA_B,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,North_Ebey,NE_A,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,North_Ebey,NE_B,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,North_Ebey,NE_A,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,North_Ebey,NE_B,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,Smith_Island_City,SS_A,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,Smith_Island_City,SS_B,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,Spencer_Island,SP_A,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,Spencer_Island,SP_B,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,Union_Slough,US_A,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,Union_Slough,US_B,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,Qwuloolt,QW_A,diked and drained
Poppe_et_al_2019,Snohomish River Estuary,Qwuloolt,QW_B,diked and drained
Poppe_et_al_2019,Snohomish River Estuary,Smith_Island_County,SN_A,diked and drained
Poppe_et_al_2019,Snohomish River Estuary,Smith_Island_County,SN_B,diked and drained
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Wetland,WW_A,diked and drained
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Wetland,WW_B,diked and drained
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_B,tidally restored
