study_id,site_id,core_id,method_id,depth_min,depth_max,fraction_organic_matter
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_106,single set of methods,0,1,0.4232
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_106,single set of methods,1,2,0.42590000000000006
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_106,single set of methods,2,3,0.426
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_106,single set of methods,3,4,0.3741
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_106,single set of methods,4,5,0.34490000000000004
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_106,single set of methods,5,6,0.366
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_106,single set of methods,6,7,0.3709
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_106,single set of methods,7,8,0.3243
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_106,single set of methods,8,9,0.33909999999999996
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_106,single set of methods,9,10,0.26489999999999997
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_112,single set of methods,0,1,0.5251
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_112,single set of methods,1,2,0.4803
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_112,single set of methods,2,3,0.42460000000000003
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_112,single set of methods,3,4,0.3176
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_112,single set of methods,4,5,0.2218
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_112,single set of methods,5,6,0.1066
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_112,single set of methods,6,7,0.0723
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_112,single set of methods,7,8,0.07719999999999999
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_112,single set of methods,8,9,0.060899999999999996
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_112,single set of methods,9,10,0.0587
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_300,single set of methods,0,1,0.4014
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_300,single set of methods,1,2,0.48109999999999997
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_300,single set of methods,2,3,0.5128
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_300,single set of methods,3,4,0.5029
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_300,single set of methods,4,5,0.523
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_300,single set of methods,5,6,0.5643
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_300,single set of methods,6,7,0.6426000000000001
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_300,single set of methods,7,8,0.6857
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_300,single set of methods,8,9,0.5861999999999999
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_300,single set of methods,9,10,0.6373
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_304,single set of methods,0,1,0.053099999999999994
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_304,single set of methods,1,2,0.0623
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_304,single set of methods,2,3,0.085
