study_id,site_id,core_id,species_code,code_type,habitat
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_106,Spartina alterniflora,Genus species,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_112,Spartina alterniflora,Genus species,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_300,Spartina alterniflora,Genus species,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_304,Spartina patens,Genus species,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_128,Distichlis spicata,Genus species,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_318,Spartina alterniflora,Genus species,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_320,Spartina alterniflora,Genus species,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_128,Distichlis spicata,Genus species,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_318,Spartina alterniflora,Genus species,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_320,Spartina alterniflora,Genus species,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_148,Distichlis spicata,Genus species,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_154,Distichlis spicata,Genus species,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_330,Distichlis spicata,Genus species,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_334,Distichlis spicata,Genus species,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_102,Spartina alterniflora,Genus species,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_108,Juncus roemerianus,Genus species,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_302,Juncus roemerianus,Genus species,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_308,Juncus roemerianus,Genus species,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_114,Salicornia virginica,Genus species,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_118,Distichlis spicata,Genus species,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_314,NA,NA,unvegetated
Messerschmidt_et_al_2020,Kings_Creek,KC_318,Juncus roemerianus,Genus species,marsh
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_101,Spartina alterniflora,Genus species,marsh
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_301,Spartina alterniflora,Genus species,marsh
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_108,Spartina patens,Genus species,marsh
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_112,Distichlis spicata,Genus species,marsh
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_308,Distichlis spicata,Genus species,marsh
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_312,Distichlis spicata,Genus species,marsh
Messerschmidt_et_al_2020,Belvin_Farm,BF_100,Distichlis spicata,Genus species,marsh
Messerschmidt_et_al_2020,Belvin_Farm,BF_104,Spartina alterniflora,Genus species,marsh
Messerschmidt_et_al_2020,Belvin_Farm,BF_400,Spartina alterniflora,Genus species,marsh
Messerschmidt_et_al_2020,Belvin_Farm,BF_404,Spartina alterniflora,Genus species,marsh
Messerschmidt_et_al_2020,Belvin_Farm,BF_112,Distichlis spicata,Genus species,marsh
Messerschmidt_et_al_2020,Belvin_Farm,BF_114,Distichlis spicata,Genus species,marsh
Messerschmidt_et_al_2020,Belvin_Farm,BF_414,Spartina patens,Genus species,marsh
