study_id,site_id,core_id,latitude,longitude,position_method,position_notes,elevation,elevation_datum,salinity_class,salinity_method,habitat
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_301,37.32980455,-76.43326418,RTK,NA,0.336,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_302,37.32981836,-76.43319458,RTK,NA,0.345,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_303,37.32983288,-76.43313331,RTK,NA,0.362,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_304,37.32984947,-76.43307811,RTK,NA,0.507,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_305,37.32986387,-76.43301437,RTK,NA,0.56,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_306,37.32987979,-76.43295595,RTK,NA,0.408,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_307,37.32989448,-76.43290069,RTK,NA,0.407,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_308,37.32991346,-76.43285132,RTK,NA,0.387,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_309,37.32992991,-76.43278604,RTK,NA,0.312,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_310,37.32994733,-76.43273874,RTK,NA,0.399,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_400,37.32970574,-76.43327276,RTK,NA,0.37,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_401,37.32971078,-76.43320822,RTK,NA,0.352,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_402,37.32971961,-76.43314667,RTK,NA,0.344,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_403,37.32972652,-76.43309107,RTK,NA,0.375,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_404,37.32973438,-76.43303565,RTK,NA,0.385,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_405,37.32974308,-76.43297236,RTK,NA,0.398,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_406,37.32975232,-76.43291551,RTK,NA,0.391,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_407,37.3297634,-76.43285154,RTK,NA,0.376,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_408,37.32977182,-76.43279466,RTK,NA,0.397,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_409,37.32977943,-76.43274074,RTK,NA,0.398,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_410,37.32979226,-76.43268386,RTK,NA,0.395,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_125,37.33020384,-76.43284286,RTK,NA,0.456,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_126,37.33021454,-76.43282462,RTK,NA,0.447,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_127,37.33022714,-76.43278647,RTK,NA,0.452,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_128,37.33024176,-76.4327534,RTK,NA,0.451,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_129,37.33025586,-76.43270728,RTK,NA,0.462,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_130,37.33026314,-76.43266789,RTK,NA,0.45,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_131,37.33027099,-76.43263133,RTK,NA,0.496,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_132,37.33028324,-76.43259346,RTK,NA,0.472,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_133,37.33028384,-76.43256542,RTK,NA,0.492,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_216,37.33009439,-76.43278489,RTK,NA,0.326,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_217,37.3300951,-76.43278258,RTK,NA,0.329,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_218,37.33010514,-76.43274184,RTK,NA,0.408,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_219,37.33012253,-76.43269369,RTK,NA,0.396,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_220,37.33014468,-76.432652,RTK,NA,0.36,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_221,37.33016886,-76.43260307,RTK,NA,0.398,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_222,37.33018966,-76.43256494,RTK,NA,0.382,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_223,37.33020653,-76.43252139,RTK,NA,0.387,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_224,37.33021035,-76.43250968,RTK,NA,0.426,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_316,37.32996659,-76.4326749,RTK,NA,0.414,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_317,37.32997781,-76.43261877,RTK,NA,0.438,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_318,37.32999324,-76.43256058,RTK,NA,0.425,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_319,37.3300047,-76.43251044,RTK,NA,0.343,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_320,37.33001689,-76.43245301,RTK,NA,0.413,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_321,37.330023250000004,-76.43242101,RTK,NA,0.419,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_415,37.3298009,-76.43260854,RTK,NA,0.415,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_416,37.32979793,-76.43258449,RTK,NA,0.418,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_417,37.32980648,-76.43253725,RTK,NA,0.428,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_418,37.3298202,-76.43248091,RTK,NA,0.434,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_419,37.32983157,-76.4324265,RTK,NA,0.419,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_420,37.32984358,-76.432373,RTK,NA,0.398,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_421,37.32985554,-76.43232804,RTK,NA,0.377,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_125,37.33020384,-76.43284286,RTK,NA,0.456,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_126,37.33021454,-76.43282462,RTK,NA,0.447,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_127,37.33022714,-76.43278647,RTK,NA,0.452,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_128,37.33024176,-76.4327534,RTK,NA,0.451,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_129,37.33025586,-76.43270728,RTK,NA,0.462,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_130,37.33026314,-76.43266789,RTK,NA,0.45,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_131,37.33027099,-76.43263133,RTK,NA,0.496,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_132,37.33028324,-76.43259346,RTK,NA,0.472,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_133,37.33028384,-76.43256542,RTK,NA,0.492,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_216,37.33009439,-76.43278489,RTK,NA,0.326,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_217,37.3300951,-76.43278258,RTK,NA,0.329,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_218,37.33010514,-76.43274184,RTK,NA,0.408,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_219,37.33012253,-76.43269369,RTK,NA,0.396,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_220,37.33014468,-76.432652,RTK,NA,0.36,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_221,37.33016886,-76.43260307,RTK,NA,0.398,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_222,37.33018966,-76.43256494,RTK,NA,0.382,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_223,37.33020653,-76.43252139,RTK,NA,0.387,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_224,37.33021035,-76.43250968,RTK,NA,0.426,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_316,37.32996659,-76.4326749,RTK,NA,0.414,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_317,37.32997781,-76.43261877,RTK,NA,0.438,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_318,37.32999324,-76.43256058,RTK,NA,0.425,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_319,37.3300047,-76.43251044,RTK,NA,0.343,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_320,37.33001689,-76.43245301,RTK,NA,0.413,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_321,37.330023250000004,-76.43242101,RTK,NA,0.419,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_415,37.3298009,-76.43260854,RTK,NA,0.415,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_416,37.32979793,-76.43258449,RTK,NA,0.418,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_417,37.32980648,-76.43253725,RTK,NA,0.428,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_418,37.3298202,-76.43248091,RTK,NA,0.434,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_419,37.32983157,-76.4324265,RTK,NA,0.419,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_420,37.32984358,-76.432373,RTK,NA,0.398,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_421,37.32985554,-76.43232804,RTK,NA,0.377,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_139,37.33029653,-76.43250269,RTK,NA,0.468,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_140,37.33029946,-76.43249431,RTK,NA,0.508,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_141,37.33030519,-76.43245919,RTK,NA,0.363,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_142,37.33031711,-76.43242294,RTK,NA,0.399,NAVD88,oligohaline,measurement,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_143,37.330329,-76.43239045,RTK,NA,0.411,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_144,37.33033923,-76.43235711,RTK,NA,0.407,NAVD88,mesohaline,measurement,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_145,37.330346,-76.43231879,RTK,NA,0.463,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_146,37.33035252,-76.43227371,RTK,NA,0.477,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_147,37.33036371,-76.43222649,RTK,NA,0.468,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_148,37.33036916,-76.43218537,RTK,NA,0.465,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_149,37.33037837,-76.43213088,RTK,NA,0.487,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_150,37.33038453,-76.43208533,RTK,NA,0.467,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_151,37.33039438,-76.43203063,RTK,NA,0.478,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_152,37.33039565,-76.43199345,RTK,NA,0.499,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_153,37.33040202,-76.43194002,RTK,NA,0.491,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_154,37.33040762,-76.43189016,RTK,NA,0.5,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_230,37.33022414,-76.43245385,RTK,NA,0.454,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_231,37.33023132,-76.43241373,RTK,NA,0.362,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_232,37.33024422,-76.43236737,RTK,NA,0.459,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_233,37.3302508,-76.43231483,RTK,NA,0.346,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_234,37.33026103,-76.43226563,RTK,NA,0.371,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_235,37.33027244,-76.4322161,RTK,NA,0.39,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_236,37.33028256,-76.43214678,RTK,NA,0.409,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_237,37.33029413,-76.4320828,RTK,NA,0.443,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_238,37.33030569,-76.4320192,RTK,NA,0.447,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_239,37.33031567,-76.43195819,RTK,NA,0.461,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_240,37.3303224,-76.4318992,RTK,NA,0.455,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_329,37.33003031,-76.43235301,RTK,NA,0.42,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_330,37.33003869,-76.43231633,RTK,NA,0.409,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_331,37.33005267,-76.4322628,RTK,NA,0.386,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_332,37.3300614,-76.43220451,RTK,NA,0.427,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_333,37.33006868,-76.43214376,RTK,NA,0.367,NAVD88,NA,NA,unvegetated
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_334,37.33007821,-76.43208263,RTK,NA,0.417,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_335,37.33008655,-76.4320323,RTK,NA,0.411,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_336,37.33009885,-76.43197873,RTK,NA,0.452,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_337,37.33011085,-76.43191861,RTK,NA,0.472,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_338,37.33012196,-76.43186469,RTK,NA,0.508,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_429,37.32986917,-76.43225306,RTK,NA,0.42,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_430,37.32988117,-76.43221878,RTK,NA,0.41,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_431,37.32989147,-76.43216306,RTK,NA,0.423,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_432,37.3299026,-76.4321048,RTK,NA,0.446,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_433,37.32991629,-76.43205526,RTK,NA,0.492,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_434,37.32992509,-76.43199702,RTK,NA,0.403,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_435,37.32994075,-76.43193857,RTK,NA,0.438,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_436,37.32994926,-76.43187994,RTK,NA,0.442,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_437,37.329956,-76.43182673,RTK,NA,0.462,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_438,37.32996804,-76.4317683,RTK,NA,0.46,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_439,37.32998217,-76.43170984,RTK,NA,0.458,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_440,37.32998308,-76.43168311,RTK,NA,0.428,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_100,37.306426,-76.407546,RTK,NA,0.558,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_101,37.30638,-76.407534,RTK,NA,0.526,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_102,37.30634,-76.407502,RTK,NA,0.503,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_103,37.306294,-76.407469,RTK,NA,0.512,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_104,37.306249,-76.407439,RTK,NA,0.564,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_105,37.306199,-76.40741,RTK,NA,0.547,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_106,37.306159,-76.40738,RTK,NA,0.519,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_107,37.30612,-76.407349,RTK,NA,0.515,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_108,37.306082,-76.407321,RTK,NA,0.525,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_109,37.306044,-76.407293,RTK,NA,0.578,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_200,37.306377,-76.407662,RTK,NA,0.521,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_201,37.306328,-76.407647,RTK,NA,0.513,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_202,37.306276,-76.407625,RTK,NA,0.513,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_203,37.306227,-76.407605,RTK,NA,0.522,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_204,37.306176,-76.407589,RTK,NA,0.496,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_205,37.306123,-76.40758,RTK,NA,0.524,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_206,37.306072,-76.407563,RTK,NA,0.521,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_207,37.306023,-76.407545,RTK,NA,0.518,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_208,37.305967,-76.407526,RTK,NA,0.542,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_209,37.305918,-76.407503,RTK,NA,0.584,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_210,37.305905,-76.407495,RTK,NA,0.679,NAVD88,NA,NA,marsh
