study_id,site_id,plot_id,plot_area,area_unit,latitude,longitude,position_accuracy,position_method,elevation,year,month,day,harvest_or_allometry,mass_n,detailed_plot_notes,allometric_eq_present,plant_measurements_present
KRE_Veg,Krabi_River_Estuary_178,Krabi_River_Estuary_178_563,153.94,m2,8.03622611554645,98.9533802915835,NA,subplot,NA,2015,5,26,allometry,102,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_178,Krabi_River_Estuary_178_564,153.94,m2,8.03609046329525,98.9536525652877,NA,subplot,NA,2015,5,26,allometry,71,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_178,Krabi_River_Estuary_178_565,153.94,m2,8.03600908203993,98.953906682146,NA,subplot,NA,2015,5,26,allometry,103,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_178,Krabi_River_Estuary_178_566,153.94,m2,8.03590959942916,98.9540700482334,NA,subplot,NA,2015,5,26,allometry,59,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_178,Krabi_River_Estuary_178_567,153.94,m2,8.03584629586342,98.9542061843819,NA,subplot,NA,2015,5,26,allometry,113,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_179,Krabi_River_Estuary_179_568,153.94,m2,8.05802464480267,98.9438119478234,NA,subplot,NA,2015,5,27,allometry,68,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_179,Krabi_River_Estuary_179_569,153.94,m2,8.05807893533687,98.9439390010028,NA,subplot,NA,2015,5,27,allometry,87,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_179,Krabi_River_Estuary_179_570,153.94,m2,8.05831414744865,98.94414771128,NA,subplot,NA,2015,5,27,allometry,51,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_179,Krabi_River_Estuary_179_571,153.94,m2,8.05830514137564,98.9444381370608,NA,subplot,NA,2015,5,27,allometry,55,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_179,Krabi_River_Estuary_179_572,153.94,m2,8.05841370486154,98.9445651830266,NA,subplot,NA,2015,5,27,allometry,93,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_180,Krabi_River_Estuary_180_573,153.94,m2,8.06934131918001,98.949383058091,NA,subplot,NA,2015,5,28,allometry,92,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_180,Krabi_River_Estuary_180_574,153.94,m2,8.0695131750807,98.9493104285659,NA,subplot,NA,2015,5,28,allometry,83,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_180,Krabi_River_Estuary_180_575,153.94,m2,8.06969407423622,98.9492196458073,NA,subplot,NA,2015,5,28,allometry,88,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_180,Krabi_River_Estuary_180_576,153.94,m2,8.06985687217486,98.9490471810035,NA,subplot,NA,2015,5,28,allometry,65,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_180,Krabi_River_Estuary_180_577,153.94,m2,8.0699563638522,98.948974560321,NA,subplot,NA,2015,5,28,allometry,81,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_181,Krabi_River_Estuary_181_578,153.94,m2,8.04104634351756,98.9449577852693,NA,subplot,NA,2015,5,30,allometry,108,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_181,Krabi_River_Estuary_181_579,153.94,m2,8.04093777522255,98.9447944430552,NA,subplot,NA,2015,5,30,allometry,112,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_181,Krabi_River_Estuary_181_580,153.94,m2,8.040793022289,98.9446129550807,NA,subplot,NA,2015,5,30,allometry,126,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_181,Krabi_River_Estuary_181_581,153.94,m2,8.04077490917648,98.9444496007524,NA,subplot,NA,2015,5,30,allometry,100,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_181,Krabi_River_Estuary_181_582,153.94,m2,8.04061204530986,98.9441229094725,NA,subplot,NA,2015,5,30,allometry,80,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_182,Krabi_River_Estuary_182_583,153.94,m2,8.04364322916019,98.9514463755976,NA,subplot,NA,2015,5,31,allometry,104,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_182,Krabi_River_Estuary_182_584,153.94,m2,8.04376080496007,98.9513102299448,NA,subplot,NA,2015,5,31,allometry,67,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_182,Krabi_River_Estuary_182_585,153.94,m2,8.04385123872333,98.9511287102294,NA,subplot,NA,2015,5,31,allometry,104,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
