study_id,core_id,habitat,habitat_assignment_method
Abbott_et_al_2019,1983-1,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,1983-2,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,1983-3,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,1983-4,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,1983-5,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,1983-6,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,1996-1,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,1996-2,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,1996-3,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,1996-4,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,1996-5,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,1996-6,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C1-1,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C1-2,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C1-3,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C1-4,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C1-5,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C1-6,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C2-1,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C2-2,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C2-3,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C2-4,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C2-5,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C2-6,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C3-1,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C3-2,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C3-3,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C3-4,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C3-5,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C3-6,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C4-1,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C4-2,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C4-3,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C5-1,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C5-2,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,C5-3,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,NR1-1,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,NR1-2,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,NR1-3,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,NR2-1,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,NR2-2,marsh,study is from a habitat specific synthesis
Abbott_et_al_2019,NR2-3,marsh,study is from a habitat specific synthesis
Abino_et_al_2014,M0172,mangrove,habitat explicitly defined in original hook script
Adame_et_al_2013,M0173,mangrove,habitat explicitly defined in original hook script
Adame_et_al_2013,M0174,mangrove,habitat explicitly defined in original hook script
Adame_et_al_2013,M0175,mangrove,habitat explicitly defined in original hook script
Adame_et_al_2013,M0176,mangrove,habitat explicitly defined in original hook script
Adame_et_al_2013,M0177,mangrove,habitat explicitly defined in original hook script
Adame_et_al_2013,M0178,mangrove,habitat explicitly defined in original hook script
Adame_et_al_2013,M0179,mangrove,habitat explicitly defined in original hook script
Adame_et_al_2015,M0355,mangrove,habitat explicitly defined in original hook script
Adame_et_al_2015,M0356,mangrove,habitat explicitly defined in original hook script
Adame_et_al_2015,M0357,mangrove,habitat explicitly defined in original hook script
Adame_et_al_2015,M0358,mangrove,habitat explicitly defined in original hook script
Adame_et_al_2015,M0359,mangrove,habitat explicitly defined in original hook script
Adame_et_al_2015,M0360,mangrove,habitat explicitly defined in original hook script
Adame_et_al_2015,M0361,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1716,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1717,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1718,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1719,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1720,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1721,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1722,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1723,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1724,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1725,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1726,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1727,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1728,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1729,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1730,mangrove,habitat explicitly defined in original hook script
AfSIS_Sentinel_Sites,M1731,mangrove,habitat explicitly defined in original hook script
AfSPDB,M1706,mangrove,habitat explicitly defined in original hook script
AfSPDB,M1711,mangrove,habitat explicitly defined in original hook script
AfSPDB,M1715,mangrove,habitat explicitly defined in original hook script
Agawin_et_al_1996,Agawin_et_al_1996_1,seagrass,habitat explicitly defined in original hook script
Agawin_et_al_1996,Agawin_et_al_1996_2,seagrass,habitat explicitly defined in original hook script
Ajonina_et_al_2014,M0533,mangrove,habitat explicitly defined in original hook script
Ajonina_et_al_2014,M0534,mangrove,habitat explicitly defined in original hook script
Ajonina_et_al_2014,M0535,mangrove,habitat explicitly defined in original hook script
Ajonina_et_al_2014,M0536,mangrove,habitat explicitly defined in original hook script
Al-Rousan_et_al_2005,Al-Rousan_et_al_2005_1,seagrass,habitat explicitly defined in original hook script
Al-Rousan_et_al_2005,Al-Rousan_et_al_2005_2,seagrass,habitat explicitly defined in original hook script
Al-Rousan_et_al_2005,Al-Rousan_et_al_2005_3,seagrass,habitat explicitly defined in original hook script
Al-Rousan_et_al_2005,Al-Rousan_et_al_2005_4,seagrass,habitat explicitly defined in original hook script
Al-Rousan_et_al_2005,Al-Rousan_et_al_2005_5,seagrass,habitat explicitly defined in original hook script
Al-Rousan_et_al_2005,Al-Rousan_et_al_2005_6,seagrass,habitat explicitly defined in original hook script
Al-Rousan_et_al_2005,Al-Rousan_et_al_2005_7,seagrass,habitat explicitly defined in original hook script
Al-Rousan_et_al_2005,Al-Rousan_et_al_2005_8,seagrass,habitat explicitly defined in original hook script
Al-Rousan_et_al_2005,Al-Rousan_et_al_2005_9,seagrass,habitat explicitly defined in original hook script
Allen_et_al_2007,M0236,mangrove,habitat explicitly defined in original hook script
Along_et_al_2000_MEPS,M0273,mangrove,habitat explicitly defined in original hook script
Along_et_al_2000_MEPS,M0274,mangrove,habitat explicitly defined in original hook script
Along_et_al_2000_MEPS,M0275,mangrove,habitat explicitly defined in original hook script
Alongi_1996,M0022,mangrove,habitat explicitly defined in original hook script
Alongi_1996,M0023,mangrove,habitat explicitly defined in original hook script
Alongi_1996,M0024,mangrove,habitat explicitly defined in original hook script
Alongi_1996,M0025,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_1999,M0016,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_1999,M0017,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2000,M0026,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2000,M0027,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2000,M0028,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2000,M0029,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2000,M0030,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2000,M0031,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2001,M0732,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2001,M0733,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2001,M0734,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2001,M0735,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2004,M0270,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2004,M0271,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2004,M0272,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2005,M0084,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2005,M0085,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2005,M0086,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2008,Alongi_et_al_2008_1,seagrass,habitat explicitly defined in original hook script
Alongi_et_al_2008,Alongi_et_al_2008_2,seagrass,habitat explicitly defined in original hook script
Alongi_et_al_2008,Alongi_et_al_2008_3,seagrass,habitat explicitly defined in original hook script
