study_id,site_id,core_id,species_code,fraction_coverage
Osland_et_al_2016,Grand_Bay,grand_bay_1,Bare,100
Osland_et_al_2016,Grand_Bay,grand_bay_2,Bare,75
Osland_et_al_2016,Grand_Bay,grand_bay_3,Bare,60
Osland_et_al_2016,Grand_Bay,grand_bay_4,Bare,55
Osland_et_al_2016,Grand_Bay,grand_bay_5,Bare,55
Osland_et_al_2016,Grand_Bay,grand_bay_6,Juncus roemerianus,80
Osland_et_al_2016,Grand_Bay,grand_bay_7,Juncus roemerianus,70
Osland_et_al_2016,Grand_Bay,grand_bay_8,Juncus roemerianus,75
Osland_et_al_2016,Grand_Bay,grand_bay_9,Bare,100
Osland_et_al_2016,Grand_Bay,grand_bay_10,Bare,54
Osland_et_al_2016,Grand_Bay,grand_bay_11,Spartina alterniflora,53
Osland_et_al_2016,Grand_Bay,grand_bay_12,Bare,39.5
Osland_et_al_2016,Grand_Bay,grand_bay_13,Juncus roemerianus,76
Osland_et_al_2016,Grand_Bay,grand_bay_14,Juncus roemerianus,72
Osland_et_al_2016,Grand_Bay,grand_bay_15,Juncus roemerianus,90
Osland_et_al_2016,Grand_Bay,grand_bay_16,Bare,100
Osland_et_al_2016,Grand_Bay,grand_bay_17,Bare,98.7
Osland_et_al_2016,Grand_Bay,grand_bay_18,Spartina alterniflora,55
Osland_et_al_2016,Grand_Bay,grand_bay_19,Juncus roemerianus,46
Osland_et_al_2016,Grand_Bay,grand_bay_20,Juncus roemerianus,77
Osland_et_al_2016,Grand_Bay,grand_bay_21,Bare,9
Osland_et_al_2016,Grand_Bay,grand_bay_22,Juncus roemerianus,83
Osland_et_al_2016,Grand_Bay,grand_bay_23,Bare,100
Osland_et_al_2016,Grand_Bay,grand_bay_24,Bare,80
Osland_et_al_2016,Grand_Bay,grand_bay_25,Bare,84
Osland_et_al_2016,Grand_Bay,grand_bay_26,Spartina alterniflora,9
Osland_et_al_2016,Grand_Bay,grand_bay_27,Juncus roemerianus,80
Osland_et_al_2016,Grand_Bay,grand_bay_28,Juncus roemerianus,85
Osland_et_al_2016,Grand_Bay,grand_bay_29,Juncus roemerianus,85
Osland_et_al_2016,Grand_Bay,grand_bay_30,Juncus roemerianus,65
Osland_et_al_2016,Grand_Bay,grand_bay_31,Distichlis spicata,45
Osland_et_al_2016,Grand_Bay,grand_bay_32,Distichlis spicata,52
Osland_et_al_2016,Grand_Bay,grand_bay_33,Distichlis spicata,79.8
Osland_et_al_2016,Grand_Bay,grand_bay_34,Bare,61
Osland_et_al_2016,Grand_Bay,grand_bay_35,Bare,83
Osland_et_al_2016,Grand_Bay,grand_bay_36,Bare,98
Osland_et_al_2016,Grand_Bay,grand_bay_37,Spartina patens,9.75609756097561
Osland_et_al_2016,Grand_Bay,grand_bay_38,Spartina patens,90.8
Osland_et_al_2016,Grand_Bay,grand_bay_39,Distichlis spicata,89.1
Osland_et_al_2016,Grand_Bay,grand_bay_40,Bare,6
Osland_et_al_2016,Grand_Bay,grand_bay_41,Bare,100
Osland_et_al_2016,Grand_Bay,grand_bay_42,Bare,94
Osland_et_al_2016,Grand_Bay,grand_bay_43,Bare,78
Osland_et_al_2016,Grand_Bay,grand_bay_44,Bare,65
Osland_et_al_2016,Grand_Bay,grand_bay_45,Juncus roemerianus,70
Osland_et_al_2016,Grand_Bay,grand_bay_46,Juncus roemerianus,85
Osland_et_al_2016,Grand_Bay,grand_bay_47,Juncus roemerianus,45
Osland_et_al_2016,Grand_Bay,grand_bay_48,Bare,7
Osland_et_al_2016,Grand_Bay,grand_bay_49,Bare,4
Osland_et_al_2016,Grand_Bay,grand_bay_50,Distichlis spicata,7
Osland_et_al_2016,Grand_Bay,grand_bay_51,Cladium mariscus,96.9
Osland_et_al_2016,Grand_Bay,grand_bay_52,Cladium mariscus,99
Osland_et_al_2016,Grand_Bay,grand_bay_53,Spartina patens,38.5
Osland_et_al_2016,Grand_Bay,grand_bay_54,Spartina patens,85
Osland_et_al_2016,Grand_Bay,grand_bay_55,Spartina patens,66
Osland_et_al_2016,Grand_Bay,grand_bay_56,Cladium mariscus,93.2
Osland_et_al_2016,Grand_Bay,grand_bay_57,Cladium mariscus,63.5
Osland_et_al_2016,Grand_Bay,grand_bay_58,Bare,100
Osland_et_al_2016,Grand_Bay,grand_bay_59,Bare,59.9
Osland_et_al_2016,Grand_Bay,grand_bay_60,Spartina alterniflora,60
Osland_et_al_2016,Grand_Bay,grand_bay_61,Juncus roemerianus,45
Osland_et_al_2016,Grand_Bay,grand_bay_62,Juncus roemerianus,70
Osland_et_al_2016,Grand_Bay,grand_bay_63,Juncus roemerianus,79.8
Osland_et_al_2016,Grand_Bay,grand_bay_64,Juncus roemerianus,97.4
Osland_et_al_2016,Grand_Bay,grand_bay_65,Juncus roemerianus,68
Osland_et_al_2016,Grand_Bay,grand_bay_66,Bare,75
Osland_et_al_2016,Grand_Bay,grand_bay_67,Juncus roemerianus,7
Osland_et_al_2016,Grand_Bay,grand_bay_68,Spartina patens,62.5
Osland_et_al_2016,Grand_Bay,grand_bay_69,Panicum virgatum,8
Osland_et_al_2016,Grand_Bay,grand_bay_70,Ilex vomitoria,65
Osland_et_al_2016,Grand_Bay,grand_bay_71,Bare,100
Osland_et_al_2016,Grand_Bay,grand_bay_72,Bare,85
Osland_et_al_2016,Grand_Bay,grand_bay_73,Juncus roemerianus,80
Osland_et_al_2016,Grand_Bay,grand_bay_74,Juncus roemerianus,85
Osland_et_al_2016,Grand_Bay,grand_bay_75,Juncus roemerianus,80
Osland_et_al_2016,Grand_Bay,grand_bay_76,Juncus roemerianus,85
Osland_et_al_2016,Grand_Bay,grand_bay_77,Bare,37.5
Osland_et_al_2016,Grand_Bay,grand_bay_78,Spartina patens,45
Osland_et_al_2016,Grand_Bay,grand_bay_79,Fimbristylis castanea,44.6
Osland_et_al_2016,Grand_Bay,grand_bay_80,Bare,71.5
Osland_et_al_2016,Grand_Bay,grand_bay_81,Bare,100
Osland_et_al_2016,Grand_Bay,grand_bay_82,Spartina patens,55
Osland_et_al_2016,Grand_Bay,grand_bay_83,Bare,87
Osland_et_al_2016,Grand_Bay,grand_bay_84,Salicornia depressa,5
Osland_et_al_2016,Grand_Bay,grand_bay_85,Distichlis spicata,87.9
Osland_et_al_2016,Grand_Bay,grand_bay_86,Distichlis spicata,92
Osland_et_al_2016,Grand_Bay,grand_bay_87,Bare,5
Osland_et_al_2016,Grand_Bay,grand_bay_88,Juncus roemerianus,86
Osland_et_al_2016,Grand_Bay,grand_bay_89,Juncus roemerianus,58
Osland_et_al_2016,Grand_Bay,grand_bay_90,Juncus roemerianus,93.5
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_1,Bare,100
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_2,Bare,54.3
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_3,Bare,47.5
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_4,Avicennia germinans,70.5
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_5,Avicennia germinans,85
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_6,Avicennia germinans,80
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_7,Distichlis spicata,8
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_8,Distichlis spicata,8
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_9,Batis maritima,65
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_10,Batis maritima,60
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_11,Sesuvium portulacastrum,8
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_12,Monanthochloe littoralis,75
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_13,Monanthochloe littoralis,55
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_14,Monanthochloe littoralis,5
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_15,Bare,74.7
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_16,Bare,97.5
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_17,Bare,97.4
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_18,Bare,60
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_19,Bare,94.9
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_20,Bare,100
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_21,Batis maritima,7
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_22,Monanthochloe littoralis,55
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_23,Bare,100
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_24,Bare,60
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_25,Algal Mat,80
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_26,Algal Mat,60
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_27,Bare,79.8
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_28,Algal Mat,85
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_29,Avicennia germinans,65
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_30,Avicennia germinans,80
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_31,Avicennia germinans,40
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_32,Bare,39.6
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_33,Bare,98.9
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_34,Bare,100
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_35,Salicornia depressa,8
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_36,Monanthochloe littoralis,50
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_37,Halodule wrightii,80
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_38,Bare,60
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_39,Bare,87
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_40,Bare,84
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_41,Crassostrea virginica,6
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_42,Bare,51
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_43,Bare,83
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_44,Avicennia germinans,50
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_45,Avicennia germinans,80
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_46,Bare,60
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_47,Avicennia germinans,90
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_48,Bare,60
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_49,Bare,80
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_50,Bare,100
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_51,Bare,100
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_52,Bare,98.5
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_53,Avicennia germinans,70
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_54,Avicennia germinans,70
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_55,Avicennia germinans,75
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_56,Avicennia germinans,65
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_57,Sesuvium portulacastrum,6
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_58,Batis maritima,60
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_59,Bare,44.9
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_60,Bare,70
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_61,Algal Mat,60
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_62,Algal Mat,95
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_63,Algal Mat,90
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_64,Bare,100
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_65,Bare,70
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_66,Bare,60
