study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_78,15,0,0.15896030145820592,0.31443298969072114
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_79,15,0,0.53880368213980945,0.13684210526315857
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_80,15,0,0.6007264599050014,0.07317073170731808
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_81,15,0,0.83444718817728036,0.08374384236453283
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_82,15,0,0.73891997613707583,0.09137055837563607
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_83,15,0,0.74986973561994519,0.0784313725490197
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_84,15,0,0.91562643951579403,0.060301507537687205
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_85,15,0,0.89334934263685306,0.07070707070707098
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_86,15,0,0.94809814005119952,0.0693069306930696
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_87,15,0,0.69096758116037238,0.10204081632653023
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_88,15,0,0.7264599050013969,0.10144927536231924
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_89,15,0,1.1089463310754173,0.049999999999998934
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_90,15,0,0.96282367866609275,0.07575757575757681
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_91,15,0,1.0938432145473218,0.045918367346938764
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_92,15,0,1.0560854232270829,0.04123711340206095
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_93,15,0,0.83293687652447079,0.05128205128205203
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_94,15,0,1.0224809889520703,0.04433497536945803
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_95,15,0,0.78800510485338648,0.07106598984771606
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_96,15,0,1.0047348270315579,0.05670103092783482
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_97,15,0,1.1334888954335727,0.05882352941176348
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_98,15,0,1.0919553249813099,0.054999999999999716
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_99,15,0,1.2101372118136577,0.05670103092783472
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_100,15,0,1.0851589225436671,0.054999999999999716
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_101,15,0,1.1108342206414292,0.062176165803109334
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_102,15,0,1.3456876826533157,0.04975124378109352
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_103,15,0,1.2414761786094561,0.052884615384615155
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_104,15,0,1.652658526086858,0.02512562814070385
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_105,15,0,1.410253505810924,0.033519553072625
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_106,15,0,1.5544882686542367,0.030612244897958517
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_107,15,0,1.4993618933266879,0.020304568527920126
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_1,15,0,1.2267506399945627,0.028037383177571148
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_2,15,0,1.2520483601791228,0.034220532319391594
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_3,15,0,1.1995650302439911,0.0363636363636356
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_4,15,0,1.1942789394591575,0.05116279069767419
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_5,15,0,1.0534423778346662,0.06643356643356566
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_6,15,0,1.0466459753970232,0.0725190839694661
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_7,15,0,1.1402852978712157,0.07142857142857217
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_8,15,0,0.95942547744727114,0.06829268292682791
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_9,15,0,0.85257092801099499,0.10126582278480942
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_10,15,0,1.102905084464179,0.07327586206896625
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_11,15,0,1.3120832483783029,0.0373443983402489
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_12,15,0,1.3219002741215651,0.037815126050420124
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_13,15,0,1.4340409143426747,0.0316742081447965
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_14,15,0,1.3471979943061252,0.026905829596411978
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_15,15,0,1.3917521880640071,0.021834061135369946
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_16,15,0,1.3834454739735544,0.023474178403754545
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_17,15,0,1.5276802368168672,0.01785714285714249
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_18,15,0,1.3619235329210182,0.015444015444015115
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_19,15,0,1.4083656162449121,0.017021276595744334
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_20,15,0,1.2709272558392424,0.018264840182648002
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_21,15,0,1.2682842104468257,0.013043478260870055
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_22,15,0,1.5680810735295228,0.02293577981651409
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_23,15,0,1.3864660972791738,0.013043478260870055
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_24,15,0,1.1965444069383717,0.013215859030835943
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_25,15,0,1.1942789394591575,0.025974025974025438
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_26,15,0,1.2769685024504809,0.03673469387755092
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_27,15,0,1.2769685024504809,0.034782608695651425
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_28,15,0,1.2939595085445883,0.04090909090909087
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_29,15,0,1.0893122795888932,0.07272727272727282
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_30,15,0,1.0496665987026423,0.048245614035087515
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_31,15,0,1.1625623947501569,0.021276595744681145
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_32,15,0,1.1731345763198238,0.0210084033613441
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_33,15,0,1.2158008805116935,0.027027027027026466
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_34,15,0,1.3351155010836484,0.03292181069958851
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_35,15,0,1.3245433195139817,0.030127940569542055
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_36,15,0,1.3589029096153993,0.026315789473684435
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_37,15,0,1.0470235533102257,0.037656903765690336
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_38,15,0,0.9866110871978433,0.05555555555555589
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_39,15,0,0.72117381421656357,0.07659574468085095
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_40,15,0,0.78271901406855293,0.08733624454148443
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_41,15,0,0.81254766921154176,0.08154506437768219
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_42,15,0,0.92204526404023468,0.10666666666666674
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_43,15,0,0.93261744560990156,0.11711711711711709
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_44,15,0,0.66869048428143141,0.14655172413793097
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_45,15,0,0.75100246935955228,0.10714285714285725
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_46,15,0,0.97339586023575964,0.10548523206751058
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_47,15,0,0.8963699659424722,0.09523809523809551
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_48,15,0,0.97339586023575964,0.08771929824561447
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_49,15,0,1.0764746305400117,0.063348416289593
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_50,15,0,1.1425507653504301,0.06550218340611294
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_51,15,0,1.0466459753970234,0.06382978723404266
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_52,15,0,1.1648278622293711,0.06306306306306331
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_53,15,0,1.3237881636875768,0.06198347107438031
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_54,15,0,1.4544301216556035,0.08849557522123863
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_55,15,0,1.1821964462366807,0.07929515418502192
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_56,15,0,1.1769103554518474,0.06926406926406936
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_57,15,0,1.3332276115176365,0.05714285714285735
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_58,15,0,1.2463846914810872,0.07048458149779743
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_59,15,0,1.1180082009922747,0.08786610878661047
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_60,15,0,1.1010171948981673,0.08370044052863415
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_61,15,0,0.8223646949548038,0.11999999999999983
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_62,15,0,1.1701139530142044,0.09704641350210917
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_63,15,0,0.86389826540706671,0.049549549549549286
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_64,15,0,0.4164684382622354,0.12340425531914935
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_65,15,0,0.64377034201007377,0.06607929515418519
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_66,15,0,1.1474592782220612,0.04780876494023874
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_67,15,0,1.2116475234664672,0.05194805194805164
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_68,15,0,1.0844037667172621,0.06607929515418519
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_69,15,0,1.1210288242978939,0.057142857142856676
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_70,15,0,1.2565792951375516,0.0632911392405065
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_71,15,0,1.067035182709952,0.06696428571428586
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_72,15,0,1.2414761786094561,0.07203389830508473
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_73,15,0,1.3774042273623162,0.06956521739130445
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_74,15,0,1.2180663479909077,0.06511627906976693
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_75,15,0,1.1414180316108229,0.08298755186721962
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_76,15,0,1.2573344509639564,0.07359307359307432
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_77,15,0,1.0715661176683808,0.09557522123893776
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_78,15,0,1.038716839219773,0.10480349344978179
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_79,15,0,1.0893122795888932,0.09777777777777727
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_80,15,0,1.067035182709952,0.08888888888888938
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_81,15,0,1.8565505992161482,0.004385964912280606
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_82,15,0,1.2467622693942897,0.019011406844106727
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_83,15,0,1.2161784584248958,0.0238095238095233
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_84,15,0,1.0292773913897133,0.03409090909090903
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_85,15,0,1.231659152866194,0.04385964912280762
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_86,15,0,0.98321288597902168,0.07600000000000051
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_87,15,0,1.1093239089886198,0.051063829787233
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_88,15,0,1.5310784380356885,0.028340080971660048
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_89,15,0,1.402324369633674,0.018018018018017643
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_90,15,0,1.4140292849429479,0.01838235294117674
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_91,15,0,1.4612265240932467,0.01342281879194602
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_92,15,0,1.3570150200493871,0.01762114537445053
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_93,15,0,1.2754581907976712,0.024305555555555663
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_94,15,0,1.3207675403819579,0.021097046413502397
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_95,15,0,1.1353767849995846,0.0289256198347109
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_96,15,0,1.1195185126450844,0.031128404669260035
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_97,15,0,0.82991625321885165,0.0775510204081638
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_98,15,0,0.8200992274755895,0.07392996108949328
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_99,15,0,0.86918435619190015,0.06956521739130439
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_100,15,0,1.230903997039789,0.03100775193798519
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_101,15,0,0.91449370577618683,0.022624434389140583
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_102,15,0,1.0194603656464511,0.03212851405622424
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_103,15,0,1.0481562870498327,0.025316455696201983
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_104,15,0,1.2195766596437174,0.034632034632035395
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_105,15,0,1.1391525641316085,0.04098360655737761
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_106,15,0,0.99416264546189104,0.05599999999999881
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_107,15,0,0.69247789281318206,0.10887096774193529
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_108,15,0,0.80612884468710122,0.08333333333333309
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_109,15,0,1.0840261888040599,0.045081967213114554
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_110,15,0,0.86087764210144757,0.07083333333333261
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_1,15,0,1.5526003790882248,0.00840336134453764
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_2,15,0,1.4970964258474737,0.011406844106463638
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_3,15,0,1.4702883940101041,0.018348623853211437
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_4,15,0,1.4812381534929733,0.008620689655172995
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_5,15,0,1.4714211277497111,0.008097165991902659
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_6,15,0,1.3207675403819579,0.012396694214876502
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_7,15,0,1.2301488412133843,0.012244897959183416
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_8,15,0,1.1146099997734531,0.021276595744681156
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_9,15,0,1.3498410396985419,0.008695652173912861
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_10,15,0,1.3543719746569705,0.012820512820512548
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_11,15,0,1.037961683393368,0.013392857142856856
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_12,15,0,1.388731564758388,0.013333333333333839
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_13,15,0,1.3407791697816842,0.00836820083681991
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_14,15,0,1.2169336142513008,0.012448132780083459
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_15,15,0,1.3411567476948869,0.012658227848101743
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_16,15,0,1.2747030349712662,0.008474576271186262
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_17,15,0,1.5571313140466534,0.015810276679841563
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_18,15,0,1.5877151250160471,0.015503875968991917
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_19,15,0,1.4695332381836992,0.01574803149606335
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_20,15,0,1.5163528994207953,0.013100436681222431
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_21,15,0,1.4642471473988659,0.016326530612245267
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_22,15,0,1.5507124895222131,0.008130081300812832
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_23,15,0,1.3539943967437682,0.01646090534979462
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_24,15,0,1.4351736480822816,0.008438818565400666
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_25,15,0,1.4774623743609494,0.012396694214876502
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_26,15,0,1.331717299864827,0.015094339622641196
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_27,15,0,1.432530602689865,0.012048192771084078
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_28,15,0,1.4193153757277812,0.021186440677965653
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_29,15,0,1.3957545139439522,0.015209125475285518
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_30,15,0,0.82308209298988833,0.025641025641025855
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_31,15,0,1.0723212734947856,0.035019455252918226
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_32,15,0,1.1380575881833215,0.032653061224489834
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_33,15,0,1.1969219848515742,0.029535864978903058
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_34,15,0,1.0621266698383212,0.051587301587301904
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_35,15,0,1.1229922294465464,0.042968750000000465
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_36,15,0,1.2950922422841953,0.02448979591836754
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_37,15,0,1.4098759278977215,0.016949152542373277
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_38,15,0,1.4785951081005564,0.015810276679841563
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_39,15,0,1.6137680010270121,0.017391304347825723
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_40,15,0,1.5461815545637843,0.01606425702811282
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_41,15,0,1.6171662022458335,0.01538461538461506
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_42,15,0,1.6715374217469774,0.01709401709401749
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_43,15,0,1.3709854028378754,0.024000000000000198
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_44,15,0,0.91260581621017489,0.03921568627450968
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_45,15,0,0.81858891582277993,0.052845528455284854
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_46,15,0,1.0575957348798926,0.03030303030303042
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_47,15,0,1.1070584415094054,0.03599999999999994
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_48,15,0,1.2543138276583372,0.021834061135371497
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_49,15,0,1.5201286785528192,0.019685039370079014
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_50,15,0,1.3237881636875768,0.019455252918288212
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_51,15,0,1.5680810735295228,0.022813688212927938
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_52,15,0,1.4400821609539127,0.01953124999999958
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_53,15,0,1.6466172794756195,0.02057613168724236
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_54,15,0,1.581673878404809,0.019011406844106727
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_55,15,0,1.016439742340832,0.06315789473684197
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_56,15,0,1.0481562870498327,0.05490196078431393
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_57,15,0,0.89448207637646016,0.07346938775510195
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_58,15,0,1.3056644238538622,0.03623188405797151
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_59,15,0,1.138774986218406,0.034934497816593156
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_60,15,0,1.1950340952855623,0.04741379310344955
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_61,15,0,0.98396804180542641,0.05936073059360691
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_62,15,0,0.97396222710556313,0.05617977528089838
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_63,15,0,1.1117026498417948,0.04938271604938167
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_64,15,0,1.0372065275669633,0.04615384615384657
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_65,15,0,1.1610520830973472,0.05405405405405293
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_66,15,0,1.230903997039789,0.04597701149425326
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_67,15,0,1.164337010942208,0.055084745762711454
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_68,15,0,1.1202736684714891,0.05306122448979553
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_69,15,0,0.86839144257417511,0.07983193277310982
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_70,15,0,1.0451356637442137,0.07024793388429817
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_71,15,0,1.4646247253120681,0.04230769230769212
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_72,15,0,1.5099340748963548,0.04453441295546531
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_73,15,0,1.3151038716839221,0.04797047970479666
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_74,15,0,1.7225104400293001,0.034749034749034693
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_75,15,0,1.8320080348579928,0.028688524590164036
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_76,15,0,1.5711016968351419,0.036144578313252976
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_77,15,0,1.7549821405647055,0.02459016393442569
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_78,15,0,1.5952666832800948,0.014869888475836108
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_79,15,0,1.2339246203454084,0.03305785123966874
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_80,15,0,1.2365676657378251,0.037190082644628066
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_81,15,0,1.2460071135678847,0.050193050193049815
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_82,15,0,1.259977496356373,0.05063291139240475
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_83,15,0,1.3200123845555531,0.017241379310345223
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_84,15,0,1.1927686278063478,0.029197080291970826
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_85,15,0,1.3090626250726838,0.06319702602230481
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_86,15,0,1.1625623947501567,0.0550847457627122
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_87,15,0,1.0194603656464511,0.07228915662650591
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_88,15,0,1.1063032856830006,0.09090909090909119
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_89,15,0,1.0772297863664166,0.09200000000000016
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_90,15,0,1.4128965512033407,0.011450381679389072
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_91,15,0,1.5171080552472003,0.01666666666666631
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_92,15,0,1.3060420017670644,0.018656716417910713
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_93,15,0,1.3339827673440414,0.011538461538461976
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_94,15,0,1.3347379231704461,0.011718750000000442
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_95,15,0,1.376271493622709,0.020242914979757366
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_96,15,0,1.4978515816738784,0.012396694214876502
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_97,15,0,1.418182641988174,0.018450184501845275
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_98,15,0,1.6171662022458335,0.017021276595745063
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_99,15,0,2.0397136449106275,0.015037593984962083
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_100,15,0,1.9859843078619273,0.019920318725099178
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_101,15,0,1.7213399484983725,0.013392857142856856
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_102,15,0,1.8326121595191167,0.011904761904762352
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_103,15,0,1.8823014128965512,0.015267175572518762
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_104,15,0,1.599873133821164,0.020242914979756662
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_105,15,0,1.5990047046207985,0.015384615384615743
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_106,15,0,1.4683627466527718,0.031620553359683834
