study_id,site_id,site_description,salinity_class,salinity_method,vegetation_class,inundation_class,inundation_method
Howard_and_Fourqurean_2020,Urca,urban beach near mouth of Guanabara Bay,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Arrial do Cabo,long sandy beach with minimal surrounding vegetation,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Ilha do Japones- site 1,beach located near inlet,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Ilha do Japones- site 2,"beach located near inlet, adjacent to tropical forest.",saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Praia dos Ossos,long sandy beach adjacent to urban area,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Praia da Ferradura,long sandy beach with minimal surrounding vegetation,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Manguinhos,long sandy beach adjacent to urban area,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Ilha Grande - site 1,shallow water beach used for harvesting infauna,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Ilha Grande - site 2,near mangrove-lined coast,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Bracui - site 1,on subtidal sandban,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Bracui - site 2,near mangrove-lined embayment,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Santa Cruz,beach located at river mouth,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Vitoria,long sandy beach adjacent to urban area,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Vila Velha,small embayment used for ship storage,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Bob Allen Keys,Sparse seagrass in fine sediment.,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Russell Bank,Sparse seagrass in fine sediment.,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Nine Mile Bank,Dense seagrass on shallow bank,saline,measurement,seagrass,low,field observation
Howard_and_Fourqurean_2020,Trout Cove,Sparse seagrass in fine sediment,saline,measurement,seagrass,low,field observation
