study_id,site_id,core_id,method_id,depth_min,representative_depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,compaction_notes
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,0,9,1.060744444,0.007073791,0.010348960840000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,6,15,1.357311111,0.008586238000000001,0.009221016010000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,12,21,1.4302,0.009764268,0.00381856459,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,18,27,1.472311111,0.011805369999999999,0.01017850824,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,24,33,1.367088889,0.008154390000000001,3.8859591e-4,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,30,39,1.449977778,0.007819195,3.0873103e-4,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,39,48,1.3441,0.008565677,0.00403503716,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,48,57,1.360333333,0.007171579,4.1425284e-4,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,57,66,1.396166667,0.049761167,0.00861843705,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,66,75,1.447411111,0.017012563,0.00489015013,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 2,single set of methods,0,9,1.067944444,0.008161852,0.0031126903799999998,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 2,single set of methods,18,27,1.5765,0.011949901999999998,0.007304707630000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 2,single set of methods,39,48,1.462855556,0.008065278,0,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 2,single set of methods,66,75,1.398566667,0.014210331,0.00374209056,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 2,single set of methods,84,93,1.765066667,0.020318795,0.00573495746,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 3,single set of methods,0,9,1.410477778,0.014715240000000001,0.00796006098,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 3,single set of methods,18,27,1.247633333,0.007168206999999999,0.00370239908,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 3,single set of methods,39,48,1.339922222,0.008171992,0.00142607972,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 3,single set of methods,66,75,1.308588889,0.011982782,0.0046137470000000005,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 3,single set of methods,84,93,1.338088889,0.012367344,0.00477165163,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,single set of methods,0,9,0.908588889,0.019357099,0.00799790461,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,single set of methods,3,12,1.1174,0.029963386,0.00371208402,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,single set of methods,9,18,1.260744444,0.007702574,0.0025810125299999998,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,single set of methods,15,24,1.315988889,0.007596961,0.0025480467000000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,single set of methods,21,30,1.347566667,0.006936251,0.005056743460000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,single set of methods,27,36,1.327788889,0.0074458219999999995,0.00258916022,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,single set of methods,0,9,0.810366667,0.017810841,0.00476469482,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,single set of methods,3,12,1.080055556,0.011698356,0.00389857429,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,single set of methods,9,18,1.282555556,0.007899578,0.00373176836,corer minimizes compaction
