"study_id","bibliography_id","publication_type","bibtype","title","volume","issn","url","doi","number","journal","publisher","author","year","month","pages","school","institution"
"Costa_et_al_2025","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Diefenderfer_and_Borde_2025","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Douglas_et_al_2022","Douglas_et_al_2022_article","associated source","Article","Blue Carbon Storage in a Northern Temperate Estuary Subject to Habitat Loss and Chronic Habitat Disturbance: Cowichan Estuary, British Columbia, Canada","9","2296-7745","http://dx.doi.org/10.3389/fmars.2022.857586","10.3389/fmars.2022.857586",NA,"Frontiers in Marine Science","Frontiers Media SA","Tristan J. Douglas and Goetz Schuerholz and S. Kim Juniper","2022","apr",NA,NA,NA
"Douglas_et_al_2022","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Douglas_et_al_2022","Douglas_2021_msthesis","associated source","Mastersthesis","Blue Carbon Storage in the Cowichan Estuary, British Columbia.",NA,NA,"https://dspace.library.uvic.ca/bitstream/handle/1828/12964/Douglas_Tristan_MSc_2021.pdf?sequence=1&isAllowed=y",NA,NA,NA,NA,"Tristan Douglas","2022",NA,NA,"Vancouver Island University",NA
"Drexler_et_al_2021","Drexler_et_al_2021_article","associated source","Article","Carbon storage and sediment trapping by Egeria densa Planch., a globally invasive, freshwater macrophyte","755","0048-9697","http://dx.doi.org/10.1016/j.scitotenv.2020.142602","10.1016/j.scitotenv.2020.142602",NA,"Science of The Total Environment","Elsevier BV","Judith Z. Drexler and Shruti Khanna and Jessica R. Lacy","2021","feb","142602",NA,NA
"Drexler_et_al_2021","Drexler_et_al_2021_data","primary dataset","Misc","Radioisotopes, percent organic carbon, percent inorganic sediment, and bulk density for peat and sediment cores collected in the Sacramento-San Joaquin Delta, California",NA,NA,"https://www.sciencebase.gov/catalog/item/5e1e4d84e4b0ecf25c610ea6","10.5066/P94F5578",NA,NA,"U.S. Geological Survey","Judith Drexler","2020",NA,NA,NA,NA
"Drexler_et_al_2021","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"ESA_et_al_2022","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"ESA_et_al_2022","ESA_et_al_2022_techreport","associated source","TechReport","San Diego Bay eelgrass blue carbon study, 2021-2022.",NA,NA,"https://www.maritime.dot.gov/sites/marad.dot.gov/files/2022-12/2022-San-Diego-Bay-Eelgrass-Blue-Carbon-Study.pdf",NA,NA,NA,NA,"ESA and Merkel & Associates","2022",NA,NA,NA,"ESA and Merkel & Associates"
"Elgin_et_al_2012","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Elgin_et_al_2012","Elgin_2012_msthesis","associated source","Mastersthesis","Soil Organic Matter of Natural and Restored Coastal Wetland Soils in Southern California.",NA,NA,"https://escholarship.org/uc/item/4np1v5x3",NA,NA,NA,NA,"Barbara K. Elgin","2012",NA,NA,"University of California",NA
"Fard_et_al_2021","Fard_et_al_2021_article","associated source","Article","High-resolution sedimentological and geochemical records of three marshes in San Francisco Bay, California","602","1040-6182","http://dx.doi.org/10.1016/j.quaint.2021.05.002","10.1016/j.quaint.2021.05.002",NA,"Quaternary International","Elsevier BV","Elizabeth Fard and Lauren N. Brown and Scott Lydon and John P. Smol and Glen M. MacDonald","2021","nov","49–65",NA,NA
