study_id,site_id,core_id,species_code,code_type
Johnson_et_al_2024_marsh,Moody,Bourne_4,Spartina patens,Genus species
Johnson_et_al_2024_marsh,Moody,Bourne_4,Distichlis spicata,Genus species
Johnson_et_al_2024_marsh,Moody,Bourne_4,Spartina alterniflora,Genus species
Johnson_et_al_2024_marsh,Moody,Furbish_Rd,Spartina patens,Genus species
Johnson_et_al_2024_marsh,Moody,Furbish_Rd,Distichlis spicata,Genus species
Johnson_et_al_2024_marsh,Moody,Furbish_Rd,Spartina alterniflora,Genus species
Johnson_et_al_2024_marsh,Webhannet,Eldridge_Road,Spartina patens,Genus species
Johnson_et_al_2024_marsh,Webhannet,Eldridge_Road,Distichlis spicata,Genus species
Johnson_et_al_2024_marsh,Webhannet,Eldridge_Road,Spartina alterniflora,Genus species
Johnson_et_al_2024_marsh,Webhannet,Mile_Rd,Spartina patens,Genus species
Johnson_et_al_2024_marsh,Webhannet,Mile_Rd,Distichlis spicata,Genus species
Johnson_et_al_2024_marsh,Webhannet,Mile_Rd,Spartina alterniflora,Genus species
Johnson_et_al_2024_marsh,Morse,Morse_3,Spartina patens,Genus species
Johnson_et_al_2024_marsh,Morse,Morse_3,Distichlis spicata,Genus species
Johnson_et_al_2024_marsh,Morse,Morse_3,Spartina alterniflora,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_4,Spartina patens,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_4,Distichlis spicata,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_4,Spartina alterniflora,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_15,Spartina patens,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_15,Distichlis spicata,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_15,Spartina alterniflora,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_11,Spartina patens,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_11,Distichlis spicata,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_11,Spartina alterniflora,Genus species
Johnson_et_al_2024_marsh,Little_River,Little_River_2017,Typha latifolifa,Genus species
Johnson_et_al_2024_marsh,Little_River,Little_River_2017,Typha angustifolia,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_2017,Typha latifolifa,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_2017,Typha angustifolia,Genus species
Johnson_et_al_2024_marsh,Long,Long_2017,Typha latifolifa,Genus species
Johnson_et_al_2024_marsh,Long,Long_2017,Typha angustifolia,Genus species
Johnson_et_al_2024_marsh,Small_Point,Small_Point_2017,Typha latifolifa,Genus species
Johnson_et_al_2024_marsh,Small_Point,Small_Point_2017,Typha angustifolia,Genus species
Johnson_et_al_2024_marsh,Long,Sal,Spartina patens,Genus species
Johnson_et_al_2024_marsh,Long,Sal,Spartina alterniflora,Genus species
Johnson_et_al_2024_marsh,Long,Brackish,Spartina patens,Genus species
Johnson_et_al_2024_marsh,Long,Brackish,Juncus gerardii,Genus species
Johnson_et_al_2024_marsh,Long,Fresh,Typha angustifolia,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_2020_1,Spartina patens,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_2020_1,Distichlis spicata,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_2020_1,Spartina alterniflora,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_2020_2,Spartina patens,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_2020_2,Distichlis spicata,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_2020_2,Spartina alterniflora,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_2020_5,Spartina patens,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_2020_5,Distichlis spicata,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_2020_5,Spartina alterniflora,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_2020_6,Spartina patens,Genus species
Johnson_et_al_2024_marsh,Sprague,Sprague_2020_6,Distichlis spicata,Genus species
