study_id,site_id,core_id,year,month,core_notes,latitude,longitude,position_method,salinity_class,salinity_method,vegetation_class,vegetation_method,habitat
Drake_et_al_2024,RC_U,RC_U1,2012,6,non-OMWM,43.31667,-70.56675,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_U,RC_U2,2012,6,non-OMWM,43.31667,-70.56675,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_U,RC_U3,2012,6,non-OMWM,43.31667,-70.56675,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_U,RC_U4,2012,6,non-OMWM,43.31667,-70.56675,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_U,RC_U5,2012,6,non-OMWM,43.31667,-70.56675,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_U,RC_U6,2012,6,non-OMWM,43.31667,-70.56675,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_U,RC_U7,2012,6,non-OMWM,43.31667,-70.56675,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_U,RC_U8,2012,6,non-OMWM,43.31667,-70.56675,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_U,RC_U9,2012,6,non-OMWM,43.31667,-70.56675,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_U,RC_U10,2012,6,non-OMWM,43.31667,-70.56675,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_M,RC_M1,2012,6,OMWM,43.25026,-70.5835,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_M,RC_M2,2012,6,OMWM,43.25026,-70.5835,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_M,RC_M3,2012,6,OMWM,43.25026,-70.5835,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_M,RC_M4,2012,6,OMWM,43.25026,-70.5835,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_M,RC_M5,2012,6,OMWM,43.25026,-70.5835,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_M,RC_M6,2012,6,OMWM,43.25026,-70.5835,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_M,RC_M7,2012,6,OMWM,43.25026,-70.5835,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_M,RC_M8,2012,6,OMWM,43.25026,-70.5835,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_M,RC_M9,2012,6,OMWM,43.25026,-70.5835,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,RC_M,RC_M10,2012,6,OMWM,43.25026,-70.5835,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_U,PR_U1,2012,6,non-OMWM,42.76693,-70.80017,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_U,PR_U2,2012,6,non-OMWM,42.76693,-70.80017,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_U,PR_U3,2012,6,non-OMWM,42.76693,-70.80017,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_U,PR_U4,2012,6,non-OMWM,42.76693,-70.80017,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_U,PR_U5,2012,6,non-OMWM,42.76693,-70.80017,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_U,PR_U6,2012,6,non-OMWM,42.76693,-70.80017,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_U,PR_U7,2012,6,non-OMWM,42.76693,-70.80017,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_U,PR_U8,2012,6,non-OMWM,42.76693,-70.80017,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_U,PR_U9,2012,6,non-OMWM,42.76693,-70.80017,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_U,PR_U10,2012,6,non-OMWM,42.76693,-70.80017,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_M,PR_M1,2012,6,OMWM,42.75021,-70.80011,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_M,PR_M2,2012,6,OMWM,42.75021,-70.80011,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_M,PR_M3,2012,6,OMWM,42.75021,-70.80011,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_M,PR_M4,2012,6,OMWM,42.75021,-70.80011,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_M,PR_M5,2012,6,OMWM,42.75021,-70.80011,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_M,PR_M6,2012,6,OMWM,42.75021,-70.80011,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_M,PR_M7,2012,6,OMWM,42.75021,-70.80011,handheld,estuarine,measurement,emergent,field observation,marsh
Drake_et_al_2024,PR_M,PR_M8,2012,6,OMWM,42.75021,-70.80011,handheld,estuarine,measurement,emergent,field observation,marsh
