"","site_id","core_id","species_code","fraction_coverage"
"1","Grand_Bay","Grand_Bay_1","Bare",100
"2","Grand_Bay","Grand_Bay_2","Bare",75
"3","Grand_Bay","Grand_Bay_3","Bare",60
"4","Grand_Bay","Grand_Bay_4","Bare",55
"5","Grand_Bay","Grand_Bay_5","Bare",55
"6","Grand_Bay","Grand_Bay_6","JURO",80
"7","Grand_Bay","Grand_Bay_7","JURO",70
"8","Grand_Bay","Grand_Bay_8","JURO",75
"9","Grand_Bay","Grand_Bay_9","Bare",100
"10","Grand_Bay","Grand_Bay_10","Bare",54
"11","Grand_Bay","Grand_Bay_11","SPAL",53
"12","Grand_Bay","Grand_Bay_12","Bare",39.5
"13","Grand_Bay","Grand_Bay_13","JURO",76
"14","Grand_Bay","Grand_Bay_14","JURO",72
"15","Grand_Bay","Grand_Bay_15","JURO",90
"16","Grand_Bay","Grand_Bay_16","Bare",100
"17","Grand_Bay","Grand_Bay_17","Bare",98.7
"18","Grand_Bay","Grand_Bay_18","SPAL",55
"19","Grand_Bay","Grand_Bay_19","JURO",46
"20","Grand_Bay","Grand_Bay_20","JURO",77
"21","Grand_Bay","Grand_Bay_21","Bare",9
"22","Grand_Bay","Grand_Bay_22","JURO",83
"23","Grand_Bay","Grand_Bay_23","Bare",100
"24","Grand_Bay","Grand_Bay_24","Bare",80
"25","Grand_Bay","Grand_Bay_25","Bare",84
"26","Grand_Bay","Grand_Bay_26","SPAL",9
"27","Grand_Bay","Grand_Bay_27","JURO",80
"28","Grand_Bay","Grand_Bay_28","JURO",85
"29","Grand_Bay","Grand_Bay_29","JURO",85
"30","Grand_Bay","Grand_Bay_30","JURO",65
"31","Grand_Bay","Grand_Bay_31","DISP",45
"32","Grand_Bay","Grand_Bay_32","DISP",52
"33","Grand_Bay","Grand_Bay_33","DISP",79.8
"34","Grand_Bay","Grand_Bay_34","Bare",61
"35","Grand_Bay","Grand_Bay_35","Bare",83
"36","Grand_Bay","Grand_Bay_36","Bare",98
"37","Grand_Bay","Grand_Bay_37","SPPA",9.75609756097561
"38","Grand_Bay","Grand_Bay_38","SPPA",90.8
"39","Grand_Bay","Grand_Bay_39","DISP",89.1
"40","Grand_Bay","Grand_Bay_40","Bare",6
