study_id,core_id,species_code,habitat
Abbott_et_al_2019,1983-1,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,1983-2,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,1983-3,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,1983-4,Aster tenuifolius,salt_marsh
Abbott_et_al_2019,1983-4,Borrichia frutescens,salt_marsh
Abbott_et_al_2019,1983-4,Bulboschoenus robustus,salt_marsh
Abbott_et_al_2019,1983-4,Distichlis spicata,salt_marsh
Abbott_et_al_2019,1983-4,Spartina patens,salt_marsh
Abbott_et_al_2019,1983-5,Batis maritima,salt_marsh
Abbott_et_al_2019,1983-5,Distichlis spicata,salt_marsh
Abbott_et_al_2019,1983-5,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,1983-6,Borrichia frutescens,salt_marsh
Abbott_et_al_2019,1983-6,Bulboschoenus robustus,salt_marsh
Abbott_et_al_2019,1983-6,Distichlis spicata,salt_marsh
Abbott_et_al_2019,1983-6,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,1983-6,Spartina patens,salt_marsh
Abbott_et_al_2019,1996-1,Aster tenuifolius,salt_marsh
Abbott_et_al_2019,1996-1,Bulboschoenus robustus,salt_marsh
Abbott_et_al_2019,1996-1,Distichlis spicata,salt_marsh
Abbott_et_al_2019,1996-1,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,1996-2,Batis maritima,salt_marsh
Abbott_et_al_2019,1996-2,Borrichia frutescens,salt_marsh
Abbott_et_al_2019,1996-2,Distichlis spicata,salt_marsh
Abbott_et_al_2019,1996-3,Batis maritima,salt_marsh
Abbott_et_al_2019,1996-3,Borrichia frutescens,salt_marsh
Abbott_et_al_2019,1996-3,Bulboschoenus robustus,salt_marsh
Abbott_et_al_2019,1996-3,Distichlis spicata,salt_marsh
Abbott_et_al_2019,1996-4,Batis maritima,salt_marsh
Abbott_et_al_2019,1996-4,Borrichia frutescens,salt_marsh
Abbott_et_al_2019,1996-4,Distichlis spicata,salt_marsh
Abbott_et_al_2019,1996-5,Borrichia frutescens,salt_marsh
Abbott_et_al_2019,1996-5,Distichlis spicata,salt_marsh
Abbott_et_al_2019,1996-6,Borrichia frutescens,salt_marsh
Abbott_et_al_2019,1996-6,Distichlis spicata,salt_marsh
Abbott_et_al_2019,1996-6,Spartina patens,salt_marsh
Abbott_et_al_2019,C1-1,Bulboschoenus robustus,salt_marsh
Abbott_et_al_2019,C1-1,Distichlis spicata,salt_marsh
Abbott_et_al_2019,C1-2,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,C1-3,Distichlis spicata,salt_marsh
Abbott_et_al_2019,C1-4,Bulboschoenus robustus,salt_marsh
Abbott_et_al_2019,C1-4,Distichlis spicata,salt_marsh
Abbott_et_al_2019,C1-5,Bulboschoenus robustus,salt_marsh
Abbott_et_al_2019,C1-5,Distichlis spicata,salt_marsh
Abbott_et_al_2019,C1-6,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,C2-1,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,C2-2,Distichlis spicata,salt_marsh
Abbott_et_al_2019,C2-3,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,C2-4,Bulboschoenus robustus,salt_marsh
Abbott_et_al_2019,C2-4,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,C2-5,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,C2-6,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,C3-1,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,C3-2,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,C3-3,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,C3-4,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,C3-5,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,C3-6,Distichlis spicata,salt_marsh
Abbott_et_al_2019,C3-6,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,C4-2,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,NR1-1,Bulboschoenus robustus,salt_marsh
Abbott_et_al_2019,NR1-1,Spartina patens,salt_marsh
Abbott_et_al_2019,NR1-2,Bulboschoenus robustus,salt_marsh
Abbott_et_al_2019,NR1-2,Spartina patens,salt_marsh
Abbott_et_al_2019,NR1-3,Spartina patens,salt_marsh
Abbott_et_al_2019,NR2-1,Bulboschoenus robustus,salt_marsh
Abbott_et_al_2019,NR2-1,Distichlis spicata,salt_marsh
Abbott_et_al_2019,NR2-1,Spartina alterniflora,salt_marsh
Abbott_et_al_2019,NR2-2,Bulboschoenus robustus,salt_marsh
Abbott_et_al_2019,NR2-2,Distichlis spicata,salt_marsh
Abbott_et_al_2019,NR2-3,Bulboschoenus robustus,salt_marsh
Abbott_et_al_2019,NR2-3,Distichlis spicata,salt_marsh
Abino_et_al_2014,M0172,NA,mangrove
Adame_et_al_2013,M0173,NA,mangrove
Adame_et_al_2013,M0174,NA,mangrove
Adame_et_al_2013,M0175,NA,mangrove
Adame_et_al_2013,M0176,NA,mangrove
Adame_et_al_2013,M0177,NA,mangrove
Adame_et_al_2013,M0178,NA,mangrove
Adame_et_al_2013,M0179,NA,mangrove
Adame_et_al_2015,M0355,NA,mangrove
Adame_et_al_2015,M0356,NA,mangrove
Adame_et_al_2015,M0357,NA,mangrove
Adame_et_al_2015,M0358,NA,mangrove
Adame_et_al_2015,M0359,NA,mangrove
