study_id,site_id,vegetation_class
Krause-Jensen_et_al_2011,Aarhus_Bay,seagrass
NA,Agerø-st._2,seagrass
NA,Agerø-st._5,seagrass
NA,Agerø-st._8,seagrass
NA,Agerø-st.11,seagrass
NA,Als_Fjord-st._13,seagrass
NA,Als_Fjord-st._14,seagrass
Marba_unpublished,Anglesey,seagrass
NA,Århus_Bugt-st._10,seagrass
NA,Århus_Bugt-st._15,seagrass
NA,Århus_Bugt-st._17,seagrass
NA,Århus_Bugt-st._3,seagrass
NA,Århus_Bugt-st._5,seagrass
NA,Århus_Bugt-st._7,seagrass
NA,Århus_Bugt-st._9,seagrass
Cotner_et_al_2004,Baffin_Bay,seagrass
Carruthers_et_al_2005,Bahia_Almirante,seagrass
Erftemeijer_and_Middelburg_1993,Barrang_Lompo,seagrass
NA,Barsø-st._8,seagrass
Van_Engeland_2010,Bay_of_Cadiz,seagrass
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,seagrass
Mellors_et_al_2002,Bolger_Bay,seagrass
Marba_unpublished,Bolinao,seagrass
Lewis_et_al_2007,Bonito_Bay,seagrass
NA,Cádiz_Bay,seagrass
Calleja_et_al_2007,Cala_Millor,seagrass
Maher_and_Eyre_2010,Camden_Haven,seagrass
Holmer_et_al_2007,Campello,seagrass
Agawin_et_al_1996,Cape_Bolinao,seagrass
Gonneea_et_al_2004,Celestun_Lagoon,seagrass
Gonneea_et_al_2004,Chelem_Lagoon,seagrass
Lewis_et_al_2007,Choctwhatchee_Bay,seagrass
Mateo_et_al_1997,Culip,seagrass
Holmer_et_al_2007,Cyprus,unvegetated marine
Vichkovitten_et_al_2005,Denmark,seagrass
NA,Dragstrup_Vig-st._7,seagrass
Yamamuro_et_al_1993,Dravuni_Is,unvegetated marine
Yamamuro_et_al_1993,Dravuni_Is._Fiji,seagrass
Koch_and_Madden_2001,Eastern_Grand_Bahama,seagrass
Pedersen_et_al_1997,Ebro_Delta,seagrass
Mateo_et_al_1997,El_Campello,seagrass
Kamp-Nielsen_et_al_2002,El_Nido,seagrass
Mellors_et_al_2002,Ellie_Pt,seagrass
Gacia_unpublished,Es_Cargol,seagrass
Calleja_et_al_2007,Es_Castell,seagrass
Mateo_and_Serrano_unpublished,Es_Pujols,seagrass
Boschker_et_al_2000,Europe_1,seagrass
Boschker_et_al_2000,Europe_2,seagrass
Boschker_et_al_2000,Europe_3,seagrass
Gacia_et_al_2002,Fanals_point,seagrass
Fourqurean_unpublished,Florida_Bay,seagrass
Fourqurean_et_al_2010,Florida_Keys,seagrass
Bouillon_et_al_2004,Gazi_bay,seagrass
De_Troch_et_al_2006,Gazi_Bay,seagrass
Mellors_et_al_2002,Geoffrey_Bay,seagrass
Spivak_et_al_2009,Goodwin_islands,seagrass
Holmer_et_al_2007,Greece,unvegetated marine
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,unvegetated marine
Al-Rousan_et_al_2005,Gulf_of_Aqaba,seagrass
Danovaro_et_al_1994,Gulf_of_Marconi,seagrass
De_Falco_et_al_2006,Gulf_of_Oristano,seagrass
Erftemeijer_and_Middelburg_1993,Gusung_Tallang,seagrass
NA,Haderslev-st._3,seagrass
Maher_and_Eyre_2010,Hastings_River,seagrass
Krause-Jensen_et_al_2011,Horsens_Fjord,seagrass
NA,Horsens_Fjord-st._1,seagrass
NA,Horsens_Fjord-st._2,seagrass
NA,Horsens_Fjord-st._3,seagrass
Mellors_et_al_2002,Horseshoe_Bay,seagrass
Paula_et_al_2001,Inhaca_Island,seagrass
Mateo_et_al_1997,Ischia,seagrass
Amon_and_Herndl_1991,Ischia_Italy,seagrass
Burns_and_Swart_1992,Jimmy_Key,seagrass
Thimdee_et_al_2003,Khung_Krabaen_bay,seagrass
Carruthers_et_al_2005,Laguna_de_Chiriqui_Panama,seagrass
Gonneea_et_al_2004,Laguna_de_Terminos,seagrass
Pulich_1985,Laguna_Madre,seagrass
Fonseca_et_al_2011,Lake_Conjola,seagrass
