study_id,site_id,core_id,year,month,core_notes,latitude,longitude,position_method,elevation,elevation_datum,elevation_method,vegetation_class,habitat,core_length_flag
Yellen_2024,Bald Head Point,BHP001_16m_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.81595,-69.79872,RTK,1.345,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Bald Head Point,BHP002_16m_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.817,-69.79689,RTK,1.498,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Bald Head Point,BHP004_16m_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.8245,-69.79278,RTK,1.372,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Barn Island,BRN_1_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.26903,-72.7548,RTK,0.717,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Barn Island,BRN_2_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.26983,-72.7556,RTK,0.802,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Chapman Pond,CHP_A2_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43568,-72.4434,RTK,0.299,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Chapman Pond,CHP_B1_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43551,-72.4432,RTK,0.167,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Chapman Pond,CHP_C3_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43328,-72.4396,RTK,0.537,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Cousins River,COR001_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.82089,-70.15375,handheld,NA,NA,NA,emergent,marsh,core depth limited by length of corer
Yellen_2024,Cousins River,COR002_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.81881,-70.16019,handheld,NA,NA,NA,emergent,marsh,core depth limited by length of corer
Yellen_2024,Cousins River,COR003_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.81873,-70.15994,handheld,NA,NA,NA,emergent,marsh,core depth limited by length of corer
Yellen_2024,Cousins River,COR004_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.80774,-70.15263,handheld,NA,NA,NA,emergent,marsh,core depth limited by length of corer
Yellen_2024,Great Island Marsh,GM1_B1_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.2888,-72.3273,RTK,0.58,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Great Island Marsh,GM2_C2_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28568,-72.3273,RTK,0.439,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Great Island Marsh,GM3_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28627,-72.3274,RTK,0.37,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Guilford Connecticut,GUL1_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27201,-72.6606,RTK,0.879,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Guilford Connecticut,GUL2_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.2712,-72.6556,RTK,0.883,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Heal Eddy,HED002_16m_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.76344,-69.7705,RTK,1.606,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Heal Eddy,HED003_16m_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.76488,-69.76873,RTK,1.469,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Hempstead,HMP1_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.6139,-73.5866,RTK,0.592,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Hempstead,HMP2_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61469,-73.5897,RTK,0.593,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Hempstead,HMP3_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61042,-73.5897,RTK,0.588,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Hempstead,HMP4_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61013,-73.6157,RTK,0.617,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Hampton Seabrook,HSB_002_10m_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.86798,-70.83048,RTK,1.067,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Hampton Seabrook,HSB_002_110m_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.8686,-70.83101,RTK,1.223,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Hampton Seabrook,HSB_002_40m_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.86821,-70.83074,RTK,1.201,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Piermont,PRM1_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.0336,-73.9121,RTK,0.619,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Piermont,PRM2_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.03405,-73.9074,RTK,0.792,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Sagadahoc,SAG002_0to100cm_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77166,-69.75092,RTK,1.5,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Sagadahoc,SAG003_0to100cm_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77257,-69.75034,RTK,1.345,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Sagadahoc,SAG004_0to100cm_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77331,-69.74943,RTK,1.328,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Sagadahoc,SAG005_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77543,-69.74853,RTK,1.34,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Sprague,SPG003_0to100cm_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.74259,-69.83208,RTK,1.264,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Wells,WEL001_0to100cm_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.33509,-70.54405,RTK,1.273,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Wells,WEL002_0to100cm_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.32189,-70.56762,RTK,1.394,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Wells,WEL003_0to100cm_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.34271,-70.54638,RTK,1.55,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Wells,WEL004_0to100cm_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.29863,-70.58491,RTK,1.509,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Wells,WEL004_Paten_0to100cm_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.29861,-70.58485,RTK,1.492,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,Wells,WEL005_0to100cm_core,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.29814,-70.57649,RTK,1.361,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12989,-70.69113,RTK,1.302,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1299,-70.69136,RTK,1.27,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1299,-70.69181,RTK,1.269,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1299,-70.69169,RTK,1.26,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_9,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12976,-70.69221,RTK,1.188,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_16,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12842,-70.6893,RTK,1.217,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_17,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12568,-70.68436,RTK,1.168,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_18,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1293,-70.68958,RTK,1.201,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_19a,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12832,-70.68933,RTK,1.101,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_19b,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12832,-70.68933,RTK,1.101,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_20,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12489,-70.68586,RTK,0.938,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_21,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12579,-70.68788,RTK,1.182,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_25,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12843,-70.68926,RTK,1.249,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_26,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.13059,-70.69229,RTK,1.232,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_27,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12872,-70.68939,RTK,1.221,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_33,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12567,-70.68805,RTK,1.21,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_36,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.13083,-70.69232,RTK,1.294,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_37,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.126220000000004,-70.68749,RTK,0.863,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_38,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12551,-70.68825,RTK,1.124,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_40,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12539,-70.68836,RTK,1.288,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_41,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.13065,-70.6923,RTK,1.301,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_42,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12494,-70.68572,RTK,0.899,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
