"","study_id","site_id","core_id","species_code","code_type","habitat"
"1","Brown_et_al_2024","OREGON_YAQUINA_WINANT","WINANT","Distichlis spicata","Genus species","marsh"
"2","Brown_et_al_2024","OREGON_YAQUINA_WINANT","WINANT","Jaumea carnosa","Genus species","marsh"
"3","Brown_et_al_2024","OREGON_YAQUINA_WINANT","WINANT","Juncus balticus","Genus species","marsh"
"4","Brown_et_al_2024","OREGON_YAQUINA_WINANT","WINANT","Deschampsia cespitosa","Genus species","marsh"
"5","Brown_et_al_2024","OREGON_YAQUINA_WINANT","WINANT","Salicornia virginica","Genus species","marsh"
"6","Brown_et_al_2024","OREGON_YAQUINA_CRITESERS","CRITESERS","Juncus balticus","Genus species","marsh"
"7","Brown_et_al_2024","OREGON_YAQUINA_CRITESERS","CRITESERS","Salicornia virginica","Genus species","marsh"
"8","Brown_et_al_2024","OREGON_YAQUINA_CRITESERS","CRITESERS","Grindelia stricta","Genus species","marsh"
"9","Brown_et_al_2024","OREGON_YAQUINA_CRITESERS","CRITESERS","Deschampsia cespitosa","Genus species","marsh"
"10","Brown_et_al_2024","OREGON_YAQUINA_POOLE","POOLE SLOUGH","Juncus balticus","Genus species","marsh"
"11","Brown_et_al_2024","OREGON_YAQUINA_POOLE","POOLE SLOUGH","Deschampsia cespitosa","Genus species","marsh"
"12","Brown_et_al_2024","OREGON_YAQUINA_POOLE","POOLE SLOUGH","Hordeum brachyantherum","Genus species","marsh"
"13","Brown_et_al_2024","OREGON_YAQUINA_POOLE","POOLE SLOUGH","Agrostis stolonifera","Genus species","marsh"
"14","Brown_et_al_2024","OREGON_YAQUINA_POOLE","POOLE SLOUGH","Festuca rubra","Genus species","marsh"
"15","Brown_et_al_2024","OREGON_YAQUINA_POOLE","POOLE SLOUGH","Distichlis spicata","Genus species","marsh"
"16","Brown_et_al_2024","OREGON_YAQUINA_MCAFFREY","MCAFFREY SLOUGH","Jaumea carnosa","Genus species","marsh"
"17","Brown_et_al_2024","OREGON_YAQUINA_MCAFFREY","MCAFFREY SLOUGH","Distichlis spicata","Genus species","marsh"
"18","Brown_et_al_2024","OREGON_YAQUINA_MCAFFREY","MCAFFREY SLOUGH","Salicornia virginica","Genus species","marsh"
