study_id,site_id,core_id,habitat,habitat_assignment_method
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-1,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-2,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-3,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-5,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-1,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-2,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-3,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-4,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-5,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-6,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-1,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-2,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-3,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-4,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-5,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-6,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-1,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-2,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-3,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-4,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-5,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-6,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-1,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-2,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-3,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-4,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-5,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-6,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C4-1,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C4-2,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C4-3,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C5-1,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C5-2,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C5-3,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR1-1,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR1-2,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR1-3,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR2-1,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR2-2,marsh,habitat determined from vegetation_class
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR2-3,marsh,habitat determined from vegetation_class
Abino_et_al_2014,Bahile,M0172,mangrove,study is from a habitat specific synthesis
Adame_et_al_2013,Quintana Roo,M0173,mangrove,study is from a habitat specific synthesis
Adame_et_al_2013,Quintana Roo,M0174,mangrove,study is from a habitat specific synthesis
Adame_et_al_2013,Quintana Roo,M0175,mangrove,study is from a habitat specific synthesis
Adame_et_al_2013,Quintana Roo,M0176,mangrove,study is from a habitat specific synthesis
Adame_et_al_2013,Quintana Roo,M0177,mangrove,study is from a habitat specific synthesis
Adame_et_al_2013,Quintana Roo,M0178,mangrove,study is from a habitat specific synthesis
Adame_et_al_2013,Quintana Roo,M0179,mangrove,study is from a habitat specific synthesis
Adame_et_al_2015,Chiapas,M0355,mangrove,study is from a habitat specific synthesis
Adame_et_al_2015,Chiapas,M0356,mangrove,study is from a habitat specific synthesis
Adame_et_al_2015,Chiapas,M0357,mangrove,study is from a habitat specific synthesis
Adame_et_al_2015,Chiapas,M0358,mangrove,study is from a habitat specific synthesis
Adame_et_al_2015,Chiapas,M0359,mangrove,study is from a habitat specific synthesis
Adame_et_al_2015,Chiapas,M0360,mangrove,study is from a habitat specific synthesis
Adame_et_al_2015,Chiapas,M0361,mangrove,study is from a habitat specific synthesis
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_1,seagrass,study is from a habitat specific synthesis
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_2,seagrass,study is from a habitat specific synthesis
Ajonina_et_al_2014,Adounko Vilage,M0535,mangrove,study is from a habitat specific synthesis
Ajonina_et_al_2014,Adounko Vilage,M0536,mangrove,study is from a habitat specific synthesis
Ajonina_et_al_2014,Djegbadji Village,M0534,mangrove,study is from a habitat specific synthesis
Ajonina_et_al_2014,Kpetou Village,M0533,mangrove,study is from a habitat specific synthesis
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_1,seagrass,study is from a habitat specific synthesis
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_2,seagrass,study is from a habitat specific synthesis
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_3,seagrass,study is from a habitat specific synthesis
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_4,seagrass,study is from a habitat specific synthesis
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_5,seagrass,study is from a habitat specific synthesis
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_6,seagrass,study is from a habitat specific synthesis
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_7,seagrass,study is from a habitat specific synthesis
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_8,seagrass,study is from a habitat specific synthesis
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_9,seagrass,study is from a habitat specific synthesis
Allen_et_al_2007,South East Queensland,M0236,mangrove,study is from a habitat specific synthesis
Along_et_al_2000_MEPS,Ca Mau,M0273,mangrove,study is from a habitat specific synthesis
Along_et_al_2000_MEPS,Ca Mau,M0274,mangrove,study is from a habitat specific synthesis
Along_et_al_2000_MEPS,Ca Mau,M0275,mangrove,study is from a habitat specific synthesis
Alongi_1996,Hinchinbrook,M0022,mangrove,study is from a habitat specific synthesis
Alongi_1996,Hinchinbrook,M0023,mangrove,study is from a habitat specific synthesis
Alongi_1996,Hinchinbrook,M0024,mangrove,study is from a habitat specific synthesis
Alongi_1996,Hinchinbrook,M0025,mangrove,study is from a habitat specific synthesis
Alongi_et_al_1999,Hinchinbrook,M0016,mangrove,study is from a habitat specific synthesis
Alongi_et_al_1999,Hinchinbrook,M0017,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2000,Cape Range National Park,M0030,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2000,Cape Range National Park,M0031,mangrove,study is from a habitat specific synthesis
