study_id,site_id,core_id,year,latitude,longitude,position_method,salinity_class,salinity_method,vegetation_class,vegetation_method,habitat,core_length_flag
Akther_et_al_2021,Sundarbans,S1,2021,22.302777,89.617777,not specified,estuarine,field observation,forested,field observation,mangrove,not specified
Akther_et_al_2021,Sundarbans,S2,2021,22.241888,89.570666,not specified,estuarine,field observation,forested,field observation,mangrove,not specified
Akther_et_al_2021,Sundarbans,S3,2021,21.8751,89.836111,not specified,estuarine,field observation,forested,field observation,mangrove,not specified
Akther_et_al_2021,Sundarbans,S4,2021,21.845278,89.795277,not specified,estuarine,field observation,forested,field observation,mangrove,not specified
Akther_et_al_2021,Sundarbans,S5,2021,21.816111,89.457777,not specified,estuarine,field observation,forested,field observation,mangrove,not specified
Akther_et_al_2021,Sundarbans,S6,2021,21.771017,89.551863,not specified,estuarine,field observation,forested,field observation,mangrove,not specified
Akther_et_al_2021,Sundarbans,S7,2021,21.858611,89.768611,not specified,estuarine,field observation,forested,field observation,mangrove,not specified
Akther_et_al_2021,Sundarbans,S8,2021,22.129722,89.7125,not specified,estuarine,field observation,forested,field observation,mangrove,not specified
Akther_et_al_2021,Sundarbans,S9,2021,22.4275,89.5925,not specified,estuarine,field observation,forested,field observation,mangrove,not specified
Akther_et_al_2021,Sundarbans,S10,2021,22.322373,89.431939,not specified,estuarine,field observation,forested,field observation,mangrove,not specified
