"[ID, identification; cm, centimeter; N, number of times a single sample was run;  _m, micron; %, percent; _, phi particle size scale, mm; millimeters; g, gram; QA, quality assurance; QC, quality control;  T, QA guidelines were not met by the lab, if no concentration is reported, then the QC problem was judged to be severve enough to invalidate the results, if a concentration is reported it is to be used with discretion; D, there was insufficient material for analysis; 0, passed QA/QC inspection; nem, not enough material]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE ID,DEPTH (cm),"SEDIMENT TEXTURE (Folk, 1954)",NUMBER OF RUNS (N),"MEAN GRAIN SIZE  (Folk and Ward, µm)","STANDARD DEVIATION (Folk and Ward, µm)","SORTING (Folk and Ward, µm)","STANDARD DEVIATION (Folk and Ward, µm)","SKEWNESS (Folk and Ward, µm)","STANDARD DEVIATION (Folk and Ward, µm)","KURTOSIS (Folk and Ward, µm)","STANDARD DEVIATION (Folk and Ward, µm)","MEAN GRAIN SIZE  (Folk and Ward, _)","STANDARD DEVIATION (Folk and Ward, _)","SORTING (Folk and Ward, _)","STANDARD DEVIATION (Folk and Ward, _)","SKEWNESS (Folk and Ward, _)","STANDARD DEVIATION (Folk and Ward, _)","KURTOSIS (Folk and Ward, _)","STANDARD DEVIATION (Folk and Ward, _)","MEAN GRAIN SIZE (Folk and Ward, Descriptive)","SORTING (Folk and Ward, Descriptive)","SKEWNESS (Folk and Ward, Descriptive)","KURTOSIS (Folk and Ward, Descriptive)","D10  (µm)",STANDARD DEVIATION D10 (µm),"D50  (µm)",STANDARD DEVIATION D50  (µm),"D90  (µm)",STANDARD DEVIATION D90  (µm),% SAND,STANDARD DEVIATION (%),% MUD,STANDARD DEVIATION (%),% VERY COARSE SAND,% COARSE SAND,% MEDIUM SAND,% FINE SAND,% VERY FINE SAND,% VERY COARSE SILT,% COARSE SILT,% MEDIUM SILT,% FINE SILT,% VERY FINE SILT,% CLAY,Coarse Flag > 1mm (g),QA/QC Flag,
15BIM09-DA30S,Surface Sample,Muddy Sand,N=8,102.73,2.73,9.435,0.090,-0.579,0.027,0.675,0.002,3.284,0.039,3.238,0.014,0.579,0.027,0.675,0.002,Very Fine Sand,Very Poorly Sorted,Very Fine Skewed,Platykurtic,2.62,0.08,255.48,20.31,849.25,6.00,60.06%,0.3%,39.9%,0.3%,2.7%,42.2%,5.2%,5.1%,4.9%,5.8%,6.3%,8.0%,6.9%,4.9%,8.1%,0.000,0,
15BIM09-DA31S,Surface Sample,Mud/Sandy Mud,N=8,7.10,0.29,4.932,0.190,0.044,0.008,0.850,0.014,7.140,0.059,2.301,0.055,-0.044,0.008,0.850,0.014,Fine Silt,Very Poorly Sorted,Symmetrical,Platykurtic,0.96,0.01,6.99,0.31,58.43,5.69,9.2%,1.1%,90.8%,1.1%,0.0%,0.4%,1.0%,2.1%,5.5%,10.7%,12.5%,14.9%,15.8%,13.2%,23.6%,0.000,0,
15BIM09-DA32S,Surface Sample,Sandy Mud,N=8,10.23,0.55,4.971,0.053,-0.081,0.019,0.842,0.012,6.613,0.079,2.313,0.015,0.081,0.019,0.842,0.012,Medium Silt,Very Poorly Sorted,Symmetrical,Platykurtic,1.16,0.04,11.36,0.79,74.57,1.77,13.0%,0.5%,87.0%,0.5%,0.0%,0.5%,0.7%,3.0%,8.8%,15.6%,14.6%,14.9%,13.9%,10.4%,17.5%,0.000,0,
15BIM09-DA33S,Surface Sample,Sand,N=8,475.74,10.23,2.545,0.012,-0.627,0.013,3.562,0.162,1.072,0.031,1.347,0.007,0.627,0.013,3.562,0.162,Medium Sand,Poorly Sorted,Very Fine Skewed,Extremely Leptokurtic,104.00,3.14,574.69,2.75,841.87,9.05,91.8%,0.0%,8.2%,0.0%,3.0%,62.0%,18.5%,5.5%,2.7%,1.7%,1.2%,1.3%,1.2%,1.0%,1.8%,0.045,0,
15BIM09-DA34S,Surface Sample,Sandy Mud,N=8,27.12,7.94,12.451,0.058,0.163,0.171,0.604,0.045,5.265,0.417,3.638,0.007,-0.163,0.171,0.604,0.045,Coarse Silt,Very Poorly Sorted,Coarse Skewed,Very Platykurtic,1.15,0.10,20.92,12.76,702.95,57.82,37.5%,8.0%,62.5%,8.0%,0.7%,25.7%,5.3%,2.8%,3.0%,5.2%,6.6%,8.6%,11.6%,11.7%,18.8%,0.000,T,
15BIM09-DA35S,Surface Sample,Mud/Sandy Mud,N=8,10.10,2.12,5.236,0.631,-0.034,0.025,0.916,0.015,6.662,0.308,2.378,0.175,0.034,0.025,0.916,0.015,Medium Silt,Very Poorly Sorted,Symmetrical,Mesokurtic,1.13,0.06,10.74,1.88,91.88,38.14,13.6%,5.2%,86.4%,5.2%,0.0%,0.9%,1.7%,4.5%,6.6%,11.6%,15.1%,16.6%,14.3%,10.5%,18.2%,0.000,T,
15BIM09-DA36S,Surface Sample,Sandy Mud,N=8,14.90,2.92,9.437,1.219,0.242,0.028,0.971,0.028,6.095,0.275,3.227,0.182,-0.242,0.028,0.971,0.028,Medium Silt,Very Poorly Sorted,Coarse Skewed,Mesokurtic,1.11,0.02,10.00,0.50,567.71,33.09,22.29%,1.6%,77.7%,1.6%,0.3%,12.0%,2.2%,3.0%,4.7%,8.4%,11.0%,13.3%,13.6%,12.0%,19.5%,0.000,T,
15BIM09-DA37SfrDA36,Surface Sample,Sandy Mud,N=8,15.82,5.53,9.514,2.168,0.221,0.040,0.943,0.072,6.076,0.528,3.212,0.336,-0.221,0.040,0.943,0.072,Medium Silt,Very Poorly Sorted,Coarse Skewed,Mesokurtic,1.11,0.04,10.44,1.52,469.87,192.27,22.36%,4.2%,77.6%,4.2%,0.6%,10.9%,2.1%,3.4%,5.3%,8.7%,11.1%,13.1%,13.4%,11.8%,19.5%,0.000,T,
15BIM09-DA38S,Surface Sample,Sandy Mud,N=8,13.28,0.92,6.593,0.504,0.009,0.021,0.868,0.024,6.238,0.102,2.717,0.112,-0.009,0.021,0.868,0.024,Medium Silt,Very Poorly Sorted,Symmetrical,Platykurtic,1.16,0.02,13.59,0.87,148.48,24.41,23.1%,2.0%,76.9%,2.0%,0.0%,2.7%,2.8%,6.3%,11.2%,12.4%,12.0%,12.8%,12.8%,9.9%,17.0%,0.000,0,
15BIM09-DA39S,Surface Sample,Muddy Sand,N=8,261.64,59.43,5.933,1.100,-0.822,0.020,2.687,1.301,1.974,0.345,2.544,0.264,0.822,0.020,2.687,1.301,Medium Sand,Very Poorly Sorted,Very Fine Skewed,Very Leptokurtic,6.99,1.62,625.77,15.43,929.43,25.97,80.50%,3.4%,19.5%,3.4%,5.9%,61.7%,6.0%,3.7%,3.3%,1.8%,3.1%,3.7%,3.5%,2.7%,4.7%,0.000,T,
