"[ID, identification; WGS84, World Geodectic System of 1984; m, meters; NAVD88 G12A, North American Datum of 1988 Geoid 12A; NaN, not a number]",,,,,,,,,,,,,,,,,,
Sample ID*,Date Collected,Arrival Time,Departure Time,Latitude (WGS84),Longitude -(WGS84),Elevation (NAVD88 G12A) (m),Elevation Flag,Garmin or Direct Measurement Water Depth (m),Environment Type,Vegetation Type,Sampling Equipment,,,,,,,
15BIM09-DA30S,8/20/15,13:15,14:30,30.2766789,-88.1172723,0.1799,0,NaN,Marsh,Juncus,,,,,,,,
15BIM09-DA31S,8/20/15,10:10,11:30,30.2737452,-88.1171032,0.1721,0,NaN,Marsh,Spartina alterniflora,,,,,,,,
15BIM09-DA32S,8/20/15,11:45,12:40,30.2736789,-88.1173102,0.184,0,NaN,Marsh,Juncus,,,,,,,,
15BIM09-DA33S,8/19/15,9:15,10:55,30.27425,-88.11171,,,NaN,Marsh,Juncus,,,,,,,,
15BIM09-DA34S,8/19/15,11:54,12:52,30.272647,-88.109994,0.0963,0,0.03,Marsh,Spartina alterniflora,,,,,,,,
15BIM09-DA35S,"8/19-20, 2015",16:36,NaN,30.2712367,-88.1103713,0.2465,0,0.03,Marsh,Spartina alterniflora,,,,,,,,
15BIM09-DA36S,8/19/15,14:06,NaN,30.2683681,-88.1027075,0.5166,0,NaN,Marsh,Dead Distichlis/shrub scrub,,,,,,,,
15BIM09-DA37SfrDA36,8/19/15,14:06,NaN,30.2683681,-88.1027075,0.5166,0,NaN,Marsh,Dead Distichlis/shrub scrub,,,,,,,,
15BIM09-DA38S,8/19/15,14:34,NaN,30.2679083,-88.1025799,0.2613,0,0.01,Marsh,Juncus,,,,,,,,
15BIM09-DA39S,8/19/15,15:10,NaN,30.2676336,-88.1029088,0.149,0,0.1,Standing Marsh,Surrounded by Juncus and Spartina,,,,,,,,
15BIM09-DA40S,8/18/15,14:15,15:46,30.2559909,-88.125549,0.1638,0,0.05,Marsh,Spartina alterniflora,,,,,,,,
15BIM09-DA42S,8/18/15,17:12,18:15,30.2531851,-88.1345995,0.1898,0,0.05,Marsh,Spartina alterniflora,,,,,,,,
15BIM09-DA45S,8/18/15,8:36,10:30,30.2524935,-88.134265,0.2638,0,NaN,Sand Flat,None,,,,,,,,
15BIM09-DA46S,8/18/15,10:37,NaN,30.2527278,-88.1343895,0.1075,J,NaN,Marsh,Spartina alterniflora,,,,,,,,
15BIM09-DA51G,8/12/15,12:10,12:16,30.26223,-88.04046,,,5.8,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA52G,8/12/15,12:22,12:30,30.25537,-88.04075,,,7.4,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA54G,8/12/15,12:36,12:51,30.23469,-88.04174,,,5.9,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA56G,8/12/15,12:55,13:04,30.21989,-88.04216,,,8.7,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA58G,8/12/15,13:10,NaN,30.20832,-88.04584,,,6.7,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA60G(L),8/12/15,13:27,NaN,30.1928,-88.04777,,,9.3,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA60G(R)frDA60(L),8/12/15,13:27,NaN,30.1928,-88.04777,,,9.3,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA61GfrDA60(L)&(R),8/12/15,13:45,13:57,30.19223,-88.04798,,,9.3,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA62G,8/12/15,14:00,NaN,30.18432,-88.04993,,,7,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA64G,8/12/15,14:13,14:24,30.17432,-88.05279,,,8.2,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA66G,8/12/15,17:04,17:15,30.2488,-88.04844,,,3.4,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA68G,8/12/15,16:22,16:30,30.2162,-88.05488,,,3,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA70G,8/12/15,16:00,16:10,30.18806,-88.0609,,,4.6,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA71G,8/12/15,15:30,NaN,30.18321,-88.06223,,,4.6,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA72GfrDA71,8/12/15,15:21,15:28,30.18311,-88.06223,,,4.6,Open bay,,miniSEABOSS,,,,,,,
15BIM09-DA74G,8/12/15,14:28,14:40,30.17083,-88.06454,,,5.6,Open bay,,miniSEABOSS,,,,,,,
